date,title,source
Oct-17-18,Edited Transcript of MTG earnings conference call or presentation 17-Oct-18 2:00pm GMT,Thomson Reuters StreetEvents
Oct-17-18,Should You Think About Buying MGIC Investment Corporation (NYSE:MTG) Now?,Simply Wall St.
Oct-17-18,MGIC Investment (MTG) Beats Q3 Earnings and Revenue Estimates,Zacks
Oct-17-18,MGIC Investment Corporation to Host Earnings Call,ACCESSWIRE
Oct-17-18,MGIC: 3Q Earnings Snapshot,Associated Press
Oct-17-18,MGIC Investment Corporation Reports Third Quarter 2018 Results,PR Newswire
Oct-18-18,Edited Transcript of MTG earnings conference call or presentation 17-Oct-18 2:00pm GMT,Thomson Reuters StreetEvents
Oct-26-18,"Selective Insurance (SIGI) Beats on Q3 Earnings, Updates View",Zacks
Oct-26-18,Kozlak Joins MGIC Investment Board,PR Newswire
Oct-29-18,"Market Trends Toward New Normal in Crown, Athersys, CSX, Magellan Health, Spectrum Brands, and MGIC Investment  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Oct-31-18,5 Low Leverage Stocks to Secure Your Portfolio Amid Volatility,Zacks
Nov-01-18,"Zacks.com highlights: Werner Enterprises, Amedysis, Haverty Furniture, Energen and MGIC Investment",Zacks
Nov-06-18,Is MGIC Investment (MTG) a Great Value Stock Right Now?,Zacks
Nov-08-18,MGIC Investment Corporation Releases Monthly Operating Statistics,PR Newswire
Nov-09-18,Does MGIC Investment Corporations (NYSE:MTG) CEO Pay Matter?,Simply Wall St.
Nov-12-18,Assurant (AIZ) Rewards Shareholders With 7% Dividend Hike,Zacks
Nov-16-18,Why Is MGIC (MTG) Down 3.1% Since Last Earnings Report?,Zacks
Nov-16-18,5 Low Leverage Stocks You Can Safely Add to Your Portfolio,Zacks
Nov-19-18,Brown & Brown Enhances Employee Benefits With Hays Buyout,Zacks
Nov-21-18,Arthur J. Gallagher Boosts Professional Liability Coverages,Zacks
Nov-23-18,7 Solid Reasons Why Cigna is a Must Add to Your Portfolio,Zacks
Nov-26-18,"AIG Stock Down More Than 25% This Year, Will it Bounce Back?",Zacks
Nov-30-18,American International's (AIG) New Subsidiaries Get Ratings,Zacks
Dec-04-18,6 Solid Reasons to Invest in MetLife for Portfolio Growth,Zacks
Dec-10-18,AIG Slips to 52 Week Low: Will the Stock Decline Further?,Zacks
Dec-10-18,MGIC Investment Corporation Releases Monthly Operating Statistics,PR Newswire
Dec-11-18,MGIC Investment Reports Solid November Insurance in Force,Zacks
Dec-11-18,MGIC Investment Corporation (MTG)Hedge Funds Are Snapping Up,Insider Monkey
Dec-14-18,Hartford Financial (HIG) Introduces Insurance Product Line,Zacks
Dec-19-18,Buy These 5 Low Leverage Stocks for Steady Returns,Zacks
Dec-20-18,Fed Hikes Rate Fourth Time This Year: 6 Solid Insurance Picks,Zacks
Dec-21-18,"Cigna, Express Scripts Join Forces for Better Healthcare",Zacks
Dec-26-18,Top Ranked Value Stocks to Buy for December 26th,Zacks
Dec-27-18,Top Ranked Value Stocks to Buy for December 27th,Zacks
Dec-31-18,MGIC Investment New Business Written Growth Momentum Sustains,Zacks
Jan-02-19,Why You Should Add Radian Group (RDN) to Your Portfolio,Zacks
Jan-02-19,Why You Should Add Brown & Brown (BRO) to Your Portfolio,Zacks
Jan-02-19,Top Ranked Value Stocks to Buy for January 2nd,Zacks
Jan-02-19,"AIG's UK Unit Closes Buyout of Ellipse, Boosts Portfolio",Zacks
Jan-07-19,Top Ranked Value Stocks to Buy for January 7th,Zacks
Jan-07-19,Cigna (CI) & Units Receive Rating Actions From A.M. Best,Zacks
Jan-07-19,Intercontinental Exchange Posts Solid Q4 & December ADV,Zacks
