date,title,source
Oct-17-18,Edited Transcript of MTG earnings conference call or presentation 17-Oct-18 2:00pm GMT,Thomson Reuters StreetEvents
Oct-17-18,Should You Think About Buying MGIC Investment Corporation (NYSE:MTG) Now?,Simply Wall St.
Oct-17-18,MGIC Investment (MTG) Beats Q3 Earnings and Revenue Estimates,Zacks
Oct-17-18,MGIC Investment Corporation to Host Earnings Call,ACCESSWIRE
Oct-17-18,MGIC: 3Q Earnings Snapshot,Associated Press
Oct-17-18,MGIC Investment Corporation Reports Third Quarter 2018 Results,PR Newswire
Oct-18-18,Edited Transcript of MTG earnings conference call or presentation 17-Oct-18 2:00pm GMT,Thomson Reuters StreetEvents
Oct-26-18,"Selective Insurance (SIGI) Beats on Q3 Earnings, Updates View",Zacks
Oct-26-18,Kozlak Joins MGIC Investment Board,PR Newswire
Oct-29-18,"Market Trends Toward New Normal in Crown, Athersys, CSX, Magellan Health, Spectrum Brands, and MGIC Investment  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Oct-31-18,5 Low Leverage Stocks to Secure Your Portfolio Amid Volatility,Zacks
