date,title,source
Oct-18-18,Is There An Opportunity With Aerie Pharmaceuticals Incs (NASDAQ:AERI) 48% Undervaluation?,Simply Wall St.
Oct-24-18,Aerie completes Durham HQ expansion,American City Business Journals
Oct-25-18,"Report: Exploring Fundamental Drivers Behind Invitae, Aerie Pharmaceuticals, Gevo, Global Medical REIT, Cyclacel Pharmaceuticals, and Toll Brothers  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Oct-30-18,"Aerie Pharmaceuticals to Announce Third Quarter 2018 Financial Results and Host Conference Call on Tuesday, November 6, 2018",Business Wire
Nov-06-18,"Aerie Pharmaceuticals (AERI) Reports Q3 Loss, Tops Revenue Estimates",Zacks
Nov-06-18,Aerie: 3Q Earnings Snapshot,Associated Press
Nov-06-18,Aerie Pharmaceuticals Reports Third Quarter 2018 Financial Results and Provides Business Update,Business Wire
Nov-07-18,Aerie Pharmaceuticals to Present at the Stifel 2018 Healthcare Conference,Business Wire
Nov-07-18,Edited Transcript of AERI earnings conference call or presentation 6-Nov-18 10:00pm GMT,Thomson Reuters StreetEvents
Nov-08-18,"Aerie (AERI) Q3 Earnings Miss, Rhopressa Gains Traction",Zacks
Nov-13-18,Aerie Pharmaceuticals (AERI): Moving Average Crossover Alert,Zacks
Nov-19-18,Mariko Gordon's Top 5 New Buys,GuruFocus.com
Dec-04-18,"Investor Expectations to Drive Momentum within Mirati Therapeutics, comScore, Nuance Communications, Carnival, Aerie Pharmaceuticals, and TrueCar  Discovering Underlying Factors of Influence",GlobeNewswire
Dec-06-18,Should You Get Rid of Aerie Pharmaceuticals (AERI) Now?,Zacks
Dec-12-18,Aerie Division's Prospects Have Analysts Bullish On American Eagle,Benzinga
Dec-12-18,Hedge Funds Are Selling Aerie Pharmaceuticals Inc (AERI),Insider Monkey
Jan-02-19,"Aerie Pharmaceuticals Announces Appointment of Ami Bavishi as Director, Investor Relations and Vincent Santucci, Pharm.D., as Director, Scientific Market Access",Business Wire
Jan-04-19,Aerie Pharmaceuticals Announces Positive Topline Results of Netarsudil Ophthalmic Solution in Pilot Phase 2 Study Supporting Clinical Development in Japan,Business Wire
Jan-07-19,Aerie's Rhopressa Succeeds in Study on Japanese Patients,Zacks
Jan-17-19,"A Spotlight On Aerie Pharmaceuticals, Inc.s (NASDAQ:AERI) Fundamentals",Simply Wall St.
Jan-17-19,Aerie Pharmaceuticals Announces Acceptance of Its Investigational New Drug Application for AR-1105 (Dexamethasone Intravitreal Implant),Business Wire
Jan-17-19,How to spot risky biotech companies and six to avoid now,MarketWatch
Jan-18-19,Aerie's (AERI) Eye Care Candidate to Enter Clinical Studies,Zacks
Feb-04-19,Aerie Pharmaceuticals Enters Overbought Territory: Is A Drop Coming?,Zacks
Feb-05-19,Mizuho's 9 Best Biotech Stocks to Buy for 2019,Kiplinger
Feb-19-19,"Aerie Pharmaceuticals to Announce Fourth Quarter and Full Year 2018 Financial Results and Host Conference Call on Monday, February 25, 2019",Business Wire
Feb-22-19,"The Week Ahead In Biotech: Conferences, PDUFA Dates, Clinical Trials, Earnings, IPOs",Benzinga
Feb-25-19,"Aerie Pharmaceuticals Reports Fourth Quarter and Full Year 2018 Financial Results, Provides 2019 Cash Burn Guidance and Business Update",Business Wire
Feb-26-19,Edited Transcript of AERI earnings conference call or presentation 25-Feb-19 10:00pm GMT,Thomson Reuters StreetEvents
Feb-26-19,"Aerie (AERI) Q4 Earnings Miss, Rhopressa Gains Traction",Zacks
Feb-27-19,Edited Transcript of AERI earnings conference call or presentation 25-Feb-19 10:00pm GMT,Thomson Reuters StreetEvents
Mar-01-19,"New Research Coverage Highlights Micron Technology, Varian Medical, St. Joe, Himax Technologies, Aerie Pharmaceuticals, and Hexcel  Consolidated Revenues, Company Growth, and Expectations for 2019",GlobeNewswire
Mar-05-19,Aerie Pharmaceuticals to Present at Two Investor Conferences in March,Business Wire
Mar-07-19,"Introducing Aerie Pharmaceuticals, The Stock That Zoomed 271% In The Last Three Years",Simply Wall St.
Mar-12-19,Aerie Pharmaceuticals Announces Full-Year 2019 Net Revenue and Net Cash Burn Guidance,Business Wire
Mar-12-19,Aerie Pharmaceuticals Announces U.S. FDA Approval of Rocklatan (netarsudil and latanoprost ophthalmic solution) 0.02%/0.005% for the Reduction of Intraocular Pressure in Patients with Open-Angle Glaucoma or Ocular Hypertension,Business Wire
Mar-13-19,Aerie (AERI) Receives FDA Nod for Rocklatan to Treat Glaucoma,Zacks
Mar-13-19,"The Daily Biotech Pulse: AEterna Zentaris Explores Options, Verastem Plunges On Weak Copiktra Sales, FDA Nod For Aerie",Benzinga
Mar-18-19,Aerie Pharmaceuticals Initiates Phase 2 Clinical Trial of AR-1105 (Dexamethasone Intravitreal Implant) in Patients with Macular Edema Associated with Retinal Vein Occlusion,Business Wire
Mar-19-19,Aerie (AERI) Starts Phase II Study on Eye Candidate AR-1105,Zacks
Mar-21-19,Aerie Pharmaceuticals Initiates Netarsudil Ophthalmic Solution Phase 2 Clinical Trial in Japan Designed to Support Requirements for Future Regulatory Filing,Business Wire
Mar-22-19,Aerie (AERI) Starts Phase II Study on Eye Candidate in Japan,Zacks
