date,title,source
Oct-18-18,"Investor Expectations to Drive Momentum within Amkor Technology, Lexicon Pharmaceuticals, Parker Drilling, HFF, The Chefs' Warehouse, and Payment Data  Discovering Underlying Factors of Influence",GlobeNewswire
Oct-25-18,"Lexicon Pharmaceuticals to Host Third Quarter 2018 Financial Results Conference Call and Webcast on November 1, 2018",GlobeNewswire
Nov-01-18,Edited Transcript of LXRX earnings conference call or presentation 1-Nov-18 12:00pm GMT,Thomson Reuters StreetEvents
Nov-01-18,Lexicon: 3Q Earnings Snapshot,Associated Press
Nov-01-18,Lexicon Pharmaceuticals Reports Third Quarter 2018 Financial Results and Provides a Business Update,GlobeNewswire
Nov-05-18,3 Top Small-Cap Stocks to Buy Right Now,Motley Fool
Nov-05-18,Edited Transcript of LXRX earnings conference call or presentation 1-Nov-18 12:00pm GMT,Thomson Reuters StreetEvents
Nov-06-18,Edited Transcript of LXRX earnings conference call or presentation 1-Nov-18 12:00pm GMT,Thomson Reuters StreetEvents
Nov-06-18,Lexicon Pharmaceuticals to Present at Upcoming Investor Conference,GlobeNewswire
Nov-08-18,Lexicon Pharmaceuticals to Present at Upcoming Investor Conference,GlobeNewswire
Nov-12-18,"Report: Developing Opportunities within Lexicon Pharmaceuticals, Cray, RCI Hospitality, Sanmina, Diamond Offshore Drilling, and Cerus  Future Expectations, Projections Moving into 2018",GlobeNewswire
Nov-23-18,Should You Worry About Lexicon Pharmaceuticals Incs (NASDAQ:LXRX) CEO Pay Cheque?,Simply Wall St.
Nov-29-18,FDA Advisory Committee to Review Investigational Sotagliflozin as Potential Treatment for Type 1 Diabetes,GlobeNewswire
Dec-11-18,3 Top Biotech Stocks to Buy in December,Motley Fool
Dec-18-18,Lexicon Pharmaceuticals Announces Positive Topline Clinical Data for LX9211,GlobeNewswire
Dec-20-18,Lexicon Pharmaceuticals Announces Topline Phase 1 Clinical Results for LX2761 in Diabetes,GlobeNewswire
Dec-21-18,Lexicon Pharmaceuticals to Present at Upcoming Investor Conference,GlobeNewswire
Jan-07-19,"Lexicon Pharmaceuticals has Upcoming FDA Dates, Phase I Results, Analysts Review and Target",ACCESSWIRE
Jan-17-19,Sanofi: FDA advisory committee votes on Zynquista(TM) (sotagliflozin) as treatment for adults with type 1 diabetes,GlobeNewswire
Jan-17-19,"Lexicon Pharmaceuticals to Host Conference Call and Webcast on January 17, 2019 to Discuss Outcome of FDA Advisory Committee Meeting for Sotagliflozin in Type 1 Diabetes",GlobeNewswire
Jan-17-19,FDA Advisory Committee Votes on Zynquista (sotagliflozin) as Treatment for Adults With Type 1 Diabetes,GlobeNewswire
Jan-17-19,Lexicon Pharmaceuticals stock to be halted Thursday as FDA committee reviews diabetes treatment,MarketWatch
Jan-17-19,Lexicon Pharmaceuticals Stock Trading Halted Today; FDA Advisory Committee to Review Sotagliflozin New Drug Application for the Treatment of Type 1 Diabetes,GlobeNewswire
Jan-18-19,Here's Why Lexicon Pharmaceuticals Collapsed Today,Motley Fool
Jan-18-19,"The Daily Biotech Pulse: Regulatory Roadblock For Immunomedics, AdCom Split On Lexicon's Diabetes Drug",Benzinga
Jan-22-19,"SHAREHOLDER ALERT: Pomerantz Law Firm Investigates Claims On Behalf of Investors of Lexicon Pharmaceuticals, Inc. - LXRX",PR Newswire
Jan-22-19,"SHAREHOLDER ALERT: Bronstein, Gewirtz & Grossman, LLC Announces Investigation of Lexicon Pharmaceuticals, Inc. (LXRX)",GlobeNewswire
Jan-24-19,"SHAREHOLDER ALERT: Pomerantz Law Firm Investigates Claims On Behalf of Investors of Lexicon Pharmaceuticals, Inc. - LXRX",GlobeNewswire
Jan-29-19,"Federman & Sherwood Announces Filing of Securities Class Action Lawsuit Against Lexicon Pharmaceuticals, Inc.",Business Wire
Jan-29-19,About to Buy Penny Stocks? Look at These 3 Companies First,Motley Fool
Jan-30-19,"LEXICON INVESTOR ALERT: Faruqi & Faruqi, LLP Encourages Investors Who Suffered Losses Exceeding $50,000 Investing In Lexicon Pharmaceuticals, Inc. To Contact The Firm",PR Newswire
Jan-30-19,"Robbins Arroyo LLP: Lexicon Pharmaceuticals, Inc. (LXRX) Misled Shareholders According to a Recently Filed Class Action",Business Wire
Jan-30-19,"SHAREHOLDER ALERT: Bronstein, Gewirtz & Grossman, LLC Notifies Investors of Class Action Against Lexicon Pharmaceuticals, Inc. (LXRX) & Lead Plaintiff Deadline: April 1, 2019",ACCESSWIRE
Jan-31-19,"SHAREHOLDER ALERT: Pomerantz Law Firm Reminds Shareholders with Losses on their Investment in Lexicon Pharmaceuticals, Inc. of Class Action Lawsuit and Upcoming Deadline  LXRX",ACCESSWIRE
