date,title,source
Oct-22-18,Aqua America Inc (NYSE:WTR): How Much Money Comes Back To Investors?,Simply Wall St.
Oct-23-18,Aqua America enters gas utility space with $4.3 bln Peoples buy,Reuters
Oct-23-18,10 Top Utility Stocks to Buy for Safety and Dividends,Kiplinger
Oct-23-18,Here's Why Aqua America Fell as Much as 10% Today,Motley Fool
Oct-23-18,"What brought Aqua, Peoples together in $4B deal",American City Business Journals
Oct-23-18,"Here's what Aqua, Peoples CEOs say about PWSA",American City Business Journals
Oct-23-18,Peoples Gas sold to a water company,American City Business Journals
Oct-23-18,[$$] Aqua America to Buy Pennsylvania Gas Company,The Wall Street Journal
Oct-23-18,Aqua America Announces Agreement to Acquire Peoples,Business Wire
Oct-24-18,"PNG Companies LLC -- Moody's changes the outlook for PNG Companies to positive upon merger announcement with Aqua America, Inc.",Moody's
Oct-24-18,Aqua America's Stock Plunged 7.6%. Should American Water Works Investors Fear a Similar Scenario?,Motley Fool
Oct-24-18,"Report: Developing Opportunities within Univar, Aqua America, Chimerix, Superior Energy Services, TechTarget, and ZIOPHARM Oncology  Future Expectations, Projections Moving into 2018",GlobeNewswire
Oct-29-18,Aqua America (WTR) Q3 Earnings Preview: What's in the Cards?,Zacks
Nov-01-18,American Water (AWK) Q3 Earnings & Revenues Beat Estimates,Zacks
Nov-02-18,Aqua America Declares December 2018 Dividend,Business Wire
Nov-05-18,Aqua America Reports Financial Results for Q3 2018,Business Wire
Nov-05-18,What Makes Aqua America Inc (NYSE:WTR) A Great Dividend Stock?,Simply Wall St.
Nov-05-18,Aqua America plans to acquire East Norriton's wastewater assets for $21M,American City Business Journals
Nov-05-18,Aqua Pennsylvania Reaches Asset Purchase Agreement with East Norriton Township to Acquire Wastewater System,Business Wire
Nov-06-18,Aqua America Inc (WTR) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-06-18,"Aqua America (WTR) Q3 Earnings Beat, Revenues Lag Estimates",Zacks
Nov-09-18,Edited Transcript of WTR earnings conference call or presentation 6-Nov-18 4:00pm GMT,Thomson Reuters StreetEvents
Nov-14-18,Edited Transcript of WTR earnings conference call or presentation 6-Nov-18 4:00pm GMT,Thomson Reuters StreetEvents
Nov-15-18,3 Dividend Stocks That Are Perfect for Retirement,Motley Fool
Nov-16-18,"Aqua America Inc (WTR) CEO Chris Franklin Bought $835,334 of Shares",GuruFocus.com
Nov-26-18,Does Aqua America Incs (NYSE:WTR) P/E Ratio Signal A Buying Opportunity?,Simply Wall St.
Nov-30-18,American Water's (AWK) Kentucky Unit Files for Rate Revision,Zacks
Dec-04-18,American States Reaches Settlement Agreement in Rate Case,Zacks
Dec-04-18,California Water Service's (CWT) Arm Gets Rate Hike Approval,Zacks
Dec-06-18,3 Water Stocks Win Upgrades: Are Any of Them Buys?,Motley Fool
Dec-12-18,"American Water Works Gives View, Regulated Assets in Focus",Zacks
Dec-13-18,Aqua Pennsylvania Closes Purchase of East Bradford Wastewater System,Business Wire
Dec-13-18,The 10 Best Stocks to Buy to Finish Out 2018,InvestorPlace
Dec-13-18,Water Scarcity Plays You Need to Know,ACCESSWIRE
Dec-13-18,Now's the Time to Buy These Stocks,Motley Fool
Dec-18-18,Argus Research Highlights Six Ways to Play Clean Water,MoneyShow
Dec-20-18,Aqua America Subsidiary Acquires Tredyffrin Township Municipal Authoritys Valley Creek Trunk Sewer System,Business Wire
Dec-26-18,"Newsmakers of the Year: Morgan O'Brien, CEO of Peoples Natural Gas",American City Business Journals
Dec-26-18,Aqua America Subsidiary Receives State Approval for New Rates Based on Infrastructure and Service Improvements,Business Wire
Dec-27-18,"Water stocks are a bargain for 2019 after selloff, analyst says",MarketWatch
Dec-27-18,Rate Approval to Raise Aqua America's (WTR) Revenues by $2.9M,Zacks
