date,title,source
Oct-22-18,Atlas Financial Holdings Launches On-demand Rideshare Insurance Product in Illinois,Business Wire
Nov-05-18,Atlas Financial: 3Q Earnings Snapshot,Associated Press
Nov-05-18,Atlas Financial Holdings Announces Third Quarter 2018 Financial Results,Business Wire
Nov-06-18,Edited Transcript of AFH earnings conference call or presentation 6-Nov-18 1:30pm GMT,Thomson Reuters StreetEvents
Nov-09-18,Is Atlas Financial (AFH) a Great Value Stock Right Now?,Zacks
Nov-14-18,"Recent Analysis Shows Atlas Financial, Royal Dutch Shell, Vaalco Energy, Myovant Sciences, Aerpio Pharmaceuticals, and Wheeler Real Estate Investment Trust Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Nov-20-18,How Does Investing In Atlas Financial Holdings Inc (NASDAQ:AFH) Impact The Volatility Of Your Portfolio?,Simply Wall St.
Nov-26-18,Should You Hold American Financial in Your Portfolio?,Zacks
Nov-27-18,Is Atlas Financial (AFH) Stock Undervalued Right Now?,Zacks
Nov-30-18,AXIS Capital to Boost Cyber Insurance Services With New Unit,Zacks
Dec-11-18,Do Hedge Funds Love Atlas Financial Holdings Inc (AFH)?,Insider Monkey
Dec-11-18,Atlas Financial Sees Hammer Chart Pattern: Time to Buy?,Zacks
Dec-12-18,Mercury General's (MCY) Steady Premium Growth is a Big Boost,Zacks
Dec-13-18,Are Investors Undervaluing Atlas Financial (AFH) Right Now?,Zacks
Dec-14-18,Unum's (UNM) Premium Growth Trajectory Continues to Shine,Zacks
Dec-18-18,Cincinnati Financial (CINF) Grows on Improving Premiums,Zacks
Dec-19-18,"Progressive's Premium Growth a Boon, Rising Costs a Concern",Zacks
Dec-26-18,Atlas Financial Holdings Enters Oversold Territory,Zacks
Dec-31-18,Are Investors Undervaluing Atlas Financial (AFH) Right Now?,Zacks
Jan-07-19,Arch Capital (ACGL) Consistently Rides on Robust Premiums,Zacks
Jan-08-19,"Do Directors Own Atlas Financial Holdings, Inc. (NASDAQ:AFH) Shares?",Simply Wall St.
Jan-17-19,Is Atlas Financial (AFH) Stock Undervalued Right Now?,Zacks
Jan-25-19,Atlas Financial (AFH) Moves to Buy: Rationale Behind the Upgrade,Zacks
Feb-04-19,Is Atlas Financial (AFH) a Great Value Stock Right Now?,Zacks
Feb-25-19,"Atlas Financial Holdings, Inc. (NASDAQ:AFH) Insiders Increased Their Holdings",Simply Wall St.
Feb-26-19,"Atlas Financial Holdings Schedules 2018 Fourth Quarter Financial Results and Conference Call; Company to Participate at the Annual Association of Insurance and Financial Analysts (AIFA) Conference in Naples, Florida",Business Wire
Mar-04-19,Atlas Financial Holdings Announces Unaudited Fourth Quarter 2018 Financial Results,Business Wire
Mar-05-19,"Atlas Financial (AFH) Q4 Earnings Miss Estimates, Premiums Up",Zacks
Mar-06-19,Edited Transcript of AFH earnings conference call or presentation 4-Mar-19 10:00pm GMT,Thomson Reuters StreetEvents
Mar-07-19,"INVESTOR ALERT: Kirby McInerney LLP Announces an Investigation of Shareholder Claims Against Atlas Financial Holdings, Inc.",Business Wire
Mar-07-19,"Bronstein, Gewirtz & Grossman, LLC Announces Investigation of Atlas Financial Holdings, Inc. (AFH)",ACCESSWIRE
Mar-08-19,Edited Transcript of AFH earnings conference call or presentation 4-Mar-19 10:00pm GMT,Thomson Reuters StreetEvents
Mar-08-19,"Bragar Eagel & Squire, P.C. is Investigating Atlas Financial Holdings, Inc. (AFH) on Behalf of Stockholders and Encourages AFH Investors to Contact the Firm",GlobeNewswire
Mar-13-19,"Atlas Financial Holdings To Present at The CFA Society of NY 23rd Annual Insurance Industry Conference on Tuesday, March 19, 2019",Business Wire
Mar-20-19,"AM Best Withdraws Credit Ratings of Atlas Financial Holdings, Inc. and Its Insurance Subsidiaries",Business Wire
Mar-27-19,Edited Transcript of AFH earnings conference call or presentation 4-Mar-19 10:00pm GMT,Thomson Reuters StreetEvents
Mar-28-19,"Lifshitz & Miller LLP Announces Investigation of Atlas Financial Holdings, Inc., Conduent, Inc., DBV Technologies SA, Ebix, Inc., FTS International, Inc., NV5 Global, Inc., and Venator Materials PLC",PR Newswire
Apr-01-19,Atlas Financial Provides Update on Form 10-K Filing and Strategic Review,Business Wire
Apr-09-19,"SHAREHOLDER ALERT: Pomerantz Law Firm Investigates Claims On Behalf of Investors of Nutanix, Inc. - NTNX",ACCESSWIRE
Apr-09-19,Atlas Financial Holdings Announces Receipt of Notification Letter from Nasdaq Due to Timing of Filing on Form 10-K,Business Wire
Apr-10-19,Atlas Financial Appoints Sandler ONeill as Financial Advisor as Part of Strategic Review Process,Business Wire
Apr-30-19,"ATLAS INVESTOR ALERT: Faruqi & Faruqi, LLP Encourages Investors Who Suffered Losses Exceeding $50,000 Investing In Atlas Financial Holdings, Inc. To Contact The Firm",PR Newswire
May-01-19,"ATLAS INVESTOR ALERT: Faruqi & Faruqi, LLP Encourages Investors Who Suffered Losses Exceeding $50,000 Investing In Atlas Financial Holdings, Inc. To Contact The Firm",GlobeNewswire
May-07-19,"ATLAS INVESTOR ALERT: Faruqi & Faruqi, LLP Encourages Investors Who Suffered Losses Exceeding $50,000 Investing In Atlas Financial Holdings, Inc. To Contact The Firm",GlobeNewswire
May-09-19,"ATLAS INVESTOR ALERT: Faruqi & Faruqi, LLP Encourages Investors Who Suffered Losses Exceeding $50,000 Investing In Atlas Financial Holdings, Inc. To Contact The Firm",ACCESSWIRE
May-17-19,Atlas Financial Holdings Announces Receipt of Delinquency Notification Letter from Nasdaq,Business Wire
May-20-19,If You Had Bought Aforti Holding (WSE:AFH) Shares Five Years Ago You'd Have Made 493%,Simply Wall St.
