date,title,source
Oct-25-18,"Recent Analysis Shows Stellus Capital Investment, Nuance Communications, ProPetro Holding, Sanchez Energy, Granite Point Mortgage Trust, and Zosano Pharma Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Nov-05-18,Granite Point Mortgage Trust: 3Q Earnings Snapshot,Associated Press
Nov-07-18,Edited Transcript of GPMT.N earnings conference call or presentation 6-Nov-18 3:00pm GMT,Thomson Reuters StreetEvents
Nov-21-18,Granite Point Mortgage Trust Inc. Announces Share Repurchase Authorization,Business Wire
Dec-19-18,Granite Point Mortgage Trust Inc. Announces Fourth Quarter 2018 Common Stock Dividend and Business Update,Business Wire
Dec-28-18,Granite Point Mortgage Trust Inc. Conversion Rate Adjustment for Its Convertible Senior Notes Due 2022,Business Wire
Jan-11-19,Granite Point Mortgage Trust Inc. Announces Earnings Release and Conference Call for Fourth Quarter Financial Results,Business Wire
Jan-22-19,Granite Point Mortgage Trust Inc. Announces 2018 Dividend Tax Information,Business Wire
Jan-29-19,Granite Point Mortgage Trust (GPMT) Reports Next Week: Wall Street Expects Earnings Growth,Zacks
Jan-31-19,Granite Point Mortgage Trust Inc. Announces Public Offering of Common Stock,Business Wire
Feb-01-19,Granite Point Mortgage Trust Inc. Announces Pricing of an Upsized Public Offering of Common Stock,Business Wire
Feb-05-19,Granite Point Mortgage Trust: 4Q Earnings Snapshot,Associated Press
Feb-05-19,Granite Point Mortgage Trust Inc. Reports Fourth Quarter 2018 Financial Results and Activity Post Quarter-End,Business Wire
Feb-06-19,Granite Point Mortgage Trust Inc (GPMT) Q4 2019 Earnings Conference Call Transcript,Motley Fool
Feb-07-19,Edited Transcript of GPMT.N earnings conference call or presentation 6-Feb-19 3:00pm GMT,Thomson Reuters StreetEvents
Feb-11-19,"Consolidated Research: 2019 Summary Expectations for Granite Point Mortgage Trust, Brandywine Realty Trust, Kraton, Century Aluminum, Rudolph Technologies, and Calyxt  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Feb-13-19,Are Insiders Buying Granite Point Mortgage Trust Inc. (NYSE:GPMT) Stock?,Simply Wall St.
Feb-13-19,"GPMT 2019-FL2, Ltd. -- Moody's assigns a provisional rating to one class of notes to be issued by GPMT 2019-FL2, Ltd.",Moody's
Feb-22-19,Granite Point Mortgage Trust Inc. to Present at the Citi 2019 Global Property CEO Conference,Business Wire
Feb-27-19,"Granite Point Mortgage Trust Inc (GPMT) Files 10-K for the Fiscal Year Ended on December 31, 2018",GuruFocus.com
Feb-28-19,Granite Point Mortgage Trust Inc. Announces 2019 Annual Meeting of Stockholders,Business Wire
Feb-28-19,Granite Point Mortgage Trust Inc. Announces Closing of $825 Million Commercial Real Estate CLO,Business Wire
Mar-20-19,Granite Point Mortgage Trust Inc. Announces First Quarter 2019 Common Stock Dividend,Business Wire
Mar-29-19,Granite Point Mortgage Trust Inc. Conversion Rate Adjustment for its Convertible Senior Notes Due 2022,Business Wire
Mar-29-19,"Analysis: Positioning to Benefit within Granite Point Mortgage Trust, Everi, Myers Industries, Varonis, Gartner, and Inter Parfums  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Apr-11-19,Granite Point Mortgage Trust Inc. Announces Earnings Release and Conference Call for First Quarter Financial Results,Business Wire
Apr-29-19,Granite Point Mortgage Trust (GPMT) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,Zacks
May-06-19,Granite Point Mortgage Trust Inc. Reports First Quarter 2019 Financial Results and Activity Post Quarter-End,Business Wire
May-07-19,Granite Point Mortgage Trust: 1Q Earnings Snapshot,Associated Press
May-08-19,GRANITE PT MTG TR INC COM USD0.01 (GPMT) Q1 2019 Earnings Call Transcript,Motley Fool
May-09-19,Is Granite Point Mortgage Trust Inc. (GPMT) A Good Stock To Buy?,Insider Monkey
May-10-19,Edited Transcript of GPMT.N earnings conference call or presentation 7-May-19 2:00pm GMT,Thomson Reuters StreetEvents
May-15-19,Edited Transcript of GPMT.N earnings conference call or presentation 7-May-19 2:00pm GMT,Thomson Reuters StreetEvents
