date,title,source
Oct-25-18,Hain Celestial Announces First Quarter Fiscal Year 2019 Earnings Date and Conference Call,PR Newswire
Oct-29-18,Hain Celestial shares jump after longtime Pinnacle Foods executive named CEO,MarketWatch
Oct-29-18,New Hain Celestial CEO 2018: 7 Things to Know About the Mark Schiller,InvestorPlace
Oct-29-18,[$$] Food Maker Hain Replaces CEO,The Wall Street Journal
Oct-29-18,"[$$] Hain Celestial Names Mark Schiller President, CEO",The Wall Street Journal
Oct-29-18,Hain Celestial Names Mark L. Schiller Chief Executive Officer,PR Newswire
Oct-30-18,Factors That Hold Key to Hain Celestial (HAIN) Q1 Earnings,Zacks
Nov-05-18,"Investor Expectations to Drive Momentum within The Hain Celestial Group, Macquarie Infrastructure, SunCoke Energy, Caterpillar, First Data, and Dana  Discovering Underlying Factors of Influence",GlobeNewswire
Nov-06-18,Hain Celestial Announces Previously Disclosed Inducement Grant Under NASDAQ Listing Rule 5635(c)(4),PR Newswire
Nov-07-18,Day Ahead: Top 3 Things to Watch,Investing.com
Nov-08-18,Hain Celestial Group Inc (HAIN) Q1 2019 Earnings Conference Call Transcript,Motley Fool
Nov-08-18,Hain Celestial Group Inc. Stock Was Down 15%: Here's What Investors Need To Know,Motley Fool
Nov-08-18,Hain Celestial (HAIN) Misses Q1 Earnings and Revenue Estimates,Zacks
Nov-08-18,Hain Celestial: Fiscal 1Q Earnings Snapshot,Associated Press
Nov-08-18,Hain Celestial Reports First Quarter Fiscal Year 2019 Financial Results,PR Newswire
Nov-09-18,"Hain Celestial (HAIN) Falls on Q1 Earnings Miss, Decline Y/Y",Zacks
Nov-19-18,Edited Transcript of HAIN earnings conference call or presentation 8-Nov-18 1:30pm GMT,Thomson Reuters StreetEvents
Nov-20-18,Edited Transcript of HAIN earnings conference call or presentation 8-Nov-18 1:30pm GMT,Thomson Reuters StreetEvents
Dec-11-18,[$$] Hain Celestial Settles SEC Charges for Internal Control Failures,The Wall Street Journal
