date,title,source
Oct-17-18,5 Beaten-Down Biotech Stocks to Pick Up from the Wreckage,InvestorPlace
Oct-22-18,POSITIVE TRIAL RESULTS WITH FILGOTINIB IN PSORIATIC ARTHRITIS AND ANKYLOSING SPONDYLITIS BOTH PUBLISHED IN THE LANCET,GlobeNewswire
Oct-22-18,Positive Trial Results with Filgotinib in Psoriatic Arthritis and Ankylosing Spondylitis Both Published in The Lancet,Business Wire
Oct-24-18,AbbVie to Assume Full Development and Commercial Control of Cystic Fibrosis Research Program,PR Newswire
Oct-24-18,Hallmark third quarter 2018 and Annual R&D Update at Galapagos,GlobeNewswire
Oct-24-18,Galapagos and AbbVie restructure CF collaboration,GlobeNewswire
Oct-24-18,Topline interim results of FALCON trial Part 1 in CF,GlobeNewswire
Oct-25-18,All You Need To Know About Galapagos NVs (AMS:GLPG) Financial Health,Simply Wall St.
Oct-29-18,"Factors of Influence in 2018, Key Indicators and Opportunity within ICON, Robert Half International, CenterPoint Energy, Galapagos NV, Canadian Pacific Railway, and Mobile Mini  New Research Emphasizes Economic Growth",GlobeNewswire
Oct-31-18,Galapagos reports initiation of PINTA Phase 2 trial with GLPG1205 in patients with Idiopathic Pulmonary Fibrosis (IPF),GlobeNewswire
Nov-12-18,Why Galapagos (GLPG) Might Surprise This Earnings Season,Zacks
Nov-19-18,Vertex (VRTX) Gets Positive CHMP Opinion for Orkambi in Kids,Zacks
Nov-23-18,Galapagos increases share capital through warrant exercises,GlobeNewswire
Nov-26-18,Transparency notification,GlobeNewswire
Nov-27-18,Galapagos receives Fast Track designation from FDA for GLPG1972/S201086 in osteoarthritis,GlobeNewswire
Nov-27-18,5 Biotech Stocks to Scoop Up for Big Dividends,InvestorPlace
Nov-28-18,Galapagos' Osteoarthritis Candidate Gets Fast Track Status,Zacks
Dec-06-18,"Recent Analysis Shows Best Buy Co., News Corporation, Semtech, Achaogen, Infosys, and Galapagos NV Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Dec-17-18,Galapagos reports initiation of ISABELA Phase 3 program with GLPG1690 in patients with Idiopathic Pulmonary Fibrosis (IPF),GlobeNewswire
Dec-21-18,Galapagos to Present at 37th Annual J.P. Morgan Healthcare Conference,GlobeNewswire
Dec-26-18,How Should Investors React To Galapagos NVs (AMS:GLPG) CEO Pay?,Simply Wall St.
Dec-27-18,"AMAG Up Nearly 10% in a Year on Label Expansion, Acquisitions",Zacks
Jan-04-19,Fibrocor and Galapagos sign partnership in fibrosis,GlobeNewswire
Jan-07-19,Galapagos starts first Phase 1 trial with Toledo compound,GlobeNewswire
Jan-08-19,Sands Capital reports 5.7% holding in Galapagos,GlobeNewswire
Feb-07-19,"The Daily Biotech Pulse: Galapagos-Evotec Forge Fibrosis Partnership, Sanofi Earnings, Alector To Debut",Benzinga
Feb-07-19,Evotec and Galapagos enter into collaboration in the field of fibrosis,GlobeNewswire
