date,title,source
Oct-17-18,Aeglea BioTherapeutics Announces New Positive Interim Clinical Data and Improvements in Disease Manifestations for Ongoing Phase 1/2 Trial of Pegzilarginase in Patients with Arginase 1 Deficiency,GlobeNewswire
Oct-19-18,Aeglea BioTherapeutics to Present Preclinical Data on New Pipeline Therapeutic for Homocystinuria at 2018 American Society of Human Genetics (ASHG) Conference,GlobeNewswire
Oct-22-18,Aeglea BioTherapeutics Announces Positive Interim Clinical Data for Pegzilarginase in Advanced Melanoma Patients at the European Society for Medical Oncology 2018 Congress,GlobeNewswire
Oct-26-18,Aeglea BioTherapeutics to Present Preclinical Data on a New Pipeline Therapeutic for Cystinuria in an Oral Presentation at the 2018 American Society of Nephrology (ASN) Annual Meeting,GlobeNewswire
Nov-08-18,Aeglea: 3Q Earnings Snapshot,Associated Press
Nov-08-18,Aeglea BioTherapeutics Reports Third Quarter 2018 Financial Results and Recent Corporate Highlights,GlobeNewswire
Nov-14-18,"Report: Exploring Fundamental Drivers Behind Aeglea BioTherapeutics, Barnes & Noble Education, GSI Technology, Morgan Stanley, FTS International, and Crown Crafts  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Nov-20-18,Aeglea BioTherapeutics to Present at Evercore ISI HealthconX Conference,GlobeNewswire
Dec-06-18,Aeglea BioTherapeutics to Present at BMO Capital Markets 2018 Prescription for Success Healthcare Conference,GlobeNewswire
Dec-11-18,Aeglea BioTherapeutics Announces Design of Pivotal Phase 3 PEACE Trial Evaluating Pegzilarginase in Arginase 1 Deficiency,GlobeNewswire
Dec-14-18,"What Investors Should Know About Aeglea BioTherapeutics, Inc.s (NASDAQ:AGLE) Financial Strength",Simply Wall St.
Jan-02-19,Austin's top-performing stocks of 2018,American City Business Journals
Jan-29-19,"How Much Of Aeglea BioTherapeutics, Inc. (NASDAQ:AGLE) Do Institutions Own?",Simply Wall St.
Feb-05-19,Aeglea BioTherapeutics Announces Proposed Public Offering of Common Stock,GlobeNewswire
Feb-06-19,Aeglea BioTherapeutics Announces Pricing of $60.0 Million Public Offering,GlobeNewswire
Feb-07-19,Aeglea aims to raise $60M for treating rare diseases,American City Business Journals
Feb-28-19,Aeglea BioTherapeutics to Host Fourth Quarter and Full Year 2018 Financial Results and Corporate Highlights Conference Call,GlobeNewswire
Mar-06-19,The Aeglea BioTherapeutics Share Price Is Up 11% And Shareholders Are Holding On,Simply Wall St.
Mar-07-19,Aeglea BioTherapeutics Reports Fourth Quarter and Full Year 2018 Financial Results and Corporate Highlights,GlobeNewswire
Mar-08-19,Aeglea BioTherapeutics (AGLE) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Mar-12-19,Edited Transcript of AGLE earnings conference call or presentation 7-Mar-19 9:30pm GMT,Thomson Reuters StreetEvents
Mar-28-19,Aeglea BioTherapeutics to Participate in Upcoming Investor Conferences,GlobeNewswire
Apr-01-19,Aeglea BioTherapeutics to Present Updated Phase 1/2 Data for Pegzilarginase in Patients with Arginase 1 Deficiency in an Oral Presentation at the 2019 Annual Meeting of the Society for Inherited Metabolic Disorders,GlobeNewswire
Apr-08-19,Aeglea (AGLE) Reports New Positive Data for Pegzilarginase,Zacks
May-07-19,Aeglea: 1Q Earnings Snapshot,Associated Press
May-07-19,Aeglea BioTherapeutics Reports First Quarter 2019 Financial Results and Corporate Highlights,GlobeNewswire
May-22-19,"Aeglea Biotherapeutics Inc (AGLE) President & CEO Anthony G. Quinn Bought $180,028 of Shares",GuruFocus.com
May-24-19,These 3 Biotech Stocks Are Attracting Insider Buying,TheStreet.com
May-30-19,Aeglea BioTherapeutics to Participate in Upcoming Investor and Industry Conferences,GlobeNewswire
Jun-03-19,Aeglea BioTherapeutics Doses First Patient in Pivotal Phase 3 PEACE Trial of Pegzilarginase in Arginase 1 Deficiency,GlobeNewswire
Jun-11-19,"Hedge Funds Have Never Been This Bullish On Aeglea BioTherapeutics, Inc. (AGLE)",Insider Monkey
