date,title,source
Oct-17-18,The Hottest Tech IPOs Slated for 2019,Investopedia
Oct-24-18,"Eventbrite to Report Third Quarter 2018 Financial Results and Host First Quarterly Conference Call on November 12, 2018",Business Wire
Nov-07-18,Square stock falls 6% after fourth-quarter outlook disappoints,MarketWatch
Nov-08-18,A Sixth Quarter of Accelerating Revenue for Square,Motley Fool
Nov-12-18,Eventbrite stock dips after first earnings report since IPO,MarketWatch
Nov-12-18,Eventbrite Reports Third Quarter 2018 Financial Results,Business Wire
Nov-12-18,Square's $25 million investment in Eventbrite has more than doubled in value,CNBC
Nov-13-18,Is This Hot September IPO Breaking Down in November?,Motley Fool
Nov-14-18,2 Stocks We're Watching Right Now,Motley Fool
Nov-15-18,Edited Transcript of EB.N earnings conference call or presentation 12-Nov-18 10:00pm GMT,Thomson Reuters StreetEvents
Nov-16-18,Even more IPOs are anticipated next year  here are 12 expected from the Bay Area,American City Business Journals
Nov-20-18,"Tech Guru Chase Coleman Buys Buffett's Apple, 7 More in 3rd Quarter",GuruFocus.com
Nov-20-18,Eventbrite Expands C-Suite with Appointments of Deborah Sharkey and Crystal Valentine,GlobeNewswire
Nov-20-18,"Consolidated Research: 2018 Summary Expectations for Eventbrite, Ready Capital, USA Compression Partners, LP, Mitcham Industries, Voya Financial, and Southcross Energy Partners  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Nov-29-18,Will Bitcoins' Meltdown Hurt Square's Growth?,Motley Fool
