date,title,source
Oct-18-18,"Revance Therapeutics to Release Third Quarter 2018 Financial Results on Thursday, November 1, 2018",Business Wire
Nov-01-18,Revance Releases Third Quarter 2018 Results,Business Wire
Nov-07-18,Revance to Participate in the Credit Suisse Healthcare Conference,Business Wire
Nov-15-18,Edited Transcript of RVNC earnings conference call or presentation 1-Nov-18 8:30pm GMT,Thomson Reuters StreetEvents
Nov-15-18,Why Revance Therapeutics Incs (NASDAQ:RVNC) CEO Pay Matters To You,Simply Wall St.
Nov-16-18,Edited Transcript of RVNC earnings conference call or presentation 1-Nov-18 8:30pm GMT,Thomson Reuters StreetEvents
Nov-20-18,Revance to Participate in Upcoming Investor Conferences,Business Wire
Nov-27-18,"Market Trends Toward New Normal in Palatin Technologies, Revance Therapeutics, Geo Group, QUANTENNA COMMS, The Navigators Group, and INVESCO MORTGAGE CAPITAL INC  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Dec-04-18,Revance Therapeutics reaches licensing agreement with Fosun Pharmaceutical over botox formulation RT002,MarketWatch
Dec-04-18,Revance Therapeutics' Botox rival succeeds in late-stage trial,Reuters
Dec-04-18,Revance Therapeutics' frown lines treatment succeeds in late-stage trial,Reuters
Dec-04-18,Revance Announces China Market License Agreement with Fosun Pharma for RT002,Business Wire
Dec-04-18,Revances RT002 Demonstrates Unprecedented Efficacy and Duration In Largest-Ever Aesthetic Neuromodulator Clinical Program,Business Wire
Jan-07-19,Revance Highlights Recent Regulatory Progress and Provides Anticipated 2019 Milestones,Business Wire
Jan-15-19,Revance Announces Proposed Public Offering of Common Stock,Business Wire
Jan-15-19,Revance Announces Ground-Breaking Data Presentations at Leading International Neurotoxin Conference,Business Wire
Jan-16-19,"The Daily Biotech Pulse: Revance Common Stock Offering, Adcom Catalyst For Amgen",Benzinga
Jan-17-19,Revance Announces Pricing of Public Offering of Common Stock,Business Wire
