date,title,source
Oct-24-18,"Black Knight's First Look: Seasonal, Calendar and Hurricane-Related Pressures Result in Largest Single-Month Mortgage Delinquency Increase in Nearly a Decade",PR Newswire
Oct-24-18,Lake Michigan Credit Union Goes Live on Black Knight's MSP Servicing System and Actionable Intelligence Platform,PR Newswire
Oct-25-18,"Black Knight to Host Investor Day on November 19, 2018",PR Newswire
Oct-30-18,"Black Knight stock spikes on strong earnings, improved margin",American City Business Journals
Oct-30-18,Black Knight (BKI) Surpasses Q3 Earnings and Revenue Estimates,Zacks
Oct-30-18,Black Knight Reports Third Quarter 2018 Financial Results,PR Newswire
Nov-02-18,Black Knight CEO speaks to startups,American City Business Journals
Nov-05-18,Black Knight: Interest Rate Increases Cut Refinanceable Population by More than Half in 2018; Housing in 10 States Now Less Affordable than Long-Term Benchmarks,PR Newswire
Nov-06-18,"Black Knight Acquires Ernst Publishing Co., Creating a Unified Source for Near Real-Time Closing Cost Data Via Black Knight's Integrated Origination Solutions Suite",PR Newswire
Nov-16-18,FirstBank Goes Live as New Black Knight Client with Successful Implementation of MSP Loan Servicing System,PR Newswire
Nov-19-18,Black Knight makes $375 million investment in data analytics firm,American City Business Journals
Nov-19-18,Black Knight to Invest in Dun & Bradstreet,PR Newswire
Nov-23-18,How Financially Strong Is Black Knight Inc (NYSE:BKI)?,Simply Wall St.
Nov-26-18,"Black Knight InfoServ, LLC -- Moody's says Black Knight's investment in Dun & Bradstreet a negative credit development; Ba2 CFR and other ratings unchanged",Moody's
Nov-27-18,"Black Knight's First Look: Mortgage Delinquencies Rebound Strongly in October; Number of Seriously Past-Due Loans Falls Below 500,000 for First Time Since 2006",PR Newswire
Dec-06-18,"Hedge Funds Are Betting On Black Knight, Inc. (BKI)",Insider Monkey
Dec-10-18,Black Knight: Total Tappable Equity Falls for First Time Since Housing Recovery Began; Softening Home Prices in the Most Equity-Rich Markets Driving Decline,PR Newswire
Dec-10-18,Black Knight Receives 2019 CSO50 Award for Security Management Excellence,PR Newswire
Dec-17-18,ServiceMac Selects Black Knight MSP System for Mortgage Loan Servicing,PR Newswire
Dec-20-18,"Quicken Loans, America's Largest Lender, Signs Long-Term Renewal for Black Knight's Industry-Leading MSP Loan Servicing System",PR Newswire
Dec-20-18,Black Knight's First Look: November Prepayment Activity Hits 10-Year Low as Refinances Fall and Housing Turnover Sees Seasonal Decline,PR Newswire
Jan-02-19,"A Note On Black Knight, Inc.s (NYSE:BKI) ROE and Debt To Equity",Simply Wall St.
