date,title,source
Oct-24-18,"Black Knight's First Look: Seasonal, Calendar and Hurricane-Related Pressures Result in Largest Single-Month Mortgage Delinquency Increase in Nearly a Decade",PR Newswire
Oct-24-18,Lake Michigan Credit Union Goes Live on Black Knight's MSP Servicing System and Actionable Intelligence Platform,PR Newswire
Oct-25-18,"Black Knight to Host Investor Day on November 19, 2018",PR Newswire
Oct-30-18,"Black Knight stock spikes on strong earnings, improved margin",American City Business Journals
Oct-30-18,Black Knight (BKI) Surpasses Q3 Earnings and Revenue Estimates,Zacks
Oct-30-18,Black Knight Reports Third Quarter 2018 Financial Results,PR Newswire
Nov-02-18,Black Knight CEO speaks to startups,American City Business Journals
Nov-05-18,Black Knight: Interest Rate Increases Cut Refinanceable Population by More than Half in 2018; Housing in 10 States Now Less Affordable than Long-Term Benchmarks,PR Newswire
Nov-06-18,"Black Knight Acquires Ernst Publishing Co., Creating a Unified Source for Near Real-Time Closing Cost Data Via Black Knight's Integrated Origination Solutions Suite",PR Newswire
Nov-16-18,FirstBank Goes Live as New Black Knight Client with Successful Implementation of MSP Loan Servicing System,PR Newswire
Nov-19-18,Black Knight makes $375 million investment in data analytics firm,American City Business Journals
Nov-19-18,Black Knight to Invest in Dun & Bradstreet,PR Newswire
