date,title,source
Oct-19-18,7 Breakout Stocks to Buy That Are Immune to Volatility,InvestorPlace
Oct-22-18,"Report: Exploring Fundamental Drivers Behind National Western Life Group, Whitestone REIT, Weibo, ABIOMED, Woodward, and Five Below  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Oct-29-18,Trend-Right Value Retailer Five Below Debuts in NYC With Fifth Avenue Address,GlobeNewswire
Oct-29-18,Five Below opening its first Manhattan location on Nov. 2,MarketWatch
Oct-29-18,Walmart Hits Buy Zone As These Retailers Hold Up Amid Correction,Investor's Business Daily
Oct-31-18,Here's How A Halloween Portfolio Performs Against The Market,Benzinga
Nov-06-18,Has Five Below (FIVE) Outpaced Other Retail-Wholesale Stocks This Year?,Zacks
Nov-13-18,Why Five Below Incs (NASDAQ:FIVE) CEO Salary Matters To You,Simply Wall St.
Nov-20-18,Cramer's lightning round: Five Below is far too oversold ...,CNBC Videos
Nov-21-18,Five Below Stock Could Be Headed for a Big Price Cut if This Happens,TheStreet.com
Nov-21-18,"Jim Cramer Shares His Thoughts On Alibaba, Five Below, Snap and More",Benzinga
