date,title,source
Oct-24-18,Why Ares Capital (ARCC) is a Great Dividend Stock Right Now,Zacks
Oct-30-18,What's in the Cards for TriplePoint (TPVG) in Q3 Earnings?,Zacks
Oct-31-18,Ares Capital Corporation (ARCC) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-31-18,Ares Capital (ARCC) Surpasses Q3 Earnings and Revenue Estimates,Zacks
Oct-31-18,Ares Capital: 3Q Earnings Snapshot,Associated Press
Oct-31-18,"Ares Capital Corporation Declares Fourth Quarter 2018 Dividend of $0.39 Per Share and Announces September 30, 2018 Financial Results",Business Wire
Nov-01-18,Edited Transcript of ARCC earnings conference call or presentation 31-Oct-18 4:00pm GMT,Thomson Reuters StreetEvents
Nov-01-18,5 Fabulous Income Investments,Kiplinger
Nov-01-18,Ares Capital (ARCC) Stock Gains 5.5% on Q3 Earnings Beat,Zacks
Nov-07-18,"Research Report Identifies Allete, Ares Capital, Pembina Pipeline, Veeco Instruments, Hess, and Newell Brands with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
