date,title,source
Oct-31-18,Aimco Announces Quarterly Common Dividend of $0.38 Per Share,Business Wire
Oct-31-18,"REITs to Watch for Q3 Earnings on Nov 1: AIV, EQIX & HST",Zacks
Oct-31-18,Will Elevated Supply Dampen Aimco's (AIV) Earnings in Q3?,Zacks
Nov-01-18,Apartment Investment Management: 3Q Earnings Snapshot,Associated Press
Nov-01-18,Aimco Reports Third Quarter Results,Business Wire
Nov-01-18,Why Apartment Investment and Management Companys (NYSE:AIV) CEO Pay Matters To You,Simply Wall St.
Nov-02-18,Edited Transcript of AIV earnings conference call or presentation 2-Nov-18 5:00pm GMT,Thomson Reuters StreetEvents
Nov-02-18,Apartment Investment & Management Co (AIV) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-02-18,Aimco reports lower year-over-year revenue despite increased occupancy in Q3,American City Business Journals
Nov-02-18,"Aimco's (AIV) Q3 FFO Surpasses Estimates, Revenues Down",Zacks
Nov-07-18,"Research Report Identifies Kaman, Apartment Investment and Management, Immersion, Sturm, Ruger, Sotheby's, and Aerojet Rocketdyne with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Nov-09-18,Aimco Cares Gift to Scholarship Fund Makes College Possible for 26 Affordable Housing Residents: Company's Total Contribution Reaches $1.17 Million,PR Newswire
Nov-14-18,Edited Transcript of AIV earnings conference call or presentation 2-Nov-18 5:00pm GMT,Thomson Reuters StreetEvents
Nov-16-18,Edited Transcript of AIV earnings conference call or presentation 2-Nov-18 5:00pm GMT,Thomson Reuters StreetEvents
Nov-28-18,Aimco Team Members Salute Veterans During 21-Day Community Service Campaign,PR Newswire
Dec-10-18,Aimco Declares Dividend on Class A Cumulative Preferred Stock,Business Wire
Dec-12-18,"Aimco and Airbnb settle and dismiss all legal battles, agree to 'discuss opportunities' in future",American City Business Journals
Dec-13-18,Aimco (AIV) Agrees to Settle All Legal Feuds With Airbnb,Zacks
Dec-18-18,Is Apartment Investment and Management Co. (AIV) A Good Stock To Buy?,Insider Monkey
Jan-02-19,Apartment Investment and Management Sees Hammer Chart Pattern: Time to Buy?,Zacks
Jan-03-19,Aimco Announces Dates for Fourth Quarter 2018 Earnings Release and Conference Call,Business Wire
Jan-14-19,Apartment Investment and Management Company Announces 2018 Dividend Income Tax Allocation,Business Wire
Jan-25-19,"Research Report Identifies TechnipFMC plc, Glu Mobile, EPR Properties, Apartment Investment and Management, KalVista Pharmaceuticals, and DXP Enterprises with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Jan-29-19,Are You Looking for a Top Momentum Pick? Why Apartment Investment Management (AIV) is a Great Choice,Zacks
Jan-30-19,What's in Store for Aimco's (AIV) Earnings This Season?,Zacks
Jan-30-19,"Equity Residential (EQR) Q4 FFO Lags Estimates, Revenues Top",Zacks
Jan-31-19,"Essex Property (ESS) Meets Q4 FFO Estimates, Revenues Beat",Zacks
Jan-31-19,"Duke Realty (DRE) Meets Q4 FFO Estimates, Revenues Up Y/Y",Zacks
Jan-31-19,"Kimco Realty (KIM) Q4 FFO Meets Estimates, Revenues Beat",Zacks
