date,title,source
Oct-17-18,"Pharma-focused cloud play Veeva to expand to cosmetics, c...",CNBC Videos
Oct-17-18,Cramer Remix: I'm calling out the Fed as lazy and irresponsible,CNBC
Oct-17-18,Veeva Launches Vault SiteDocs for Regulatory Documentation,Zacks
Oct-18-18,Veeva Systems: Strong Fundamentals but Weakening Technicals,TheStreet.com
Oct-19-18,Has Veeva Systems (VEEV) Outpaced Other Computer and Technology Stocks This Year?,Zacks
Oct-22-18,"Veeva, Changyou, Amazon and eBay highlighted as Zacks Bull and Bear of the Day",Zacks
Oct-22-18,Bull of the Day: Veeva Systems (VEEV),Zacks
Oct-25-18,"Market Trends Toward New Normal in Alleghany, Veeva, State Street, Starbucks, AmerisourceBergen, and NxStage Medical  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Oct-30-18,Analysts think these Bay Area deals could follow Red Hat's $34 billion sale to IBM,American City Business Journals
Oct-31-18,All You Need To Know About Veeva Systems Incs (NYSE:VEEV) Financial Health,Simply Wall St.
Nov-01-18,Veeva Systems (VEEV) Outpaces Stock Market Gains: What You Should Know,Zacks
Nov-05-18,Forget the FANGs  Buy These 5 Tech Stocks Instead,InvestorPlace
Nov-05-18,Is Veeva Systems (VEEV) Outperforming Other Computer and Technology Stocks This Year?,Zacks
Nov-06-18,"Veeva to Release Fiscal 2019 Third Quarter Results on November 28, 2018",Business Wire
Nov-06-18,Menarini Adopts Veeva CRM to Enhance Field Engagement with Pharmacies and Improve Commercial Execution,Business Wire
Nov-07-18,"Veeva Systems to Host Grand Opening of Dublin, Ohio Office with Mayor Greg Peterson",Business Wire
