date,title,source
Oct-19-18,Marriott Vacations Worldwide Corporation Announces Third Quarter 2018 Earnings Release and Conference Call Schedule,PR Newswire
Oct-23-18,VAC vs. OLCLY: Which Stock Should Value Investors Buy Now?,Zacks
Oct-25-18,"Factors of Influence in 2018, Key Indicators and Opportunity within Portola Pharmaceuticals, Cable One, Marriot Vacations Worldwide, United Technologies, Park-Ohio, and BioScrip  New Research Emphasizes Economic Growth",GlobeNewswire
Oct-26-18,Is Marriott Vacations Worldwide Corporation (NYSE:VAC) Spending Too Much Money?,Simply Wall St.
Oct-31-18,Marriott Vacations Worldwide (VAC) Earnings Expected to Grow: Should You Buy?,Zacks
Nov-01-18,Orlando-based Wyndham Destinations rakes in solid Q3,American City Business Journals
Nov-02-18,Families Stretch Their Fall Vacation Dollars With 20 Percent Off Stays At Marriott Vacation Club Resorts Around The World,PR Newswire
Nov-07-18,Marriott Vacations Worldwide (VAC) Lags Q3 Earnings and Revenue Estimates,Zacks
Nov-07-18,"Marriott Vacations Worldwide (""MVW"") Reports Third Quarter Financial Results",PR Newswire
Nov-08-18,Edited Transcript of VAC earnings conference call or presentation 7-Nov-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-09-18,Edited Transcript of VAC earnings conference call or presentation 7-Nov-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-15-18,"Twitter, Marriott Vacations, Veeva, Attunity and Apptio highlighted as Zacks Bull and Bear of the Day",Zacks
Nov-21-18,New Strong Sell Stocks for November 21st,Zacks
Nov-30-18,New Strong Sell Stocks for November 21st (Revised),Zacks
Dec-03-18,Is Marriott Vacations Worldwide Corporation (NYSE:VAC) A Financially Sound Company?,Simply Wall St.
