date,title,source
Oct-17-18,"Report: Exploring Fundamental Drivers Behind Bellicum Pharmaceuticals, Social Reality, Exelixis, Edgewell Personal Care, Cronos Group, and Acacia Communications  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Oct-23-18,SRAX and BIGtoken's Kristoffer Nelson Joins Board of the IAB Data Center of Excellence,PR Newswire
Oct-31-18,SRAX Elects to Redeem Outstanding 12.5% Senior Secured Convertible Debentures,PR Newswire
Nov-07-18,"SRAX to Host Third Quarter 2018 Financial Results Conference Call on Wednesday, November 14, 2018",PR Newswire
Nov-08-18,SRAX to Participate in Wells Fargo and D.A. Davidson Conferences,PR Newswire
Nov-13-18,SRAX's BIGtoken Beta Now Open for All to Claim Their Data,PR Newswire
Nov-14-18,SRAX Reports $19.3 million in Net Income and $1.91 EPS for Third Quarter 2018,PR Newswire
Nov-15-18,"SRAX Named as One of the Fastest Growing Technology Companies in North America, For the Second Consecutive Year",PR Newswire
Nov-16-18,How Should Investors React To Social Reality Incs (NASDAQ:SRAX) CEO Pay?,Simply Wall St.
Nov-20-18,SRAX to Participate in the Benchmark Discovery One-on-One Conference,PR Newswire
Nov-26-18,SRAX to Present at the 11th Annual LD Micro Main Event,ACCESSWIRE
Nov-27-18,SRAX Redeems 12.5% Senior Secured Convertible Debentures,PR Newswire
Nov-28-18,"Analysis: Positioning to Benefit within Real Goods Solar, Natural Resource Partners LP, Spark Therapeutics, Social Reality, Rapid7, and BiondVax Pharmaceuticals  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Nov-28-18,SRAX Board Authorizes Stock Repurchase Program for Up to One Million Shares,PR Newswire
Nov-30-18,SRAX Announces CFO Transition,PR Newswire
Dec-04-18,BIGtoken and The Black Jaguar-White Tiger Foundation Partner to Provide BIGtoken Access to More than 10 Million People,PR Newswire
Dec-19-18,SRAX Names Michael Malone CFO,PR Newswire
Dec-31-18,"Social Reality Inc (SRAX) CEO Christopher Miglino Bought $146,400 of Shares",GuruFocus.com
Jan-07-19,SRAX to Present at CES 2019 Digital Money Forum on January 8th,PR Newswire
Jan-10-19,SRAX Hires Walmart and Procter & Gamble Veterans to Bolster Shopper Marketing Vertical,PR Newswire
Jan-22-19,SRAX to Participate in the Noble Capital Markets' NobleConXV Conference,PR Newswire
Jan-30-19,"Consolidated Research: 2019 Summary Expectations for Telephone and Data, EMCOR Group, Chart Industries, Alarm, Flexion Therapeutics, and Social Reality  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Jan-31-19,"SRAX Launches Investor Relations Vertical, SRAX IR",PR Newswire
Feb-07-19,"SRAX Unveils Enhanced BIGtoken Platform, Simplifying Data Management So Consumers Can Own, Verify, and Sell Access to Their Data",PR Newswire
