date,title,source
Oct-17-18,American Financial to Strengthen Specialty Casualty Business,Zacks
Oct-22-18,Can Solid Segments Aid Principal Financial (PFG) Q3 Earnings?,Zacks
Oct-25-18,"Marsh & McLennan's (MMC) Earnings Beat in Q3, Decline Y/Y",Zacks
Oct-25-18,See which Cincinnati public companies pay their employees the most: SLIDESHOW,American City Business Journals
Oct-26-18,Should You Buy American Financial Group (AFG) Ahead of Earnings?,Zacks
Oct-30-18,American Financial: 3Q Earnings Snapshot,Associated Press
Oct-30-18,"American Financial Group, Inc. Announces Third Quarter Results",Business Wire
Oct-31-18,"American Financial (AFG) Q3 Earnings Top Estimates, Soar Y/Y",Zacks
Nov-01-18,Edited Transcript of AFG earnings conference call or presentation 31-Oct-18 3:30pm GMT,Thomson Reuters StreetEvents
Nov-02-18,"Report: Developing Opportunities within Markel, Blackbaud, American Financial Group, Public Storage, Facebook, and Allison Transmission  Future Expectations, Projections Moving into 2018",GlobeNewswire
