date,title,source
Oct-23-18,"Avery Dennison (AVY) Q3 Earnings Miss, Sales Top Estimates",Zacks
Oct-23-18,Avery Dennison (AVY) Misses Q3 Earnings Estimates,Zacks
Oct-23-18,[$$] Avery Dennison 3Q Net Profit Increases,The Wall Street Journal
Oct-23-18,Why We Think Avery Dennison Corporation (NYSE:AVY) Could Be Worth Looking At,Simply Wall St.
Oct-23-18,Avery Dennison: 3Q Earnings Snapshot,Associated Press
Oct-23-18,Avery Dennison Announces Third Quarter 2018 Results,Business Wire
Oct-24-18,Edited Transcript of AVY earnings conference call or presentation 23-Oct-18 5:00pm GMT,Thomson Reuters StreetEvents
Oct-25-18,Avery Dennison Declares Quarterly Dividend,Business Wire
Oct-25-18,"Zacks Earnings Trends Highlights: Illinois Tool Works, Caterpillar, 3M and Avery Dennison",Zacks
Oct-29-18,Avery Dennison Announces Upcoming Investor Event,Business Wire
