date,title,source
Oct-22-18,Restaurants Dish Out Best Quarterly Sales in 3 Years: 5 Picks,Zacks
Oct-22-18,"Factors of Influence in 2018, Key Indicators and Opportunity within Wix, Darden Restaurants, Dollar General, TOCAGEN INC, Burlington Stores, and McCormick & Company  New Research Emphasizes Economic Growth",GlobeNewswire
Oct-23-18,McDonald's (MCD) Stock Up on Q3 Earnings and Revenue Beat,Zacks
Oct-23-18,Can McDonalds Stock Really Maintain Its Strength for Much Longer?,InvestorPlace
Oct-23-18,"The Zacks Analyst Blog Highlights: Darden, Wendy's, Dave & Buster's, Denny's and BJ's",Zacks
Oct-24-18,"More new steakhouses for Minneapolis? Bring em on, says Capital Grille manager",American City Business Journals
Oct-25-18,Chipotle Stock Could Bounce On Strong Q3 Numbers,InvestorPlace
Oct-25-18,Restaurant Brands (QSR) Q3 Earnings & Revenues Lag Estimates,Zacks
Oct-25-18,Do You Know Darden Restaurants Incs (NYSE:DRI) Cash Situation?,Simply Wall St.
Oct-26-18,10 A-Rated Consumer Stocks to Buy,InvestorPlace
Oct-26-18,Dunkin' Brands (DNKN) Q3 Earnings & Revenues Top Estimates,Zacks
Oct-31-18,American Airlines names new senior vice president,American City Business Journals
Oct-31-18,"Yum China's (YUMC) Q3 Earnings Surpass Estimates, Stock Up",Zacks
Oct-31-18,BJ's Restaurants (BJRI) Q3 Earnings & Revenues Top Estimates,Zacks
Nov-02-18,Starbucks (SBUX) Stock Up on Q4 Earnings and Revenue Beat,Zacks
Nov-02-18,Warehouse space planned near Darden HQ,American City Business Journals
Nov-05-18,Best Dividend Stocks: 5 High-Yield Stocks Beating The S&P 500,Investor's Business Daily
Nov-05-18,"Burgers, breakfast and baked goods: OBJ declares 2018 Readers' Choice Awards winners in Restaurants",American City Business Journals
Nov-06-18,"Restaurateurs behind Ford's Garage kick off $30 million equity raise, say IPO is on the horizon",American City Business Journals
Nov-08-18,Hedge Funds Like Whats on the Menu at Darden Restaurants (DRI),Insider Monkey
Nov-08-18,"Red Robin (RRGB) Q3 Earnings Beat Estimates, Guidance Down",Zacks
Nov-09-18,McDonald's (MCD) Stock Up 18% in 3 Months: More Room to Run?,Zacks
Nov-09-18,BJ's Restaurants (BJRI) on Fire: What's Driving the Stock?,Zacks
Nov-12-18,Here's what's next for the parent of Brio and Bravo's new Orlando HQ,American City Business Journals
Nov-14-18,A Look At The Fair Value Of Darden Restaurants Inc (NYSE:DRI),Simply Wall St.
Nov-14-18,Brinker (EAT) Banks on Strategic Initiatives for Growth,Zacks
Nov-14-18,Starbucks Cuts Workforce by 350 at Seattle Headquarters,Zacks
Nov-15-18,Domino's Pizza Banks on Strategic Initiatives for Growth,Zacks
Nov-19-18,Williams-Sonoma Partners Reliance to Open 1st Store in India,Zacks
Nov-20-18,"At Home (HOME) Adds Three New Stores, Boosts Superstore Count",Zacks
Nov-20-18,"Beacon Roofing (BECN) Q4 Earnings & Revenues Miss, Up Y/Y",Zacks
Nov-20-18,"Jack in the Box (JACK) Q4 Earnings Miss, Sales Beat Estimates",Zacks
Nov-20-18,"El Pollo Loco Expands in Texas, Focuses on Menu Innovation",Zacks
Nov-21-18,Cheesecake Factory Expands in California With New Restaurant,Zacks
Nov-21-18,Jack in the Box (JACK) Jumps: Stock Rises 6.2%,Zacks
Nov-26-18,Dave & Buster's Surges 47% in 6 Months: More Room to Run?,Zacks
Nov-26-18,McDonald's (MCD) Gains 11.4% in 6 Months: More Room to Run?,Zacks
Nov-27-18,Darden Restaurants To Host Fiscal 2019 Second Quarter Conference Call On December 18,PR Newswire
Nov-27-18,"Stocks To Watch During Market Correction: Who Joins Ulta, Cigna And Domino's?",Investor's Business Daily
Nov-28-18,Four tariff-proof stocks to weather rising China-U.S. tensions,CNBC
Nov-29-18,4 'Tariff-Proof' Stock Picks From A Pro,Benzinga
Nov-29-18,"Yum China (YUMC) Banks on Unit Growth, Margin Woes Linger",Zacks
Nov-30-18,Cracker Barrel (CBRL) Up 24% in 3 Months: More Room to Run?,Zacks
Dec-04-18,Las Vegas gambler Walters loses insider trading appeal,Reuters
Dec-04-18,Is Darden Restaurants Incs (NYSE:DRI) CEO Overpaid Relative To Its Peers?,Simply Wall St.
Dec-04-18,Lyft highlights Orlando's most traveled to destinations,American City Business Journals
Dec-06-18,Darden (DRI) Strategic Efforts Bode Well: Should You Hold?,Zacks
Dec-10-18,Wendy's Gains 11.9% in 1 Year: Should You Hold the Stock?,Zacks
Dec-10-18,4 Appetizing Restaurant Stocks to Bet On This Holiday Season,Zacks
Dec-11-18,Darden Restaurants (DRI) Reports Next Week: Wall Street Expects Earnings Growth,Zacks
Dec-11-18,Will Top-Line Growth Support Ciena's (CIEN) Q4 Earnings?,Zacks
Dec-11-18,Costco (COST) Q1 Earnings: Growth Momentum Likely to Sustain,Zacks
Dec-11-18,Longtime restaurant exec dishes on new Bahama Breeze near I-Drive outlets,American City Business Journals
Dec-12-18,Darden Restaurants' Board Declares Regular Quarterly Dividend,PR Newswire
Dec-12-18,Where is energy headed? What's weighing on Darden? The tr...,CNBC Videos
Dec-12-18,Darden's (DRI) Q2 Earnings: Olive Garden Major Growth Driver,Zacks
Dec-12-18,Factors Likely to Shape Rite Aid's (RAD) Earnings in Q3,Zacks
Dec-14-18,3 Earnings Reports to Watch Next Week,InvestorPlace
Dec-14-18,"Starbucks Outlines Long-Term Growth Plan, China in Focus",Zacks
Dec-14-18,5 Restaurant Stocks That Could Keep Winning Big in 2019,Zacks
Dec-17-18,Darden Restaurants Q2 Earnings Preview,Benzinga
Dec-17-18,Don't Press the Short Side of Darden Restaurants Here,TheStreet.com
Dec-18-18,Boeing and Sprint climb; Hess and Rent-A-Center skid,Associated Press
Dec-18-18,What Happened in the Stock Market Today,Motley Fool
Dec-18-18,Domino's Pizza (DPZ) Gains 30% in a Year: More Room to Run?,Zacks
Dec-18-18,Dow Closes Positive as Stocks Buffeted by Volatile Tuesday Trading,TheStreet.com
Dec-18-18,"Olive Garden Parent Boosts Profit Outlook, But Q2 Comps Miss",Investor's Business Daily
Dec-18-18,[$$] Darden Says Diners Are Trading Up Amid Strong Labor Market,The Wall Street Journal
Dec-18-18,Dow Jones Today: Boeing Spikes On Dividend News; Nike Rises Ahead Of Results,Investor's Business Daily
Dec-18-18,"Dow Jones Rebounds After 2-Day, 1,000-Point Plunge; These 2 Sectors Aim At Comeback",Investor's Business Daily
Dec-18-18,Darden Restaurants Earnings: DRI Stock Pops on Q2 Earnings Results,InvestorPlace
Dec-18-18,Darden Restaurants Lends a Hand to Consumer Stocks Midday,Investing.com
Dec-18-18,Darden Restaurants Raises Guidance After Q2 Earnings Beat,Benzinga
Dec-18-18,Stocks Flip Into Positive Territory Ahead of Fed Meeting,Barrons.com
Dec-18-18,"Darden Restaurants, Inc. (DRI) Q2 2019 Earnings Conference Call Transcript",Motley Fool
Dec-18-18,Olive Garden Owner Darden Beats Earnings Estimates,TheStreet.com
Dec-18-18,"Darden (DRI) Meets Q1 Earnings Estimates, Raises EPS View",Zacks
Dec-18-18,Cheesecake Factory (CAKE) Banks on Expansion Amid Competition,Zacks
Dec-18-18,Another 2% Plunge to Start the Week,Zacks
Dec-18-18,"At Olive Gardens Parent, Wage Costs Crash the Party",Bloomberg
Dec-18-18,The Bear Is Growling: Market Recon,TheStreet.com
Dec-18-18,Darden Restaurants (DRI) Matches Q2 Earnings Estimates,Zacks
Dec-18-18,Darden Restaurants: Fiscal 2Q Earnings Snapshot,Associated Press
Dec-18-18,"Stocks making the biggest moves premarket: DRI, FDS, NAV, ORCL, JNJ & more",CNBC
Dec-18-18,Olive Garden owner's shares jump as earnings top estimates and outlook is raised,CNBC
Dec-18-18,Olive Garden parent Darden Restaurants tops profit and same-store sales expectations,MarketWatch
Dec-18-18,Darden Restaurants Reports Fiscal 2019 Second Quarter Results and Increases Financial Outlook For The Full Fiscal Year,PR Newswire
Dec-19-18,Olive Garden raised the price for Never Ending Pasta Bowl and customers were happy to pay,MarketWatch
Dec-19-18,Sell-Side Analysts React To Olive Garden Parent Company's Earnings Beat,Benzinga
Dec-19-18,"Company News For Dec 19, 2018",Zacks
Dec-19-18,Darden Restaurants (DRI) in Focus: Stock Moves 5% Higher,Zacks
Dec-20-18,Olive Garden raised the price for Never Ending Pasta Bowl and customers were happy to pay,MarketWatch
Dec-21-18,Darden (DRI) Rides on Cheddar's Acquisition Amid High Costs,Zacks
Dec-26-18,No Christmas Break for the Correction,Zacks
Dec-27-18,BJ's Restaurants Outpaces Peers: Stock Surges 39% in a Year,Zacks
Dec-27-18,"Olive Garden parent Darden Restaurants, Chick-fil-A are names to watch in 2019",MarketWatch
Dec-27-18,Yum China Rides on Unit Expansion Amid Increased Expenses,Zacks
Dec-27-18,Craft a Standout Portfolio for 2019 With These 5 Retail Stocks,Zacks
Dec-28-18,"Olive Garden parent Darden Restaurants, Chick-fil-A are names to watch in 2019",MarketWatch
Dec-28-18,"The Zacks Analyst Blog Highlights: Fossil, RH, Office Depot, Urban Outfitters and Darden Restaurants",Zacks
Dec-31-18,Invest in These 5 Stocks With Upgraded Broker Ratings Now,Zacks
Dec-31-18,"Olive Garden parent Darden Restaurants, Chick-fil-A are names to watch in 2019",MarketWatch
Jan-02-19,"Olive Garden parent Darden Restaurants, Chick-fil-A are names to watch in 2019",MarketWatch
Jan-02-19,"Zacks.com featured highlights include: Darden, Esterline, Humana, IBERIABANK and United Continental",Zacks
Jan-03-19,"Olive Garden parent Darden Restaurants, Chick-fil-A are names to watch in 2019",MarketWatch
Jan-07-19,"Scrap Jack in the Box, Consider These 5 Stocks Instead",Zacks
Jan-10-19,Is Red Robin (RRGB) Fated to Witness a Terrible 2019 Too?,Zacks
Jan-10-19,"Does Darden Restaurants, Inc.s (NYSE:DRI) Recent Track Record Look Strong?",Simply Wall St.
Jan-11-19,Traders mixed on Piper Jaffray's restaurant stocks list,CNBC Videos
Jan-14-19,Wendy's (WEN) Shares Gain 6% Year to Date: More Room to Run?,Zacks
Jan-15-19,Soft Traffic to Hurt Restaurant Industry's Near-Term Prospects,Zacks
Jan-15-19,Can Williams-Sonoma's Digital Innovation Combat Cost Woes?,Zacks
Jan-15-19,Wingstop Releases Preliminary Q4 &amp; 2018 Top-Line Numbers,Zacks
Jan-16-19,Here's Why Momentum Investors Will Love Darden Restaurants (DRI),Zacks
Jan-16-19,5 Stocks With Upgraded Broker Ratings Worth Buying Right Now,Zacks
Jan-17-19,Darden Restaurants (DRI) Up 6.1% Since Last Earnings Report: Can It Continue?,Zacks
Jan-17-19,"Zacks.com featured highlights include: Humana, Darden, Sherwin-Williams, United Continental and Spirit Airlines",Zacks
Jan-18-19,Beacon Roofing Down 46% in a Year: What's Hurting the Stock?,Zacks
Jan-18-19,Is Darden Restaurants (DRI) Outperforming Other Retail-Wholesale Stocks This Year?,Zacks
