date,title,source
Oct-17-18,HyreCar Announces Strategic Partnership With TIKD to Launch Ticket Management Pilot Program,Business Wire
Oct-22-18,HyreCar Executives Unveil High Growth Opportunities for Dealers Through Ridesharing and Mobility as a Service at Upcoming Automotive Industry Conferences,Business Wire
Oct-23-18,HyreCar Announces Strategic Partnership with Shift Technology,Business Wire
Oct-24-18,HyreCar Picks Up A New Bull After Sell-Off,Benzinga
Oct-24-18,"Taglich Brothers Initiates Coverage of HyreCar, Inc.",GlobeNewswire
Oct-25-18,HyreCar to Host Third Quarter 2018 Financial Results Conference Call on November 8th at 2:00 p.m. Pacific Standard Time,Business Wire
Oct-29-18,HyreCar names Park as COO,American City Business Journals
Oct-29-18,HyreCar Appoints Henry Park as Chief Operating Officer,Business Wire
Oct-30-18,HyreCar to Attend the 2018 SEMA Show,Business Wire
Nov-06-18,HyreCar Commercial Solutions President to Speak at Used Car Week along with Noted Industry Leaders on Opportunities for Dealers in Mobility as a Service,Business Wire
Nov-07-18,Carsharing marketplace HyreCar expands to all 50 states,American City Business Journals
Nov-07-18,HyreCar Announces Expansion to All 50 States,Business Wire
Nov-08-18,HyreCar Reports Third Quarter 2018 Financial Results; Revenue Increases 224% to $2.7 Million; Gross Profit Margin Expands Significantly to 54.0%,Business Wire
Nov-13-18,"HyreCar, Stork Driver PA & Reedman-Toll Auto Group Announce Their Partnership at the Grand Opening of the Dealerships Exclusive Comprehensive Facility for Rideshare Drivers",Business Wire
Nov-20-18,HyreCar to Attend Investor Conferences in December,Business Wire
Nov-21-18,HyreCar to Meet with Auto Industry Leaders at AutoMobility LA Show,Business Wire
