date,title,source
Oct-17-18,"May met Tata patriarch Ratan as Jaguar warns on Brexit, diesel - source",Reuters
Oct-17-18,"May met Tata patriarch Ratan as Jaguar warns on Brexit, diesel - source",Reuters
Oct-19-18,"New Research Coverage Highlights Arbutus Biopharma, Tata Motors, Core-Mark Holding, Tenaris S.A, Addus HomeCare, and ZTO Express (Cayman)  Consolidated Revenues, Company Growth, and Expectations for 2018",GlobeNewswire
Oct-23-18,Jaguar Land Rover and unions adjourn pay talks until clearer on Brexit,Reuters
Oct-25-18,Jaguar Land Rover opens new plant in Slovakia,Associated Press
Oct-31-18,Tata Motors reveals turnaround plan for Jaguar Land Rover after loss,Reuters
Oct-31-18,"Tata Motors posts second-quarter loss on weak JLR sales, one-off charge",Reuters
Nov-01-18,What Jaguar says about the battery in its new electric car,Quartz
Nov-01-18,Jaguar Land Rover Needs to Get Out of This Rut,Bloomberg
Nov-01-18,Jaguar I-Pace is coming for Teslawith a battery that doesnt make sense,Quartz
