date,title,source
Oct-19-18,Why the Earnings Surprise Streak Could Continue for LyondellBasell (LYB),Zacks
Oct-19-18,LyondellBasell's PP Copolymer Advances Medicine Storage,Zacks
Oct-19-18,"Detailed Research: Economic Perspectives on Anthem, Rockwell Automation, Kaiser Aluminum, LyondellBasell Industries N.V, SK Telecom Co., and ANSYS  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Oct-22-18,[$$] Linde-Praxair Merger Approved by U.S. FTC,The Wall Street Journal
Oct-26-18,Factors Giving Shape to LyondellBasell's (LYB) Q3 Earnings,Zacks
Oct-26-18,LyondellBasell CEO Bob Patel appointed president of International Council of Chemical Associations,PR Newswire
Oct-29-18,Why LyondellBasell Industries NV (NYSE:LYB) Is An Attractive Investment To Consider,Simply Wall St.
Oct-29-18,Why Earnings Season Could Be Great for LyondellBasell (LYB),Zacks
Oct-30-18,Lyondellbasell Industries N.V. (LYB) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-30-18,LyondellBasell (LYB) Beats Earnings & Revenue Estimates in Q3,Zacks
Oct-30-18,"LyondellBasell Industries Earnings, Revenue beat in Q3",Investing.com
Oct-30-18,LyondellBasell (LYB) Earnings & Sales Top Estimates in Q3,Zacks
Oct-30-18,[$$] LyondellBasell Industries 3Q Profit Rises,The Wall Street Journal
Oct-30-18,LyondellBasell: 3Q Earnings Snapshot,Associated Press
Oct-30-18,LyondellBasell Reports Third Quarter 2018 Earnings,PR Newswire
Nov-13-18,LyondellBasell to Address Citi Basic Materials Conference,PR Newswire
Nov-16-18,LyondellBasell close to binding offer for Brazil's Braskem -sources,Reuters
Nov-19-18,Larry Robbins Buys 7 Stocks in 3rd Quarter,GuruFocus.com
