date,title,source
Oct-23-18,Meridian Bancorp (EBSB) Beats Q3 Earnings Estimates,Zacks
Oct-23-18,Meridian Bancorp: 3Q Earnings Snapshot,Associated Press
Nov-19-18,"Meridian Bancorp, Inc. Increases Stock Repurchase Program",GlobeNewswire
Nov-27-18,"Meridian Bancorp, Inc. Announces 40% Increase in Quarterly Dividend",GlobeNewswire
Dec-11-18,"Do You Like Meridian Bancorp, Inc. (NASDAQ:EBSB) At This P/E Ratio?",Simply Wall St.
Jan-15-19,Meridian Bancorp (EBSB) Reports Earnings Next Week: What Awaits?,Zacks
Jan-22-19,Meridian Bancorp: 4Q Earnings Snapshot,Associated Press
Jan-24-19,"How Much Are Meridian Bancorp, Inc. (NASDAQ:EBSB) Insiders Taking Off The Table?",Simply Wall St.
Feb-28-19,"Meridian Bancorp, Inc. Announces Quarterly Dividend",GlobeNewswire
Mar-01-19,"Do Institutions Own Shares In Meridian Bancorp, Inc. (NASDAQ:EBSB)?",Simply Wall St.
Mar-08-19,HarborOne tops list of fastest-growing Mass. banks,American City Business Journals
Apr-05-19,"Does Meridian Bancorp, Inc. (NASDAQ:EBSB) Have A Place In Your Portfolio?",Simply Wall St.
