date,title,source
Oct-17-18,5 Popular Health Care Stocks Gurus Are Buying,GuruFocus.com
Oct-29-18,Tenet Healthcare (THC) Q3 Earnings Preview: What's Shaping Up?,Zacks
Nov-01-18,Tenet Healthcare (THC) Q3 Earnings: What's in the Cards?,Zacks
Nov-01-18,Brookwood Baptist Health CEO to step down at end of 2018,American City Business Journals
Nov-05-18,"Tenet stock falls after earnings, weak guidance",MarketWatch
Nov-05-18,Tenet: 3Q Earnings Snapshot,Associated Press
Nov-05-18,"Tenet Reports Results for the Third Quarter Ended September 30, 2018",Business Wire
Nov-05-18,The Health Care Stocks With A Lot Riding On The Midterm Elections,Benzinga
Nov-06-18,Tenet Healthcare Corp (THC) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-06-18,Metro Birmingham hospital names new COO,American City Business Journals
Nov-06-18,"Tenet Healthcare's (THC) Q3 Earnings Beat, Increase Y/Y",Zacks
Nov-08-18,Two Detroit Medical Center Hospitals Score A Ratings from Leapfrog,Business Wire
Nov-08-18,There will be increased awareness of how much innovation ...,CNBC Videos
Nov-09-18,"Tenet to Participate in the Credit Suisse 27th Annual Healthcare Conference on November 13, 2018",Business Wire
Nov-12-18,"Recent Analysis Shows Carrizo Oil & Gas, MaxLinear, Aerohive Networks, Adtalem Global Education, Tenet Healthcare, and Cornerstone OnDemand Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Nov-14-18,Cigna commercial customers could lose in-network coverage at Brookwood Baptist Health,American City Business Journals
Nov-16-18,Community Health Down 16% in a Year: Can it Bounce Back?,Zacks
Nov-19-18,Edited Transcript of THC earnings conference call or presentation 6-Nov-18 3:00pm GMT,Thomson Reuters StreetEvents
Nov-20-18,Edited Transcript of THC earnings conference call or presentation 6-Nov-18 3:00pm GMT,Thomson Reuters StreetEvents
Nov-20-18,Community Health Carries on Hospital Sale for Business Rejig,Zacks
Nov-26-18,"Final Trades: BBY, TGT & more",CNBC Videos
Nov-28-18,Tenet names leader for newly created COO role,American City Business Journals
Nov-28-18,"Tenet Healthcare names McKinsey senior partner Saum Sutaria COO, effective Jan. 6",MarketWatch
Nov-28-18,Tenet Announces Executive Leadership Changes,Business Wire
Nov-28-18,Today's Research Reports on Trending Tickers: Tenet Healthcare and DaVita,ACCESSWIRE
Nov-29-18,"Tenet to Participate in the Bank of America Merrill Lynch Leveraged Finance Conference on December 5, 2018",Business Wire
Dec-04-18,Tenet Completes Sale of Golden State Medicare Health Plan,Business Wire
Dec-06-18,What Kind Of Shareholders Own THC Biomed Intl Ltd (CNSX:THC)?,Simply Wall St.
Dec-12-18,Deadline approaching in Cigna/Saint Francis contract dispute,American City Business Journals
Dec-17-18,"Dow Jones Today: Nike, Goldman Sachs, Johnson & Johnson Fall Sharply",Investor's Business Daily
Dec-17-18,5 Healthcare Stocks That Are Feeling Sick,InvestorPlace
Dec-17-18,Healthcare Battered By Texas ACA Ruling,Zacks
Dec-17-18,Healthcare Stocks Take a Hit on Texas ACA Ruling,Zacks
Dec-17-18,"ObamaCare Ruling Won't Affect Coverage Yet, But Hospitals, Health Insurers Tumble",Investor's Business Daily
Dec-17-18,Today's Research Reports on Trending Tickers: Innovate Biopharmaceuticals and Tenet Healthcare,ACCESSWIRE
Dec-18-18,"Healthcare ETFs Sink on JNJ News, ACA Ruling: What???s Ahead?",Zacks
Dec-20-18,HCA Houston Healthcare taps Plano exec as new chief development officer,American City Business Journals
Dec-21-18,Challenges Facing Health Care Stocks in 2019,Investopedia
Jan-02-19,Tenet Health and Cigna reach multi-year agreement,American City Business Journals
Jan-02-19,Tenet (THC) Signs Deal to Provide Services to Cigna Members,Zacks
Jan-03-19,"Tenet to Present at the 37th Annual J.P. Morgan Healthcare Conference on January 8, 2019",Business Wire
Jan-09-19,Central Florida Regional Hospital names new CEO,American City Business Journals
Jan-15-19,"UnitedHealth (UNH) Beats on 4Q Earnings, Keeps 2019 Guidance",Zacks
Jan-15-19,Tenet and Humana Sign Multi-Year Agreement,Business Wire
Jan-16-19,"UnitedHealth Gains on Strong 4Q Results, 2019 Looks Favorable",Zacks
Jan-16-19,Tenet and Anthem Blue Cross Sign Multi-Year Agreement,Business Wire
Jan-22-19,Tenet Announces Pricing of its Upsized Private Offering of Senior Secured Notes to Refinance $1.52 Billion in Outstanding Notes,Business Wire
Jan-22-19,Tenet Healthcare Corporation -- Moody's rates Tenet Healthcare's senior secured second lien notes Ba3,Moody's
Jan-22-19,Tenet Announces Private Offering of Senior Secured Notes to Refinance $768 Million in Outstanding Notes,Business Wire
Jan-24-19,Baptist investing in hospital-of-the-future plan,American City Business Journals
Jan-25-19,No end in sight for Fort Mill's 15-year quest for a hospital,American City Business Journals
Jan-28-19,"Analysis: Positioning to Benefit within Rollins, Hospitality Properties Trust, Exact Sciences, Tenet Healthcare, Entergy, and Calithera Biosciences  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Jan-29-19,Tenet Completes Sale of Three Chicago-Area Hospitals to Pipeline Health,Business Wire
Jan-30-19,Cigna (CI) Poised to Beat Q4 Earnings on Revenue Growth,Zacks
Jan-31-19,Tenet to Report Fourth Quarter Results on February 25,Business Wire
