date,title,source
Nov-06-18,Diplomat Pharmaceuticals (DPLO) Reports Break-Even Earnings for Q3,Zacks
Nov-06-18,Diplomat Pharmaceuticals: 3Q Earnings Snapshot,Associated Press
Nov-06-18,Diplomat Announces 3rd Quarter Financial Results,PR Newswire
Nov-06-18,A Preview Of Diplomat Pharmacy's Q3 Earnings,Benzinga
Nov-07-18,Edited Transcript of DPLO earnings conference call or presentation 6-Nov-18 10:00pm GMT,Thomson Reuters StreetEvents
Nov-07-18,"Why AMD, Micron, Diplomat Pharmacy, and More Are Trending",Insider Monkey
Nov-07-18,Here's Why Diplomat Pharmacy Plummeted Today,Motley Fool
Nov-08-18,Edited Transcript of DPLO earnings conference call or presentation 6-Nov-18 10:00pm GMT,Thomson Reuters StreetEvents
Nov-09-18,"New Research Coverage Highlights Harmonic, ScanSource, Clean Energy Fuels, American Software, Diplomat Pharmacy, and Quidel  Consolidated Revenues, Company Growth, and Expectations for 2018",GlobeNewswire
Nov-14-18,Diplomat Pharmacy: &quot;It Is a Rebuilding Year for Us.&quot;,Motley Fool
Nov-14-18,Does Diplomat Pharmacy Inc (NYSE:DPLO) Have A Volatile Share Price?,Simply Wall St.
Nov-26-18,Diplomat Switches to Fully Recyclable Packaging for Temperature-Sensitive Medication,PR Newswire
Nov-27-18,New Strong Sell Stocks for November 27th,Zacks
Nov-28-18,Diplomat Selects Inovalons Specialty Pharmacy Platform,GlobeNewswire
Nov-29-18,TemperPack partners with Diplomat to bring curbside recyclable insulation to Life Science shipments,PR Newswire
Dec-19-18,Diplomat to Participate in 37th Annual J.P. Morgan Healthcare Conference,PR Newswire
Dec-20-18,Will A 'Multimillions' Deal Help This Medical-Tied Stock To Break Out?,Investor's Business Daily
Jan-04-19,"What You Must Know About Diplomat Pharmacy, Inc.s (NYSE:DPLO) Financial Strength",Simply Wall St.
Jan-07-19,Here's Why Diplomat Pharmacy Slipped 10.5% on Monday,Motley Fool
Jan-07-19,Diplomat Provides Updated 2018 Guidance and Preliminary 2019 Outlook,PR Newswire
Jan-07-19,Diplomat Partners With CSI Specialty Group to Expand Health System Services,PR Newswire
Jan-07-19,Diplomat Named Exclusive Specialty Partner for Hospitality Rx,PR Newswire
Jan-10-19,"Recent Analysis Shows T-Mobile US, Thor Industries, Integra LifeSciences, Diplomat Pharmacy, Tile Shop Hldgs, and Compass Diversified Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Jan-28-19,"Diplomat to Release 2018 Financial Results, 2019 Guidance Feb. 25",PR Newswire
Feb-01-19,"Diplomat Pharmacy, Inc. (NYSE:DPLO) Is Trading At A 48.61% Discount",Simply Wall St.
Feb-12-19,"Diplomat to Present at Investor Conferences in February, March 2019",PR Newswire
Feb-22-19,"Bragar Eagel & Squire, P.C. is Investigating Diplomat Pharmacy, Inc. (DPLO) on Behalf of Stockholders and Encourages DPLO Investors to Contact the Firm",GlobeNewswire
Feb-22-19,"Diplomat Pharmacy Sinks After Delaying Earnings, Withdrawing Guidance",TheStreet.com
Feb-22-19,"Why Stamps.com, Campbell Soup, and Diplomat Pharmacy Slumped Today",Motley Fool
Feb-22-19,"Shareholder Alert: Bronstein, Gewirtz & Grossman, LLC Announces Investigation of Diplomat Pharmacy, Inc. (DPLO)",ACCESSWIRE
Feb-22-19,"SHAREHOLDER ALERT: Levi & Korsinsky, LLP Notifies Investors of an Investigation Involving Possible Securities Fraud Violations by Certain Officers and Directors of Diplomat Pharmacy, Inc.",GlobeNewswire
Feb-22-19,"Investor Alert: Bronstein, Gewirtz & Grossman, LLC Announces Investigation of Diplomat Pharmacy, Inc. (DPLO)",ACCESSWIRE
Feb-22-19,Former California Deputy Attorney General and Special Counsel with Johnson Fistel Launches Investigation into Diplomat Pharmacy (DPLO); Investors Suffering Losses Encouraged to Contact Firm,PR Newswire
Feb-22-19,"EQUITY ALERT: Rosen Law Firm Announces Investigation of Securities Claims Against Diplomat Pharmacy, Inc.  DPLO",Business Wire
Feb-22-19,Here's Why Diplomat Pharmacy Is Tanking Again Today,Motley Fool
Feb-22-19,"SHAREHOLDER ALERT: Investigation of Diplomat Pharmacy Announced by Holzer & Holzer, LLC",Business Wire
Feb-22-19,"Diplomat Pharmacy pulls 2019 forecast, delays results on charge",Reuters
Feb-22-19,Diplomat Pharmacy's stock plunges after postponing earnings release on expected PBM-related charge,MarketWatch
Feb-22-19,Diplomat Pharmacy delays annual results after impairment charge,Reuters
Feb-22-19,Diplomat Delays Release of 2018 Financial Results and Filing of 10-K,PR Newswire
Feb-25-19,"CLASS ACTION UPDATE for UXIN, GE, MHLD and DPLO: Levi & Korsinsky, LLP Reminds Investors of Class Actions on Behalf of Shareholders",GlobeNewswire
Feb-25-19,"Federman & Sherwood Announces Filing of Securities Class Action Lawsuit Against Diplomat Pharmacy, Inc.",Business Wire
Feb-25-19,"Diplomat Pharmacy, Inc. to Host Earnings Call",ACCESSWIRE
Feb-25-19,"CLASS ACTION UPDATE for MAXR, ATVI, ASTE and DPLO: Levi & Korsinsky, LLP Reminds Investors of Class Actions on Behalf of Shareholders",GlobeNewswire
Feb-26-19,"CLASS ACTION UPDATE for ARLO, ATVI, AVP and DPLO: Levi & Korsinsky, LLP Reminds Investors of Class Actions on Behalf of Shareholders",GlobeNewswire
Feb-26-19,"LEAD PLAINTIFF DEADLINE ALERT: Faruqi & Faruqi, LLP Encourages Investors Who Suffered Losses Exceeding $50,000 Investing in Diplomat Pharmacy, Inc. to Contact the Firm",GlobeNewswire
Feb-26-19,"CLASS ACTION UPDATE for SOGO, MU, SVXY and DPLO: Levi & Korsinsky, LLP Reminds Investors of Class Actions on Behalf of Shareholders",GlobeNewswire
Feb-26-19,"Diplomat Pharmacy, Inc. (DPLO) - Bronstein, Gewirtz & Grossman, LLC Notifies Investors of Class Action & Lead Plaintiff Deadline: April 25, 2019",ACCESSWIRE
