date,title,source
Oct-17-18,"Exclusive: Express Scripts covers Amgen, Lilly migraine drugs, excludes Teva",Reuters
Oct-17-18,"Express Scripts covers Amgen, Lilly migraine drugs, excludes Teva",Reuters
Oct-17-18,"Stocks - Netflix Soars in Pre-market; IBM, Tilray, Canopy Growth Sink; Tesla Rises",Investing.com
Oct-17-18,5 Blue Chip Drug Stocks Poised for Long-Term Gains,Investopedia
Oct-18-18,Better Buy: GlaxoSmithKline plc vs. Eli Lilly,Motley Fool
Oct-19-18,Cramer's lightning round: GoPro's stock could go higher on a 'good holiday season',CNBC
Oct-19-18,BMY vs. LLY: Which Stock Should Value Investors Buy Now?,Zacks
Oct-23-18,Pfizer-Lilly non-opioid drug helps reduce osteoarthritis pain,Reuters
Oct-23-18,New pain drug from Pfizer and Eli Lilly shows promise as opioid alternative,MarketWatch
Oct-23-18,Complete Results from First Study in Ongoing Phase 3 Program for Tanezumab Demonstrated Significant Improvement in Pain and Function in Osteoarthritis Patients,Business Wire
Oct-23-18,This IBD Stock Of The Day Is Heading For Fourth Quarter Of Profitability,Investor's Business Daily
Oct-23-18,"Investor Expectations to Drive Momentum within Navios Maritime Partners LP, Alliance Data, Eli Lilly, CONVERGEONE HLD, Atkore International Group, and NantKwest  Discovering Underlying Factors of Influence",GlobeNewswire
