date,title,source
Oct-18-18,FDA Advisory Committee Recommends Approval of Shires Prucalopride (SHP555) for Chronic Idiopathic Constipation,GlobeNewswire
Oct-18-18,Notice of Results,GlobeNewswire
Oct-18-18,Takeda gets Japanese approval for $62 billion Shire purchase,Reuters
Oct-18-18,Takeda gets Japan's approval for $62 billion Shire purchase,Reuters
Oct-18-18,Rule 2.9 Announcement,GlobeNewswire
Oct-19-18,Shire's drug for rare swelling disorder wins European panel green light,Reuters
Oct-19-18,"Investor Expectations to Drive Momentum within Motorola Solutions, Shire plc, Bitauto, GRIDSUM HOLDING, GW Pharmaceuticals, and Actinium Pharmaceuticals  Discovering Underlying Factors of Influence",GlobeNewswire
Oct-19-18,Shire plc: CHMP Recommends EU Marketing Authorisation of lanadelumab for the Prevention of HAE Attacks,GlobeNewswire
Oct-19-18,Rule 2.9 Announcement,GlobeNewswire
Oct-22-18,Rule 2.9 Announcement,GlobeNewswire
Oct-23-18,Rule 2.9 Announcement,GlobeNewswire
Oct-24-18,Rule 2.9 Announcement,GlobeNewswire
Oct-26-18,Rule 2.9 announcement,GlobeNewswire
Oct-29-18,Takeda proposes sale of Shire drug to gain European approval,Reuters
Oct-30-18,Rule 2.9 announcement,GlobeNewswire
Nov-01-18,Edited Transcript of SHP.L earnings conference call or presentation 1-Nov-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-01-18,Director/PDMR Shareholding,GlobeNewswire
Nov-01-18,Shire: 3Q Earnings Snapshot,Associated Press
Nov-01-18,[$$] Shire 3Q Net Profit Falls on Taxes,The Wall Street Journal
Nov-01-18,3rd Quarter Results,GlobeNewswire
Nov-01-18,Total voting rights,GlobeNewswire
Nov-01-18,Rule 2.9 Announcement,GlobeNewswire
Nov-01-18,Form 8 (DD) - Flemming Ornskov,GlobeNewswire
