date,title,source
Oct-18-18,A Resurgent Nike Is Good for Foot Locker. Until It Isnt,Barrons.com
Oct-19-18,"Foot Locker, Inc. To Report Third Quarter Financial Results On Tuesday, November 20, 2018",PR Newswire
Oct-19-18,"Foot Locker & Nike Celebrate The Return Of Basketball With Two Elevated Experiences, Kicking Off In L.A.",PR Newswire
Oct-19-18,Why Foot Locker (FL) Could Beat Earnings Estimates Again,Zacks
Oct-24-18,"Factors of Influence in 2018, Key Indicators and Opportunity within YRC Worldwide, NRG Energy, TESARO, The Trade Desk, Foot Locker, and Hertz Global  New Research Emphasizes Economic Growth",GlobeNewswire
Oct-25-18,Three Retailers  and 9 Other Stocks  That Could Be Set to Rise,Barrons.com
Oct-30-18,Taubman Centers Inc (TCO) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-31-18,Is Foot Locker (FL) a Great Value Stock Right Now?,Zacks
Oct-31-18,12 Bargain Stocks That Are Ready to Rise,Investopedia
Nov-06-18,What Is James Harden's Net Worth?,TheStreet.com
Nov-06-18,Foot Locker Inc (NYSE:FL) Has A ROE Of 12%,Simply Wall St.
Nov-06-18,"Update: Lawsuit for Investors in Foot Locker, Inc. (NYSE: FL) Shares Announced by Shareholders Foundation",ACCESSWIRE
Nov-07-18,"Amazon Jumps Midday, Bolstering Retail Sector",Investing.com
Nov-08-18,Cramer's lightning round: Foot Locker's stock has run too...,CNBC Videos
Nov-08-18,Cramer's lightning round: Foot Locker's stock has run too much for my liking,CNBC
Nov-09-18,The 9 Best Stocks to Buy on the Dip (2018 edition),InvestorPlace
Nov-13-18,Analyst: Full Price Selling Is Significantly Improving At Foot Locker,Benzinga
Nov-13-18,Foot Locker (FL) Reports Next Week: Wall Street Expects Earnings Growth,Zacks
Nov-13-18,Foot Locker's (FL) Q3 Earnings Likely to Improve: Here's Why,Zacks
Nov-15-18,Foot Locker Celebrates Global Sneaker Community For Seventh-Annual Week of Greatness,PR Newswire
Nov-16-18,3 Earnings Reports to Watch Next Week,InvestorPlace
Nov-16-18,Are Investors Undervaluing Foot Locker (FL) Right Now?,Zacks
Nov-19-18,"Foot Locker, Inc. Declares Quarterly Dividend Of $0.345 Per Share",PR Newswire
Nov-19-18,Tuesdays Foot Locker Earnings Will Make or Break the Case for FL Stock,InvestorPlace
Nov-19-18,Gap Stock Needs to Tell a Better Story,InvestorPlace
Nov-19-18,Will Foot Locker (FL) Beat Estimates Again in Its Next Earnings Report?,Zacks
Nov-19-18,FL or SFIX: Which Is the Better Value Stock Right Now?,Zacks
