date,title,source
Oct-17-18,"Top Research Reports for Pfizer, Caterpillar & Charter Communications",Zacks
Oct-24-18,Pioneer Natural Resources sees $135 million hit from hedges,Reuters
Oct-25-18,LPI vs. PXD: Which Stock Should Value Investors Buy Now?,Zacks
Oct-29-18,The Risk/Reward Ratio Sets up a Perfect Trade Opportunity for CHK Stock,InvestorPlace
Oct-31-18,Pioneer Natural Resources selling more assets in $132M deal,American City Business Journals
Oct-31-18,Pioneer Natural Resources Company Announces Sale of South Texas Sinor Nest Oil Assets for $132 Million,Business Wire
Nov-02-18,Pioneer Natural (PXD) to Post Q3 Earnings: What's in Store?,Zacks
Nov-05-18,What to Watch When Pioneer Natural Resources Reports Q3 Results,Motley Fool
Nov-05-18,Pioneer Natural Resources to Present at Bank of America Merrill Lynch Global Energy Conference,Business Wire
Nov-06-18,"Pioneer Natural profit beats on higher output, prices",Reuters
Nov-06-18,Pioneer Natural Resources: 3Q Earnings Snapshot,Associated Press
Nov-06-18,Pioneer Natural posts third-quarter profit,Reuters
Nov-06-18,Pioneer Natural Resources Company Reports Third Quarter 2018 Financial and Operating Results,Business Wire
Nov-07-18,Crude Sinks as Swelling U.S. Inventories Outweigh OPEC's Plans,Bloomberg
Nov-07-18,Pioneer Natural Resources Company (PXD) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-07-18,"Energy stocks rise after earnings beats, election results",MarketWatch
Nov-07-18,This Oil Stock Delivered a Profit Gusher in Q3,Motley Fool
Nov-07-18,"Pioneer Natural CEO says U.S. light crude in ""good demand""",Reuters
Nov-07-18,"Pioneer Natural (PXD) Q3 Earnings Surpass Estimates, Rise Y/Y",Zacks
Nov-07-18,"Pioneer Natural Resources Earnings, Revenue beat in Q3",Investing.com
Nov-08-18,Why Pioneer Natural Resources Company (NYSE:PXD) Is A Financially Healthy Company,Simply Wall St.
Nov-08-18,Pioneer Natural Resources (PXD) Catches Eye: Stock Jumps 8.9%,Zacks
Nov-09-18,These 3 Oil Stocks Got Clobbered in October (and at Least 1 Looks Like a Great Buy),Motley Fool
Nov-09-18,"Report: Exploring Fundamental Drivers Behind American Vanguard, Pioneer Natural Resources, American States Water, Groupon, Esperion Therapeutics, and Paylocity Holding  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Nov-12-18,These S&P 500 companies increased quarterly sales the most while expanding margins,MarketWatch
Nov-13-18,"Oil & Gas Stock Roundup: Pioneer, Cheniere & Devon's Q3",Zacks
Nov-13-18,MTDR vs. PXD: Which Stock Is the Better Value Option?,Zacks
Nov-13-18,These S&P 500 companies increased quarterly sales the most while expanding margins,MarketWatch
Nov-13-18,Pioneer Natural Resources Announces Divestiture of Pioneer Pumping Services Assets and Long-Term Agreement with ProPetro,Business Wire
Nov-14-18,Do You Have the Guts to Buy the Energy Stocks?,Zacks
Nov-14-18,Oil Prices: It Took Bears Just 12 Days to Maul 12 Months of Bull Market Gains,Motley Fool
Nov-14-18,"Stock Market News For Nov 14, 2018",Zacks
Nov-14-18,"The Zacks Analyst Blog Highlights: Pioneer, Cheniere, Devon, Marathon and Petrobras",Zacks
Nov-14-18,"Pioneer (PXD) Divests Pumping Assets, Inks Long-Term Deal",Zacks
Nov-14-18,Portfolio manager on his energy stock picks,CNBC Videos
Nov-15-18,"Zacks Market Edge Highlights: Exxon, Chevron, Pioneer Natural, Diamondback and Lilis Energy",Zacks
Nov-15-18,Pioneer Natural Resources Announces Decommissioning of Brady Sand Mine,Business Wire
Nov-19-18,"Pioneer to Shut Brady Sand Mines, Alter Supply to West Texas",Zacks
Nov-21-18,Recapping The Top Ratings Changes Of Q4,Benzinga
Nov-23-18,[$$] Oil tumbles below $60 as Trump heaps pressure on Saudi Arabia,Financial Times
Nov-26-18,Shale Q3 Earnings Scorecard: Things Investors Need to Know,Zacks
Nov-27-18,"The Zacks Analyst Blog Highlights: Matador, Continental Resources, Pioneer, Concho and EOG",Zacks
Nov-30-18,This Energy Stock's Bold Claim Shows It's Ready to Dominate Its Industry,Motley Fool
Dec-03-18,"After These Big Oil Firms Lost on Environmental Proposals, Others Took a Cue to Get Greener",CorpGov.com
Dec-03-18,"The Zacks Analyst Blog Highlights: Encana, Denbury, Whiting and Pioneer Natural",Zacks
