date,title,source
Oct-22-18,Agree Realty (ADC) Q3 FFO and Revenues Beat Estimates,Zacks
Oct-22-18,Agree Realty: 3Q Earnings Snapshot,Associated Press
Oct-22-18,Agree Realty Reports Third Quarter 2018 Results,PR Newswire
Oct-22-18,Agree Realty Corporation (NYSE:ADC) Has A ROE Of 6.4%,Simply Wall St.
Oct-22-18,Agree Realty Q3 Earnings Preview,Benzinga
Oct-23-18,Agree Realty Corp (ADC) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-02-18,"New Research Coverage Highlights Chemed, Systemax, Curtiss-Wright, Agree Realty, Standard Motor Products, and NutriSystem  Consolidated Revenues, Company Growth, and Expectations for 2018",GlobeNewswire
Nov-06-18,Agree Realty Announces $40 Million Unsecured Term Loan Pricing Amendment,PR Newswire
Dec-04-18,Agree Realty Declares Increased Quarterly Cash Dividend,PR Newswire
Dec-06-18,Agree Realty Announces Retirement of Leon Schurgin From Board of Directors,PR Newswire
Dec-11-18,Agree Realty Announces Sale-Leaseback Transaction With Sherwin-Williams,PR Newswire
Dec-13-18,"Jefferies Upgrades Agree Realty On Favorable Fed Environment, Acquisition Strategy",Benzinga
Dec-18-18,Agree Realty Announces Pricing Amendment For $100 Million Of Unsecured Term Loans,PR Newswire
