date,title,source
Oct-17-18,5 industrial stocks Cramer likes right now,CNBC Videos
Oct-17-18,"Cramer flags 5 industrial stocks he likes right now, incl...",CNBC Videos
Oct-17-18,"Cramer flags 5 industrial stocks he likes right now, including Union Pacific and Boeing",CNBC
Oct-17-18,Why These Industrial Stocks Are Doing Worse Than the Overall Market,Barrons.com
Oct-18-18,Here are the challenges the Harris Corp./L3 Technologies merger faces,American City Business Journals
Oct-18-18,"L3 TECHNOLOGIES INVESTOR ALERT BY THE FORMER ATTORNEY GENERAL OF LOUISIANA: Kahn Swick & Foti, LLC Investigates Adequacy of Price and Process in Proposed Sale of L3 Technologies, Inc. - LLL",PR Newswire
Oct-19-18,"Detailed Research: Economic Perspectives on BeiGene, Costco Wholesale, Rogers, Advance Auto Parts, Celcuity, and Harris  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Oct-25-18,Why 2019 will be the year of C4ISR in government contracting M&A,American City Business Journals
Oct-25-18,How North Texas is a big part of this multibillion-dollar companys transformation,American City Business Journals
Oct-26-18,Harris Corporation Declares Quarterly Dividend,Business Wire
Oct-26-18,JNPR vs. HRS: Which Stock Should Value Investors Buy Now?,Zacks
Oct-26-18,Why L3 is looking to hire more than 400 people in DFW,American City Business Journals
Oct-29-18,[$$] Military spending surge spurs defence industry deals,Financial Times
Oct-31-18,"Zacks.com highlights: Bristol-Myers Squibb, United Rentals, Capital One Financial and Harris",Zacks
Nov-01-18,Harris Corporation Delivers Sixth GPS III Satellite Navigation Payload,Business Wire
Nov-05-18,How Does Harris Corporations (NYSE:HRS) Earnings Growth Stack Up Against Industry Performance?,Simply Wall St.
Nov-06-18,Orlando Space Coast firm gets military flight test work,American City Business Journals
Nov-06-18,Harris Corporation Receives NSA Certification for AN/PRC-163 Handheld Radio,Business Wire
Nov-07-18,"Harris Corp. delivers payload for Lockheed Martin-built GPS III satellite, more on the way",American City Business Journals
Nov-07-18,"From sea to space, check out the weapon systems L3's Plano unit works on",American City Business Journals
Nov-09-18,[$$] CEO Phillip Farmer Revitalized Harris Corp. by Shrinking It Drastically,The Wall Street Journal
Nov-13-18,Pentagon official: 'No fundamental concern' over defense consolidation,Reuters
Nov-16-18,Has Harris (HRS) Outpaced Other Computer and Technology Stocks This Year?,Zacks
Nov-19-18,Verizon Acquires Vidder Assets to Enhance Security Features,Zacks
Nov-19-18,Blackberry to Acquire Cylance to Expand Into Cybersecurity,Zacks
