date,title,source
Oct-17-18,5 industrial stocks Cramer likes right now,CNBC Videos
Oct-17-18,"Cramer flags 5 industrial stocks he likes right now, incl...",CNBC Videos
Oct-17-18,"Cramer flags 5 industrial stocks he likes right now, including Union Pacific and Boeing",CNBC
Oct-17-18,Why These Industrial Stocks Are Doing Worse Than the Overall Market,Barrons.com
Oct-18-18,Here are the challenges the Harris Corp./L3 Technologies merger faces,American City Business Journals
Oct-18-18,"L3 TECHNOLOGIES INVESTOR ALERT BY THE FORMER ATTORNEY GENERAL OF LOUISIANA: Kahn Swick & Foti, LLC Investigates Adequacy of Price and Process in Proposed Sale of L3 Technologies, Inc. - LLL",PR Newswire
Oct-19-18,"Detailed Research: Economic Perspectives on BeiGene, Costco Wholesale, Rogers, Advance Auto Parts, Celcuity, and Harris  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Oct-25-18,Why 2019 will be the year of C4ISR in government contracting M&A,American City Business Journals
Oct-25-18,How North Texas is a big part of this multibillion-dollar companys transformation,American City Business Journals
Oct-26-18,Harris Corporation Declares Quarterly Dividend,Business Wire
Oct-26-18,JNPR vs. HRS: Which Stock Should Value Investors Buy Now?,Zacks
Oct-26-18,Why L3 is looking to hire more than 400 people in DFW,American City Business Journals
