date,title,source
Oct-18-18,Perficient Announces Formation of a Dedicated Digital Health Service Line,Business Wire
Oct-22-18,Perficient to Showcase Business Optimization and Cloud Solutions Expertise at Oracle OpenWorld 2018,Business Wire
Oct-29-18,Perficient acquires $6 million marketing consultancy,American City Business Journals
Oct-29-18,Perficient Announces Acquisition of Elixiter,Business Wire
Nov-01-18,Edited Transcript of PRFT earnings conference call or presentation 1-Nov-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-01-18,Perficient (PRFT) Beats Q3 Earnings Estimates,Zacks
Nov-01-18,Perficient: 3Q Earnings Snapshot,Associated Press
Nov-01-18,Perficient Reports Third Quarter 2018 Results,Business Wire
Nov-05-18,What other CEOs are telling analysts about IBM-Red Hat,American City Business Journals
Nov-09-18,"Factors of Influence in 2018, Key Indicators and Opportunity within EnLink Midstream, Kemper, Aratana Therapeutics, CURO Group, Perficient, and GCP Applied Technologies  New Research Emphasizes Economic Growth",GlobeNewswire
Dec-17-18,AutoWeb Strengthens Executive Team with Two Key New Hires,GlobeNewswire
Dec-17-18,"Are Perficient, Inc.s (NASDAQ:PRFT) Interest Costs Too High?",Simply Wall St.
Jan-04-19,American Railcar leads 12 St. Louis stocks that finished higher in a bad year,American City Business Journals
Jan-08-19,Perficient to Present at 21st Annual Needham Growth Conference,Business Wire
Jan-10-19,"How Many Insiders Sold Perficient, Inc. (NASDAQ:PRFT) Shares?",Simply Wall St.
