date,title,source
Oct-17-18,Vuzix Enters into Strategic Partnership with WakingApp to Support Vuzix Smart Glasses with ENTiTi Content Creator AR Platform,PR Newswire
Oct-18-18,Vuzix Blade Smart Glasses Now Fully Supported by Ubimax Frontline Productivity Suite,PR Newswire
Oct-18-18,Vuzix Announces November Release Date for its Blade Smart Glasses Commercial Edge Product,PR Newswire
Oct-22-18,Vuzix Blade Receives 'Best in Show Overall' Auggie Award at AWE Europe 2018,PR Newswire
Oct-22-18,"Consolidated Research: 2018 Summary Expectations for Vuzix, BCE, Tetraphase Pharmaceuticals, T2 Biosystems, TPG Specialty Lending, and Jianpu Technology  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Oct-25-18,Vuzix Blade Smart Glasses App seeCOLe Wins Cerner Corporation's Electronic Health Record Code App Challenge,PR Newswire
Nov-05-18,Lawsuit for Investors in Shares of Vuzix Corporation (NASDAQ: VUZI) Against Directors Announced by Shareholders Foundation,ACCESSWIRE
Nov-07-18,Vuzix Announces the Release of the Vuzix Blade Commercial Edge Software Suite and Companion Apps for iOS and Android,PR Newswire
Nov-08-18,Vuzix: 3Q Earnings Snapshot,Associated Press
Nov-08-18,Vuzix Announces its Third Quarter 2018 Financial Results and Delivers Year-Over-Year Revenue and Operating Performance Improvements,PR Newswire
Nov-14-18,How Financially Strong Is Vuzix Corporation (NASDAQ:VUZI)?,Simply Wall St.
Nov-14-18,Vuzix Delivers M300 Smart Glasses to A1 Telekom Austria for the Connected Worker,PR Newswire
Nov-20-18,"Lifshitz & Miller LLP Announces Investigation of Acadia Healthcare Company, Inc., Birner Dental Management, Inc., GreenSky, Inc., LSC Communications, Inc., Manulife Financial Corp., SendGrid, Inc., Synchrony Financial, and Vuzix Corporation.",PR Newswire
Nov-29-18,Microsoft Scores U.S. Army Contract For Augmented Reality Glasses,Investor's Business Daily
Nov-29-18,"Recent Analysis Shows Vuzix, Trupanion, W.W. Grainger, Greenlight Capital Re, Golden Star Resources, and ZTO Express (Cayman) Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Nov-30-18,Vuzix to Present at LD Micro 11th Annual Main Event Conference,PR Newswire
Dec-04-18,Vuzix Announces Commercial Availability of the M300XL Smart Glasses for Enterprise,PR Newswire
Dec-17-18,Vuzix Announces Voluntary Dismissal of Class Action Lawsuit Against Vuzix by Plaintiff and their Counsel,PR Newswire
Dec-21-18,What You Must Know About Vuzix Corporations (NASDAQ:VUZI) Beta Value,Simply Wall St.
Dec-27-18,Vuzix and AccuWeather Partner to Deliver First Augmented Reality Weather Content to Smart Glasses Users Across the Globe,PR Newswire
Jan-02-19,Vuzix Blade AR Smart Glasses Receive CES 2019 Innovation Award for Outstanding Design and Engineering,PR Newswire
Jan-04-19,Vuzix Blade Smart Glasses Now Fully Supported by LogistiVIEW's Connected Worker AR Platform,PR Newswire
Jan-07-19,Vuzix and ST Engineering Launch the World's First Augmented Intelligence Biometric-Enabled Smart Glasses Platform,PR Newswire
Jan-08-19,Vuzix Announces the Launch of Consumer Version of the Blade Augmented Reality Smart Glasses,PR Newswire
Jan-08-19,CES 2019: Energous to Showcase FCC-Certified and Pre-Production Products from Partners,GlobeNewswire
Jan-10-19,Vuzix showcases new waveguide technology with increased fields of view and MicroLED technology at CES 2019,PR Newswire
Jan-17-19,"Analysis: Positioning to Benefit within Motorola Solutions, FibroGen, UnitedHealth Group, Newell Brands, Vuzix, and Choice Hotels International  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Jan-24-19,Vuzix Expands Market Access for Vuzix Blade Smart Glasses to 35 Countries with the Addition of Japan,PR Newswire
Jan-30-19,Should You Be Pleased About The CEO Pay At Vuzix Corporations (NASDAQ:VUZI),Simply Wall St.
Feb-14-19,Vuzix Blade AR Smart Glasses to be Featured at Brick Hack V Hackathon at RIT,PR Newswire
Feb-21-19,Vuzix Exhibiting Industry Leading Smart Glasses Technology at Mobile World Congress 2019 in Barcelona,PR Newswire
Feb-25-19,Vuzix Announces Qualcomm Snapdragon XR1 Based Enterprise Smart Glasses,PR Newswire
Feb-28-19,9 Augmented Reality Stocks to Enhance Your Portfolio,InvestorPlace
Mar-07-19,What You Need To Know About Vuzix Corporations (NASDAQ:VUZI) Cash Situation,Simply Wall St.
Mar-07-19,Vuzix Schedules Conference Call to Discuss Fourth Quarter and Full Year 2018 Financial Results and Business Update,PR Newswire
Mar-11-19,Vuzix Announces Follow-on OEM Enterprise Smart Glasses Order,PR Newswire
Mar-14-19,Vuzix Receives ISO 9001:2015 Certification,PR Newswire
Mar-14-19,Vuzix's Q4 Earnings Outlook,Benzinga
Mar-15-19,Edited Transcript of VUZI earnings conference call or presentation 15-Mar-19 1:00pm GMT,Thomson Reuters StreetEvents
Mar-15-19,"AR, VR and the Merger of the Digital and Physical World",GlobeNewswire
Mar-15-19,Vuzix Corporation to Host Earnings Call,ACCESSWIRE
Mar-15-19,Vuzix: 4Q Earnings Snapshot,Associated Press
Mar-15-19,Vuzix Reports FY 2018 Revenue Increase of 46% over 2017,PR Newswire
Mar-18-19,Edited Transcript of VUZI earnings conference call or presentation 15-Mar-19 1:00pm GMT,Thomson Reuters StreetEvents
Mar-25-19,Edited Transcript of VUZI earnings conference call or presentation 15-Mar-19 1:00pm GMT,Thomson Reuters StreetEvents
