date,title,source
Oct-17-18,"ServisFirst Bancshares, Inc. (SFBS) Q3 Earnings Conference Call Transcript",Motley Fool
Oct-17-18,ServisFirst Bancshares (SFBS) Surpasses Q3 Earnings Estimates,Zacks
Oct-17-18,ServisFirst: 3Q Earnings Snapshot,Associated Press
Oct-17-18,"ServisFirst Bancshares, Inc. Announces Results for Third Quarter of 2018",GlobeNewswire
Oct-19-18,Edited Transcript of SFBS earnings conference call or presentation 17-Oct-18 9:15pm GMT,Thomson Reuters StreetEvents
Oct-25-18,Birmingham banks get profit boost from tax reform,American City Business Journals
Nov-05-18,Is It Time To Consider Buying ServisFirst Bancshares Inc (NASDAQ:SFBS)?,Simply Wall St.
Nov-27-18,ServisFirst Bank Earns Exclusive National Endorsement from American Bankers Association,GlobeNewswire
Dec-03-18,ServisFirst eyes corresponding banking growth after key ABA endorsement,American City Business Journals
Dec-17-18,"Servisfirst Bancshares, Inc. Increases Quarterly Cash Dividend by 36%",GlobeNewswire
Dec-18-18,ServisFirst Bancshares (SFBS) Announces 36% Dividend Hike,Zacks
Dec-28-18,"ServisFirst Bancshares, Inc. to Announce Fourth Quarter 2018 Financial Results January 22nd",GlobeNewswire
Jan-07-19,"What Did ServisFirst Bancshares, Inc.s (NASDAQ:SFBS) CEO Take Home Last Year?",Simply Wall St.
Jan-15-19,ServisFirst Bancshares (SFBS) Reports Next Week: Wall Street Expects Earnings Growth,Zacks
Jan-22-19,ServisFirst Bancshares Inc (SFBS) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Jan-22-19,ServisFirst: 4Q Earnings Snapshot,Associated Press
Jan-22-19,"ServisFirst Bancshares, Inc. Announces Results for Fourth Quarter of 2018",GlobeNewswire
Jan-23-19,Edited Transcript of SFBS earnings conference call or presentation 22-Jan-19 10:15pm GMT,Thomson Reuters StreetEvents
Jan-28-19,"How ServisFirst Bancshares, Inc. (NASDAQ:SFBS) Can Impact Your Portfolio Volatility",Simply Wall St.
Feb-19-19,"Should You Be Concerned About ServisFirst Bancshares, Inc.s (NASDAQ:SFBS) Risks?",Simply Wall St.
Feb-28-19,"Servisfirst Bancshares Inc (SFBS) Files 10-K for the Fiscal Year Ended on December 31, 2018",GuruFocus.com
Mar-12-19,"ServisFirst Bancshares, Inc. Awarded Raymond James Community Bankers Cup",GlobeNewswire
Mar-18-19,"ServisFirst Bancshares, Inc. Declares First Quarter Cash Dividend",GlobeNewswire
Mar-25-19,"ServisFirst Bancshares, Inc. to Announce First Quarter 2019 Financial Results April 15th",GlobeNewswire
Apr-02-19,"Could ServisFirst Bancshares, Inc.'s (NASDAQ:SFBS) Investor Composition Influence The Stock Price?",Simply Wall St.
Apr-15-19,ServisFirst Bancshares Inc (SFBS) Q1 2019 Earnings Call Transcript,Motley Fool
Apr-15-19,ServisFirst: 1Q Earnings Snapshot,Associated Press
Apr-15-19,"ServisFirst Bancshares, Inc. Announces Results for First Quarter of 2019",GlobeNewswire
Apr-15-19,ServisFirst Bancshares Inc to Host Earnings Call,ACCESSWIRE
Apr-16-19,Edited Transcript of SFBS earnings conference call or presentation 15-Apr-19 9:15pm GMT,Thomson Reuters StreetEvents
