date,title,source
Oct-18-18,"Market Trends Toward New Normal in Sparton, AECOM, Installed Building Products, Evertec, Cutera, and Myers Industries  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Oct-23-18,Sparton Corporation and Ultra Electronics USSI Joint Venture (Sonobuoy TechSystems) Awarded $21.1M in Foreign Sales Contracts,Business Wire
Oct-30-18,Ultra Electronics USSI and Sparton Corporation Joint Venture (ERAPSCO) Awarded $39.6M for U.S. Navy Sonobuoy Contracts,Business Wire
Nov-06-18,Sparton and Leidos Team on Acoustic Device Countermeasure MK5,Business Wire
Nov-08-18,Sparton: Fiscal 1Q Earnings Snapshot,Associated Press
Nov-08-18,Sparton Corporation Reports Fiscal 2019 First Quarter Results,Business Wire
Nov-13-18,Sparton DLS Appraised at CMMI-Maturity Level 3,Business Wire
Nov-20-18,"Prestigious Asia Pacific Entrepreneurship Award 2018, Viet Nam Awarded to Dung Tran, Managing Director of Spartonics Viet Nam Co. Ltd.",Business Wire
Nov-28-18,"Analysis: Positioning to Benefit within Cardiovascular, Ennis, Sparton, LightPath Technologies, Blue Apron, and HFF  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Dec-12-18,"SHAREHOLDER ALERT: Bronstein, Gewirtz & Grossman, LLC Announces Investigation of Sparton Corporation (SPA)",GlobeNewswire
Dec-12-18,"Bragar Eagel & Squire, P.C. is Investigating the Board of Directors of Sparton Corporation (SPA) on Behalf of Stockholders and Encourages SPA Investors to Contact the Firm",GlobeNewswire
Dec-12-18,ALERT: Rowley Law PLLC is Investigating Proposed Acquisition of Sparton Corporation,PR Newswire
Dec-12-18,[$$] Sparton Up 39% After Deal to Be Acquired by Cerberus,The Wall Street Journal
Dec-12-18,"SPARTON CORPORATION SHAREHOLDER ALERT: Rigrodsky & Long, P.A. Announces Investigation of Buyout",Business Wire
Dec-12-18,"SHAREHOLDER ALERT: Levi & Korsinsky, LLP Notifies Investors of an Investigation Regarding Whether the Sale of Sparton Corporation to Cerberus Capital Management, L.P. is Fair to Shareholders",GlobeNewswire
Dec-12-18,WeissLaw LLP Investigates Sparton Corporation,ACCESSWIRE
Dec-12-18,Sparton shares surge 38% on news company is being acquired by Cerberus,MarketWatch
Dec-12-18,Sparton Corporation to Be Acquired by Cerberus,Business Wire
Dec-17-18,"MERGER ALERT  SPA and NTRI: Levi & Korsinsky, LLP Reminds Investors of Investigations Concerning the Sale of these Companies",GlobeNewswire
Dec-18-18,"SHAREHOLDER NOTICE: Brodsky & Smith, LLC Announces an Investigation into the Fairness of the Sale of Sparton Corporation  SPA",ACCESSWIRE
Dec-20-18,"MERGER ALERT  SPA and LION: Levi & Korsinsky, LLP Reminds Investors of Investigations Concerning the Sale of these Companies",GlobeNewswire
Dec-20-18,"SHAREHOLDER ALERT: Bronstein, Gewirtz & Grossman, LLC Announces Investigation of Sparton Corporation (SPA)",ACCESSWIRE
Dec-20-18,"SPARTON INVESTOR ALERT BY THE FORMER ATTORNEY GENERAL OF LOUISIANA: Kahn Swick & Foti, LLC Investigates Adequacy of Price and Process in Proposed Sale of Sparton Corporation - SPA",PR Newswire
Dec-28-18,"Bragar Eagel & Squire, P.C. Reminds Investors that it is Investigating the Boards of Directors of InfraREIT, Penn Virginia, SI Financial, and Sparton on Behalf of Stockholders and Encourages Investors to Contact the Firm",GlobeNewswire
Dec-28-18,"Brodsky & Smith, LLC Announces an Investigation into the Fairness of the Sale of Sparton Corporation - SPA",ACCESSWIRE
Jan-02-19,INVESTOR ALERT: Monteverde & Associates PC is Investigating the Recently Announced Acquisition,PR Newswire
Jan-07-19,"MERGER ALERT  BLMT and SPA: Levi & Korsinsky, LLP Reminds Investors of Investigations Concerning the Sale of these Companies",GlobeNewswire
Jan-08-19,"SPARTON INVESTOR ALERT by the Former Attorney General of Louisiana: Kahn Swick & Foti, LLC Investigates Adequacy of Price and Process in Proposed Sale of Sparton Corporation - SPA",Business Wire
Jan-09-19,Sparton Announces Issuance of Two US Patents on Electronics,Business Wire
Jan-15-19,"New Research: Key Drivers of Growth for Tetraphase Pharmaceuticals, Olympic Steel, Belden, KAR Auction Services, BWX Technologies, and Sparton  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Jan-24-19,Sparton Corporation Announces Expiration of Hart-Scott-Rodino Waiting Period With Respect to Pending Acquisition by an Affiliate of Cerberus,Business Wire
Jan-29-19,"SPA ALERT: Monteverde & Associates PC Announces an Investigation of Sparton Corporation Scheduled for a Shareholder Vote on March 1, 2019",ACCESSWIRE
Feb-06-19,Sparton: Fiscal 2Q Earnings Snapshot,Associated Press
Feb-06-19,Sparton Corporation Reports Fiscal 2019 Second Quarter Results,Business Wire
Feb-07-19,Sparton Wins Championship Award for Hand Soldering Expertise,Business Wire
Feb-14-19,"Lifshitz & Miller LLP Announces Investigation of Celgene Corporation, SI Financial Group, Inc., Sparton Corporation, Western Gas Partners, LP, Wirecard AG, Yangtze River Port and Logistics Limited, and YRC Worldwide, Inc.",PR Newswire
Feb-15-19,"Report: Exploring Fundamental Drivers Behind MetLife, Northern Dynasty Minerals, Sparton, HCP, Lindblad Expeditions, and Destination XL Group  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
