date,title,source
Oct-17-18,Is student loan assistance the next 401k?,American City Business Journals
Oct-18-18,Can Aetna (AET) Keep the Earnings Surprise Streak Alive?,Zacks
Oct-19-18,"NY regulators consider blocking parts of CVS, Aetna deal",American City Business Journals
Oct-19-18,"Analysis: Positioning to Benefit within Penumbra, Aetna, Littelfuse, IHS Markit, Credit Acceptance, and Insulet  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Oct-22-18,Aetna Announces Biggest Medicare Advantage Expansion in Its History,Business Wire
Oct-23-18,Why Senseonics Holdings Inc. Is Soaring Today,Motley Fool
Oct-23-18,Aetna (AET) Q3 Earnings Preview: How Are Events Shaping Up?,Zacks
Oct-24-18,These 10 companies are helping employees pay off their student loans,CNBC
Oct-29-18,What's in the Offing for Aetna (AET) This Earnings Season?,Zacks
Oct-29-18,Q3 Earnings Outlook For Aetna,Benzinga
Oct-30-18,"Aetna (AET) Q3 Earnings Beat Estimates, Membership Increases",Zacks
Oct-30-18,"Aetna Earnings, Revenue beat in Q3",Investing.com
Oct-30-18,Aetna (AET) Surpasses Q3 Earnings and Revenue Estimates,Zacks
Oct-30-18,"[$$] Aetna Profit, Revenue Rise",The Wall Street Journal
Oct-30-18,Aetna: 3Q Earnings Snapshot,Associated Press
Oct-30-18,Aetna Reports Third-Quarter 2018 Results,Business Wire
Nov-02-18,Should You Buy CVS Stock Ahead of Q3 Earnings?,Zacks
Nov-02-18,"Insurance in the Age of Obamacare (AET, CI)",Investopedia
Nov-02-18,A Divided Congress Could Be the Remedy for Health-Care Stocks,Barrons.com
