date,title,source
Oct-17-18,"Comstock Resources, Inc. Announces Third Quarter 2018 Earnings Date and Conference Call Information",GlobeNewswire
Oct-29-18,5 Stocks in Focus Following Recent Broker Rating Upgrades,Zacks
Oct-30-18,"Zacks.com highlights: Big Lots, Express, Comstock Resources, Bunge and EnLink Midstream",Zacks
Nov-08-18,"Comstock Resources, Inc. Reports Third Quarter 2018 Financial and Operating Results",GlobeNewswire
Nov-09-18,Edited Transcript of CRK earnings conference call or presentation 8-Nov-18 4:00pm GMT,Thomson Reuters StreetEvents
Nov-19-18,"Comstock (CRK) Q3 Earnings Beat, Helped by Production Surge",Zacks
Nov-19-18,Report: Jerry Jones says the Cowboys 'are just not for sale',American City Business Journals
Nov-19-18,Jerry Jones: Cowboys Are Worth $10 Billion But I'll Never Sell,Bloomberg
Dec-19-18,"Comstock Resources, Inc. Announces Haynesville Shale Acreage Acquisition",GlobeNewswire
Dec-21-18,Comstock (CRK) Inks $20.5M Deal to Boost Haynesville Acreage,Zacks
