date,title,source
Oct-23-18,"FranklinCovey Launches Digital Series, FranklinCovey On Leadership with Scott Miller",Business Wire
Oct-25-18,Franklin Covey to Report Fourth-Quarter and Full-Year Fiscal 2018 Results,Business Wire
Nov-08-18,Franklin Covey (FC) Q4 Earnings and Revenues Lag Estimates,Zacks
Nov-08-18,Franklin Covey: Fiscal 4Q Earnings Snapshot,Associated Press
Nov-08-18,Franklin Covey Reports Strong Fiscal 2018 Fourth Quarter and Full Fiscal Year Financial Results,Business Wire
Nov-09-18,Edited Transcript of FC earnings conference call or presentation 8-Nov-18 10:00pm GMT,Thomson Reuters StreetEvents
Nov-14-18,"Franklin Covey Co (FC) Files 10-K for the Fiscal Year Ended on August 31, 2018",GuruFocus.com
Nov-15-18,Is Franklin Covey Cos (NYSE:FC) CEO Salary Justified?,Simply Wall St.
Nov-20-18,"New Research Coverage Highlights Clipper Realty, Stifel Financial, DSP Group, Franklin Covey, BP Midstream Partners LP, and Consol Energy  Consolidated Revenues, Company Growth, and Expectations for 2018",GlobeNewswire
Nov-27-18,"FranklinCovey and Simon & Schuster Announce Update to Best-Selling Book, The Speed of Trust: The One Thing That Changes Everything, Authored by Stephen M. R. Covey",Business Wire
