date,title,source
Oct-22-18,"Arcimoto, Inc. Presentation Now Available for On-Demand Viewing",PR Newswire
Oct-23-18,Arcimoto to open electric vehicle rental outlet in Eugene this week,American City Business Journals
Oct-23-18,Arcimoto Announces Grand Opening of First Ever Rental Location,Business Wire
Oct-30-18,Arcimoto Announces Second FUV Hub Rental Location To Open In San Diego,Business Wire
Oct-30-18,These Companies Think the Next Big Thing Is Very Tiny Cars,Bloomberg
Oct-31-18,"Arcimoto to Report Third Quarter 2018 Financial Results on Tuesday, November 13th at 1:30 p.m. Pacific Time",Business Wire
Nov-12-18,Arcimoto Reschedules Third Quarter 2018 Financial Results Webcast to November 16th at 2:00 p.m. Pacific Time,Business Wire
Nov-16-18,Arcimoto Reports Third Quarter 2018 Financial Results and Provides Corporate Update,Business Wire
Nov-19-18,"Recent Analysis Shows Arcimoto, ADOMANI, Lipocine, Aileron Therapeutics, Allena Pharmaceuticals, and Perma-Fix Environmental Services Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Nov-21-18,"Arcimoto Inc (FUV) President & CEO Mark Frohnmayer Bought $419,709 of Shares",GuruFocus.com
Nov-21-18,Arcimoto Announces Pricing of Common Stock Offering,Business Wire
Nov-30-18,FUV: 3Q18  Management Optimistic About Rental Model,Zacks Small Cap Research
Dec-03-18,Why Arcimoto's CEO just plowed more than $400K into his company,American City Business Journals
Dec-12-18,Arcimoto not the only three-wheeled EV in town,American City Business Journals
Dec-27-18,"Arcimoto, Inc. Secures $4.5 Million Financing to Initiate Production of Ultra Efficient Electric Vehicle",Business Wire
Feb-01-19,Penny Stocks to Buy Using Technical Analysis for February 2019,Investopedia
Feb-07-19,"Arcimoto Unveils Flagship Electric Vehicle, FUV Evergreen Edition",Business Wire
Feb-07-19,"Arcimoto begins selling 'flagship' EV at $19,900",American City Business Journals
