date,title,source
Oct-23-18,Noodles & Co. (NDLS) Q3 Earnings Meet Estimates,Zacks
Oct-23-18,Noodles & Co. stock down 11% after company earnings,MarketWatch
Oct-23-18,Noodles & Company Announces the Launch of a Secondary Offering of Common Stock,GlobeNewswire
Oct-23-18,Noodles & Co.: 3Q Earnings Snapshot,Associated Press
Oct-23-18,Noodles & Company Announces Third Quarter 2018 Financial Results,GlobeNewswire
Oct-23-18,Noodles & Co's Q3 Earnings Preview,Benzinga
Oct-24-18,Noodles & Companys Stockholders Elect Not to Pursue Secondary Offering of Common Stock,GlobeNewswire
Oct-24-18,Edited Transcript of NDLS earnings conference call or presentation 23-Oct-18 8:30pm GMT,Thomson Reuters StreetEvents
Oct-24-18,"Why iRobot, Noodles & Co., and Six Flags Entertainment Slumped Today",Motley Fool
Oct-24-18,Noodles & Co. Stock Is Down 20% in Spite of Strong Earnings. Here's Why,Motley Fool
Oct-24-18,Noodles & Company's resurgence grows with big third quarter thanks to Zoodles and delivery,American City Business Journals
Oct-24-18,"Stocks making the biggest move premarket: T, BA, UPS, SIRI, QSR, TXN & more",CNBC
Oct-25-18,Edited Transcript of NDLS earnings conference call or presentation 23-Oct-18 8:30pm GMT,Thomson Reuters StreetEvents
Oct-26-18,All News Is Bad News: The Noodles & Co. Story,Motley Fool
Oct-30-18,"Detailed Research: Economic Perspectives on Raytheon, Noodles, Monolithic Power, Moody's, ADTRAN, and Aspen Technology  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Dec-04-18,Could The Noodles & Company (NASDAQ:NDLS) Ownership Structure Tell Us Something Useful?,Simply Wall St.
Dec-07-18,"Detailed Research: Economic Perspectives on Noodles, SL Green Realty, Kimberly-Clark, Cinemark, Polaris Industries, and Monolithic Power  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Jan-08-19,"Noodles & Company to Participate in the 21st Annual ICR Conference on January 15th, 2019",GlobeNewswire
Jan-15-19,Wingstop Releases Preliminary Q4 &amp; 2018 Top-Line Numbers,Zacks
