date,title,source
Oct-17-18,Gannett Declares Regular Quarterly Dividend,Business Wire
Oct-18-18,"Gannett to Announce 2018 Third Quarter Financial Results on November 8, 2018",Business Wire
Oct-25-18,"Factors of Influence in 2018, Key Indicators and Opportunity within Gannett Co., Cadiz, CenturyLink, Crocs, NetApp, and WESCO International  New Research Emphasizes Economic Growth",GlobeNewswire
Nov-08-18,Gannett Co. (GCI) Tops Q3 Earnings Estimates,Zacks
Nov-08-18,Gannett Co.: 3Q Earnings Snapshot,Associated Press
Nov-08-18,Gannett misses third-quarter earnings expectations,MarketWatch
Nov-08-18,Gannett Reports Third Quarter Results,Business Wire
Nov-09-18,10 Dividend Stocks That Make the Grade,InvestorPlace
Nov-09-18,Edited Transcript of GCI earnings conference call or presentation 8-Nov-18 3:00pm GMT,Thomson Reuters StreetEvents
Nov-26-18,Gannett to Present at the UBS Global Media and Communications Conference,Business Wire
Dec-06-18,Who wants to lead a major media company? The Gannett job is opening.,American City Business Journals
Dec-18-18,"Is Gannett Co., Inc. (GCI) A Good Stock To Buy?",Insider Monkey
Jan-07-19,Gannett Announces Executive Promotions,Business Wire
