date,title,source
Oct-18-18,Senior Housing Properties Trust Announces Quarterly Dividend on Common Shares,Business Wire
Oct-22-18,Do Institutions Own Shares In Senior Housing Properties Trust (NASDAQ:SNH)?,Simply Wall St.
Oct-22-18,3 High-Yield Healthcare Stocks That Pay 8% or Better,Motley Fool
Nov-06-18,Edited Transcript of SNH earnings conference call or presentation 6-Nov-18 3:00pm GMT,Thomson Reuters StreetEvents
Nov-06-18,Senior Housing Properties Trust (SNH) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-06-18,Senior Housing Properties (SNH) Q3 FFO and Revenues Miss Estimates,Zacks
Nov-06-18,Senior Housing Properties: 3Q Earnings Snapshot,Associated Press
Nov-06-18,Senior Housing Properties Trust Announces Third Quarter 2018 Results,Business Wire
Nov-09-18,"Consolidated Research: 2018 Summary Expectations for Senior Housing Properties Trust, NACCO Industries, Primo Water, Martin Marietta Materials, Iamgold, and Odonate Therapeutics  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Nov-14-18,Edited Transcript of SNH earnings conference call or presentation 6-Nov-18 3:00pm GMT,Thomson Reuters StreetEvents
Nov-15-18,Edited Transcript of SNH earnings conference call or presentation 6-Nov-18 3:00pm GMT,Thomson Reuters StreetEvents
Nov-19-18,Is Senior Housing Properties Trust a Buy?,Motley Fool
Nov-20-18,Senior Housing Properties Trust -- Moody's affirms Senior Housing's ratings; outlook revised to negative,Moody's
Dec-12-18,Should You Invest In Senior Housing Properties Trust (NASDAQ:SNH)?,Simply Wall St.
Dec-21-18,Tis the season to be jolly  but not if youre a British clothing giant,MarketWatch
Jan-15-19,Senior Housing Properties Trust Announces 2018 Dividend Allocation,Business Wire
Jan-15-19,3 shutdown-proof investments to buy now  and 3 stock-market plays to avoid,MarketWatch
Jan-18-19,Senior Housing Properties Trust Announces Quarterly Dividend on Common Shares,Business Wire
Feb-01-19,"Senior Housing Properties Trust Fourth Quarter and Year End 2018 Conference Call Scheduled for Friday, March 1st",Business Wire
Feb-05-19,Senior Housing Properties Trust (NASDAQ:SNH) Has Attractive Fundamentals,Simply Wall St.
Feb-05-19,SNH vs. LXP: Which Stock Is the Better Value Option?,Zacks
Feb-08-19,"Detailed Research: Economic Perspectives on Anadarko Petroleum, STORE Capital, Senior Housing Properties Trust, Moelis, Chesapeake Lodging Trust, and Infinera  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
