date,title,source
Oct-26-18,Summit Hotel Properties Declares Third Quarter 2018 Dividends,PR Newswire
Oct-30-18,Summit Hotel Properties (INN) Misses Q3 FFO and Revenue Estimates,Zacks
Oct-30-18,Summit Hotel Properties: 3Q Earnings Snapshot,Associated Press
Oct-30-18,Summit Hotel Properties Reports Third Quarter 2018 Results,PR Newswire
Oct-31-18,Edited Transcript of INN earnings conference call or presentation 31-Oct-18 1:00pm GMT,Thomson Reuters StreetEvents
Oct-31-18,Is Summit Hotel Properties Incs (NYSE:INN) ROE Of 6.6% Impressive?,Simply Wall St.
Nov-01-18,Edited Transcript of INN earnings conference call or presentation 31-Oct-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-05-18,"Summit Hotel Properties Inc (INN) Chairman, President & CEO Daniel P Hansen Bought $113,500 ...",GuruFocus.com
Nov-06-18,"Analysis: Positioning to Benefit within RE/MAX, New Residential Investment, General Motors, Summit Hotel Properties, CorEnergy Infrastructure Trust, and Colgate-Palmolive  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Dec-06-18,Is Summit Hotel Properties Inc (NYSE:INN) Excessively Paying Its CEO?,Simply Wall St.
Dec-10-18,Summit Hotel Properties Closes Expanded $600 Million Unsecured Credit Facility,PR Newswire
