date,title,source
Oct-29-18,National General Holdings Corp. Announces Dividends on Common and Preferred Stock,GlobeNewswire
Oct-30-18,National General Holdings (NGHC) Tops Q3 Earnings and Revenue Estimates,Zacks
Oct-30-18,National General: 3Q Earnings Snapshot,Associated Press
Oct-30-18,National General Holdings Corp. Reports Third Quarter 2018 Results,GlobeNewswire
Oct-31-18,Edited Transcript of NGHC earnings conference call or presentation 31-Oct-18 12:30pm GMT,Thomson Reuters StreetEvents
Nov-01-18,Edited Transcript of NGHC earnings conference call or presentation 31-Oct-18 12:30pm GMT,Thomson Reuters StreetEvents
Nov-06-18,Edited Transcript of NGHC earnings conference call or presentation 31-Oct-18 12:30pm GMT,Thomson Reuters StreetEvents
Nov-08-18,"Consolidated Research: 2018 Summary Expectations for Everbridge, Government Properties Income Trust, National General, CF Industries, AAON, and Celestica  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Nov-13-18,National General Holdings Corp. Announces Offering of Common Stock,GlobeNewswire
Nov-13-18,QBE North America Sells Farmers Union Insurance to National General Insurance,PR Newswire
Nov-13-18,National General Holdings Corp. Announces Agreement to Acquire National Farmers Union Insurance,GlobeNewswire
