date,title,source
Oct-18-18,Ahalogy Named an Influencer Marketing Solutions Leader by Top Independent Research Firm,Business Wire
Oct-25-18,CRTO vs. QUOT: Which Stock Should Value Investors Buy Now?,Zacks
Oct-29-18,Which States Are Best for Trick-or-Treating?,Business Wire
Oct-30-18,Some Not-So-Scary Halloween Spending Statistics,Benzinga
Oct-30-18,Quotient Acquires Search and Sponsored Product Media Technology to Fuel Ecommerce,Business Wire
Nov-05-18,"Quotient Technology to Present at RBC Capital Markets Technology, Internet, Media and Telecommunications Conference",Business Wire
Nov-07-18,Quotient Tech: 3Q Earnings Snapshot,Associated Press
Nov-07-18,Quotient Technology Inc. Reports Third Quarter 2018 Financial Results,Business Wire
Nov-09-18,"Report: Developing Opportunities within Louisiana-Pacific, Neurocrine Biosciences, Tahoe Resources, Loews, Quotient Technology, and Evolent Health  Future Expectations, Projections Moving into 2018",GlobeNewswire
Nov-13-18,Edited Transcript of QUOT earnings conference call or presentation 7-Nov-18 9:30pm GMT,Thomson Reuters StreetEvents
Nov-15-18,Ahold Delhaize USA eCommerce Engine Peapod Digital Labs Launches Digital Media Partnership Platform Powered by Quotient,GlobeNewswire
Nov-26-18,Former P&G CEO to help lead $1B tech firm with major Cincinnati operation,American City Business Journals
Nov-26-18,Quotient Technology Names Robert McDonald to Board of Directors,Business Wire
Nov-29-18,Silicon Valley company names Cincinnati exec to C-suite,American City Business Journals
Dec-10-18,CRTO vs. QUOT: Which Stock Should Value Investors Buy Now?,Zacks
Dec-11-18,"Quotient Technology Drives Results for Johnson & Johnsons Entire Aveeno Portfolio Using Digital Promotions, Media and Analytics",Business Wire
Dec-19-18,Weakness Seen in Quotient Technology (QUOT) Estimates: Should You Stay Away?,Zacks
Jan-22-19,Quotient Announces Certain Preliminary Unaudited Fourth Quarter and Full Year 2018 Financial Results,Business Wire
Jan-23-19,"Why Capital One Financial, PTC Therapeutics, and Quotient Technology Slumped Today",Motley Fool
Jan-23-19,Why Preliminary Results Sent Quotient Technology 16% Lower Wednesday,Motley Fool
Jan-24-19,Options Traders Expect Huge Moves in Quotient Technology (QUOT) Stock,Zacks
Jan-25-19,"With Quotient Stock, Worry About the Weak Moat, Not the Revenues",InvestorPlace
Feb-05-19,Analysts Estimate Quotient Technology (QUOT) to Report a Decline in Earnings: What to Look Out for,Zacks
Feb-12-19,Quotient Tech: 4Q Earnings Snapshot,Associated Press
Feb-12-19,Quotient Technology Inc. Reports Fourth Quarter and Full Year 2018 Financial Results,Business Wire
Feb-12-19,Quotient Technology Incorporated to Host Earnings Call,ACCESSWIRE
Feb-13-19,Quotient Technology Inc. (QUOT) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-13-19,Edited Transcript of QUOT earnings conference call or presentation 12-Feb-19 9:30pm GMT,Thomson Reuters StreetEvents
Feb-14-19,"Research Report Identifies KKR & Co., Quotient Technology, G-III Apparel Group, LTD, NutriSystem, Innophos, and SITO Mobile with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Feb-22-19,Is Quotient Technology Inc. (NYSE:QUOT) Worth US$10.06 Based On Intrinsic Value?,Simply Wall St.
Mar-01-19,Edited Transcript of QUOT earnings conference call or presentation 12-Feb-19 9:30pm GMT,Thomson Reuters StreetEvents
Apr-04-19,"Albertsons Performance Media, Powered by Quotient, Delivers Strong Results in First Year",Business Wire
Apr-09-19,Quotient Technology Inc. (NYSE:QUOT): Time For A Financial Health Check,Simply Wall St.
Apr-10-19,"Quotient to Announce First Quarter 2019 Financial Results on May 7, 2019",Business Wire
Apr-30-19,Analysts Estimate Quotient Technology (QUOT) to Report a Decline in Earnings: What to Look Out for,Zacks
May-03-19,Heres What Hedge Funds Think About Quotient Technology Inc. (QUOT),Insider Monkey
May-07-19,Quotient Technology Inc. Reports First Quarter 2019 Financial Results,Business Wire
May-07-19,"Quotient Technology, Inc. to Host Earnings Call",ACCESSWIRE
May-08-19,Edited Transcript of QUOT earnings conference call or presentation 7-May-19 8:30pm GMT,Thomson Reuters StreetEvents
May-08-19,Quotient Technology (QUOT) Q1 2019 Earnings Call Transcript,Motley Fool
May-08-19,Quotient Tech: 1Q Earnings Snapshot,Associated Press
May-15-19,CRTO or QUOT: Which Is the Better Value Stock Right Now?,Zacks
May-16-19,Who Has Been Selling Quotient Technology Inc. (NYSE:QUOT) Shares?,Simply Wall St.
Jun-03-19,CRTO vs. QUOT: Which Stock Is the Better Value Option?,Zacks
Jun-05-19,"Neology, Inc. Announces the Appointment of Scott Raskin as Chairman of Board of Directors",GlobeNewswire
