date,title,source
Oct-22-18,"US STOCKS-Wall St drops as China support fades, earnings disappoint",Reuters
Oct-22-18,"Hasbro results dented by lingering Toys 'R' Us woes, shares drop",Reuters
Oct-22-18,"Don't Toy Around With Hasbro, Mattel Stock",TheStreet.com
Oct-22-18,"US STOCKS-Wall St drops as China support fades, earnings disappoint",Reuters
Oct-22-18,"Hasbro results dented by lingering Toys 'R' Us woes, shares fall",Reuters
Oct-23-18,Behind Your Barbie: The History of Mattel,TheStreet.com
Oct-23-18,Jim Cramer Previews Boeing and Mattel's Earnings,TheStreet.com
Oct-23-18,Will Cost Saving Initiatives Drive Mattel (MAT) Q3 Earnings?,Zacks
Oct-24-18,Should You Buy Hasbro Stock After Its Post-Earnings Pullback?,Motley Fool
Oct-24-18,Behind Your Barbie: The History of Mattel,TheStreet.com
Oct-24-18,Jim Cramer Previews Boeing and Mattel's Earnings,TheStreet.com
Oct-25-18,Mattel (MAT) Q3 Earnings Beat Estimates,Zacks
Oct-25-18,Mattel surges after it reports 41% growth in operating income,CNBC
Oct-25-18,"Mattel reports surprise rise in North America sales, shares jump",Reuters
Oct-25-18,Mattel: 3Q Earnings Snapshot,Associated Press
Oct-25-18,Mattel soars after swinging to third-quarter profit,MarketWatch
Oct-25-18,[$$] Mattel Sales Fall Despite Strong Showing From Barbie,The Wall Street Journal
Oct-25-18,"Mattel misses sales estimates as China, Europe demand dips",Reuters
Oct-25-18,Mattel Reports Third Quarter 2018 Financial Results,PR Newswire
Oct-25-18,"Mattel beats revenue expectations, First Solar reports EP...",CNBC Videos
Oct-25-18,Behind Your Barbie: The History of Mattel,TheStreet.com
Oct-25-18,Mattel's Q3 Earnings Preview,Benzinga
Oct-26-18,"Mattel Surges on Strong Operating Income Growth, Barbie Sales",GuruFocus.com
Oct-26-18,"Stocks slump again, putting market back into red for year",Associated Press
Oct-26-18,"Mattel's (MAT) Q3 Earnings Drive Past Estimates, Stock Up",Zacks
Oct-26-18,"Stocks - Amazon, Google, Snap Plunge in Pre-market; Mattel Gains",Investing.com
Oct-26-18,Mattel Posts a Surprise Profit as Cost-Cutting Takes Hold,Motley Fool
Oct-26-18,Mattel Drops After Issuing Weak Q4 Forecast From Impact of Toys 'R' Us Closure,TheStreet.com
Oct-26-18,"US stocks slide, erasing gains from a rally a day earlier",Associated Press
Oct-26-18,"A look at AK Steel, Mattel and Expedia quarterly earnings",CNBC Videos
Oct-26-18,Mattel Inc (MAT) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-26-18,Edited Transcript of MAT earnings conference call or presentation 25-Oct-18 9:00pm GMT,Thomson Reuters StreetEvents
Oct-30-18,Edited Transcript of MAT earnings conference call or presentation 25-Oct-18 9:00pm GMT,Thomson Reuters StreetEvents
Oct-30-18,"New Research: Key Drivers of Growth for Town Sports International, Stanley Black & Decker, Newpark Resources, Mattel, Carlisle Companies, and Sun Communities  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Oct-31-18,Hot Wheels Selects Fan's Custom Car To Be Immortalized As Die-Cast Toy And Sold In 2019,PR Newswire
Nov-13-18,Iconic Barbie fashion comes alive in vintage collaboration,Associated Press
Nov-16-18,American Girl and GameStop make gains after Toys 'R' Us closures,MarketWatch
Nov-21-18,7 Investment Books to Buy for Young Investors This Holiday,InvestorPlace
Nov-27-18,MAT or JAKK: Which Toymaker Has Better Chances of Survival?,Zacks
Nov-28-18,MAT or JAKK: Which Toymaker Has Better Chances of Survival? (revised),Zacks
Nov-29-18,American Girl gains wins new shoppers from Toys 'R' Us decline,American City Business Journals
Dec-07-18,"[$$] Toy Sorry: Why the Holiday Season May Give Hasbro, Mattel a Lump of Coal",The Wall Street Journal
Dec-07-18,"[$$] Toy Sorry: Why the Holiday Season May Give Hasbro, Mattel a Lump of Coal",The Wall Street Journal
Dec-10-18,Why Mattel Stock Dropped 5% This Morning -- but Got Some of It Back,Motley Fool
Dec-10-18,Amazon Private Label Toys Are Coming: 5 Things We Know,InvestorPlace
Dec-11-18,5 Toymakers to Consider Putting Under Your Tree This Christmas,GuruFocus.com
Dec-11-18,Amazon Boosts Private Label Initiatives With Own Brand Toys,Zacks
Dec-12-18,Why Mattel's Stock Price Could Beat the S&P 500,GuruFocus.com
Dec-12-18,Who Will Fill the Void Created by Toys &quot;R&quot; Us This Christmas?,Zacks
Dec-14-18,"3 Big Stock Charts for Friday: Duke Realty, Mattel and Delta Air Lines",InvestorPlace
Dec-19-18,About to Buy Penny Stocks? Look at These 3 Companies First,Motley Fool
Dec-19-18,Toy e-commerce is surging and analysts say Hasbro and Amazon will be winners,MarketWatch
Dec-21-18,"UBS: Increasingly, Toys 'R' Sold Online",Benzinga
Dec-24-18,Mattel shares fall after losing DC Comics deal,American City Business Journals
Dec-26-18,"Zacks.com featured highlights include: KEYW Holding, Superior Industries International, First Majestic Silver and Mattel",Zacks
Dec-27-18,"Holiday Toy Sales May Be Lighter Than Expected, but 2019 Could Improve",Barrons.com
Dec-28-18,[$$] Toy Sellers Fall Short Without Toys 'R' Us,The Wall Street Journal
Dec-31-18,American Girl's 2019 Girl Of The Year Blaire Has The Recipe For Creating Meaningful Connections,PR Newswire
Jan-02-19,Will Funko Sink or Swim in 2019?,Motley Fool
Jan-03-19,Poopsie Pooey Puitton maker sues Louis Vuitton,American City Business Journals
Jan-04-19,Mattel Climbs on Possible Market Correction,TheStreet.com
Jan-04-19,"At US$9.27, Is It Time To Put Mattel, Inc. (NASDAQ:MAT) On Your Watch List?",Simply Wall St.
Jan-04-19,What Investors Should Take Away From Mattel's 10% Pop Friday,Motley Fool
Jan-04-19,"Mattel Down 43% in a Year, Can it Make a Comeback in 2019",Zacks
Jan-07-19,"One more sign K-Pop is here to stay, a contract with Mattel",Associated Press
Jan-07-19,Why Shares of Mattel Are Surging Today,Motley Fool
Jan-07-19,Stocks - Dow Makes Upbeat Start to Week as Trade Optimism Triggers Rally,Investing.com
Jan-07-19,Mattel shares jump 6% after deal with boy band BTS announced,MarketWatch
Jan-07-19,MarketPulse: Dollar Tree's Surge Helps Consumer Discretionary Swing Higher,Investing.com
Jan-07-19,"S.Korean stocks, won jump on firm U.S. job data, dovish Fed comments",Reuters
Jan-08-19,Margot Robbie to play Barbie in live-action film,Associated Press
Jan-08-19,Margot Robbie to play Barbie in doll's first live-action film,Reuters
Jan-08-19,Margot Robbie to star in Mattel and Warner Bros. Barbie movie,American City Business Journals
Jan-08-19,Mattel Rising on New Planned Barbie Movie,TheStreet.com
Jan-08-19,[$$] Mattel Plans Live-Action Barbie Film,The Wall Street Journal
Jan-09-19,Mattel Inks Deal With Warner Bros for Live-Action Film Project,Zacks
Jan-09-19,Today's Research Reports on Trending Tickers: Mattel and TripAdvisor,ACCESSWIRE
Jan-10-19,4 Toxic Stocks to Abandon or Sell Short for Solid Gains,Zacks
