date,title,source
Oct-19-18,Northern States Power Company (Minnesota) -- Moody's changes Xcel Energy's outlook to negative; downgrades Southwestern Public Service ratings to Baa2 with stable outlook,Moody's
Oct-22-18,Xcel Energy (XEL) to Report Q3 Earnings: Is a Beat in Store?,Zacks
Oct-24-18,Xcel Energy Recognized among Worlds Best Employers by Forbes Magazine,Business Wire
Oct-25-18,Edited Transcript of XEL earnings conference call or presentation 25-Oct-18 2:00pm GMT,Thomson Reuters StreetEvents
Oct-25-18,"Xcel Energy (XEL) Lags on Q3 Earnings & Sales, Narrows View",Zacks
Oct-25-18,Xcel Energy (XEL) Q3 Earnings and Revenues Miss Estimates,Zacks
Oct-25-18,Xcel: 3Q Earnings Snapshot,Associated Press
Oct-25-18,Xcel Energy Third Quarter 2018 Earnings Report,Business Wire
Oct-26-18,Edited Transcript of XEL earnings conference call or presentation 25-Oct-18 2:00pm GMT,Thomson Reuters StreetEvents
Oct-26-18,Xcel sees growth ahead as it shifts focus to renewables in Colorado,American City Business Journals
Oct-29-18,Xcel Energy and Google Launch Effort to Develop New Energy Solutions,Business Wire
Nov-01-18,The Smartest People on Wall Street Are Buying These 3 Stocks -- Should You Follow?,Motley Fool
Nov-01-18,"Factors of Influence in 2018, Key Indicators and Opportunity within BP p.l.c, Nokia, Xcel Energy, Employers, Utah Medical Products, and Tractor Supply  New Research Emphasizes Economic Growth",GlobeNewswire
Nov-06-18,Xcel Energy to Purchase Mankato Energy Center,Business Wire
Nov-06-18,Edited Transcript of XEL earnings conference call or presentation 25-Oct-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-07-18,Xcel Energy Announces a $400MM Public Offering of Common Stock with a Forward Component,Business Wire
Nov-07-18,Xcel plans to buy Mankato power plant for $650 million,American City Business Journals
Nov-08-18,The List: Corporate board pay climbing? Not in Minnesota  at least not this year,American City Business Journals
Nov-09-18,"Xcel Energy Inc. to Join the NASDAQ-100 Index Beginning November 19, 2018",GlobeNewswire
Nov-13-18,Xcel Energy Announces Closing of Common Stock Offering with a Forward Component,Business Wire
Nov-21-18,Investors seek stability as they bail out of tech stocks,Associated Press
Nov-28-18,Dominion's (D) JV to Create Sustainable Energy From Methane,Zacks
Nov-30-18,DTE or XEL: Which Electric Utility Stock Should You Add?,Zacks
Nov-30-18,PPL to Benefit From Capital Investments & Growth Strategy,Zacks
Dec-04-18,Utility aims for zero carbon emission from electric power,Associated Press
Dec-04-18,Utility aims for zero carbon emission from electric power,Associated Press
Dec-04-18,Xcel Becomes First Big U.S. Utility to Swear Off Greenhouse Gas,Bloomberg
Dec-04-18,UPDATE 1-U.S. utility Xcel says aims to be carbon-free by 2050,Reuters
Dec-04-18,Major U.S.utility Xcel Energy says it will be carbon-free by 2050,Reuters
Dec-04-18,Xcel Energy Aims for Zero-Carbon Electricity by 2050,Business Wire
Dec-04-18,ALLETE Unit & Xcel Energy Sign Wind Power Sale Agreement,Zacks
Dec-06-18,Trump Lifting Hurdle to Coal Plants No One Wants to Clear,Bloomberg
Dec-07-18,Xcel CEO Says Nuclear Power Is Key to Meeting Goal to Cut Carbon,Bloomberg
Dec-10-18,"Detailed Research: Economic Perspectives on Xcel Energy, Franklin Resources, Axalta Coating, Restaurant Brands International, Zimmer Biomet, and Ford Motor  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Dec-12-18,Xcel Energy Inc. Board Declares Dividend on Common Stock,Business Wire
Dec-12-18,"Black Hills Purchases Wind Farm, Expands Renewable Portfolio",Zacks
Dec-12-18,Consolidated Edison Gains on Systematic Capital Investments,Zacks
Dec-13-18,Opus One Solutions closes Series B of Investment led by Renewal Funds,GlobeNewswire
Dec-14-18,PNM Resources (PNM) Scales New 52-Week High on Dividend Hike,Zacks
Dec-14-18,Are You An Income Investor? Dont Miss Out On Xcel Energy Inc. (NASDAQ:XEL),Simply Wall St.
Dec-26-18,Xcel Energy- Utility of the Year,MoneyShow
Dec-27-18,PNM Resources Introduces New Technology for Better Services,Zacks
Dec-31-18,FE or XEL: Which Utility Stock is a Better Buy for 2019?,Zacks
Jan-03-19,OGE Energy's Unit Files for Rate Hike to Recover Investments,Zacks
Jan-04-19,Simple Energy expects to double revenue and help you cut back on energy,American City Business Journals
Jan-04-19,3 Utilities Stocks for Late-Cycle Investing,Investopedia
Jan-08-19,Here's Why You Should Add Entergy (ETR) to Your Portfolio,Zacks
Jan-09-19,[$$] Utilities Speed Up Closure of Coal-Fired Power Plants,The Wall Street Journal
Jan-09-19,[$$] Utilities Speed Up Closure of Coal-Fired Power Plants,The Wall Street Journal
Jan-10-19,Pattern Energy Sells Interest in K2 Wind Facility for $160M,Zacks
Jan-10-19,Maxwell Unveils Improved Version of Ultracapacitor 3.0V,Zacks
Jan-11-19,Google considers building $600M data center in Minnesota,Associated Press
Jan-11-19,Google planning $600 million data center in Becker powered by Xcel wind farms,American City Business Journals
Jan-23-19,"Despite Its High P/E Ratio, Is Xcel Energy Inc. (NASDAQ:XEL) Still Undervalued?",Simply Wall St.
Jan-24-19,Xcel Energy (XEL) Expected to Beat Earnings Estimates: What to Know Ahead of Q4 Release,Zacks
Jan-28-19,Xcel Energy (XEL) to Report Q4 Earnings: Is a Beat in Store?,Zacks
Jan-28-19,Xcel Energy Named a Worlds Most Admired Company for Fifth Consecutive Year,Business Wire
