date,title,source
Oct-23-18,"Clarus Sets Third Quarter 2018 Conference Call for Monday, November 5, 2018, at 5:00 p.m. ET",GlobeNewswire
Oct-26-18,Clarus Announces $0.025 Per Share Quarterly Cash Dividend,GlobeNewswire
Nov-05-18,Clarus Reports Record Third Quarter 2018 Results and Increases Full-Year Adjusted EBITDA Margin Outlook,GlobeNewswire
Nov-06-18,Edited Transcript of CLAR earnings conference call or presentation 5-Nov-18 10:00pm GMT,Thomson Reuters StreetEvents
Nov-07-18,Could Clarus Corporations (NASDAQ:CLAR) Investor Composition Influence The Stock Price?,Simply Wall St.
Nov-09-18,Clarus Enters Skincare Category with Asset Acquisition of SKINourishment,GlobeNewswire
Nov-16-18,"Report: Exploring Fundamental Drivers Behind Zedge, Apricus Biosciences, AquaBounty Technologies, Clarus, Dynasil Corporation of America, and The Rubicon Project  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Nov-29-18,Pool Corp (POOL) Surges 30% in a Year: More Room to Run?,Zacks
Nov-30-18,The Market is All Packed for Buenos Aires,Zacks
Dec-03-18,Clarus Corporation (NASDAQ:CLAR): Hedge Fund Sentiment Unchanged,Insider Monkey
Dec-11-18,GoPro to Move Most of U.S.-Bound Camera Production Out of China,Zacks
Dec-17-18,GoPro's (GPRO) HERO7 Black Customers Win Award of $1 Million,Zacks
Dec-24-18,GoPro's (GPRO) HERO7 Black Gains Prominence in Industry,Zacks
Jan-17-19,Clarus Sierra Bullets Introduces Ammunition for 2019,GlobeNewswire
Jan-18-19,"Clarus Black Diamond to Introduce Fall 2019 Collection, Showcasing Snow Safety and Apparel Categories",GlobeNewswire
Jan-18-19,Clarus Announces $0.025 Per Share Quarterly Cash Dividend,GlobeNewswire
Jan-22-19,Clarus Corporation Announces Strong Preliminary Fourth Quarter and Full Year 2018 Sales Results Exceeding Outlook,GlobeNewswire
Jan-28-19,Are You Looking for a Top Momentum Pick? Why Clarus (CLAR) is a Great Choice,Zacks
Jan-28-19,5 Moderately Priced Breakout Stocks for Strong Returns,Zacks
Jan-29-19,Why Clarus Corporations (NASDAQ:CLAR) Return On Capital Employed Might Be A Concern,Simply Wall St.
Feb-11-19,Why Clarus (CLAR) is Poised to Beat Earnings Estimates Again,Zacks
Feb-11-19,"Twenty-First Century Fox (FOXA) Q2 Earnings Top, Revenues Lag",Zacks
Feb-11-19,Continual Franchising to Aid Choice Hotels (CHH) Q4 Earnings,Zacks
Feb-15-19,Pool Corp (POOL) Stock Down on Q4 Earnings &amp; Revenues Miss,Zacks
Feb-20-19,"Clarus Sets Fourth Quarter and Full Year 2018 Conference Call for Monday, March 4, 2019, at 5:00 p.m. ET",GlobeNewswire
Feb-21-19,Factors Setting the Tone for Discovery's (DISCA) Q4 Earnings,Zacks
Feb-25-19,Clarus Corporation (NASDAQ:CLAR): Time For A Financial Health Check,Simply Wall St.
Feb-25-19,Clarus (CLAR) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,Zacks
Mar-04-19,Clarus Corporation (CLAR) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Mar-04-19,"Clarus Reports Record Fourth Quarter and Full Year 2018 Results, Introduces Strong 2019 Outlook",GlobeNewswire
Mar-04-19,5 Stocks With Recent Price Strength to Maximize Your Gains,Zacks
Mar-05-19,"Zacks.com featured highlights include: Radiant, Great Lakes, Clarus, Veracyte and First BanCorp",Zacks
Mar-07-19,Edited Transcript of CLAR earnings conference call or presentation 4-Mar-19 10:00pm GMT,Thomson Reuters StreetEvents
Mar-08-19,Edited Transcript of CLAR earnings conference call or presentation 4-Mar-19 10:00pm GMT,Thomson Reuters StreetEvents
Mar-12-19,"Clarus to Present at the 31st Annual ROTH Conference on March 19, 2019",GlobeNewswire
Mar-18-19,Top Ranked Momentum Stocks to Buy for March 18th,Zacks
Mar-18-19,Is Clarus Corporations (NASDAQ:CLAR) CEO Paid Enough Relative To Peers?,Simply Wall St.
Mar-19-19,4 Stocks With Recent Price Strength to Enhance Your Portfolio,Zacks
Mar-20-19,Top Ranked Momentum Stocks to Buy for March 20th,Zacks
Mar-20-19,"Zacks.com featured highlights include: Ameresco, Great Lakes, Clarus and DLH",Zacks
Mar-28-19,Stocks Stuck in a Rut,Zacks
Apr-01-19,Top Ranked Momentum Stocks to Buy for April 1st,Zacks
Apr-01-19,5 Promising Leisure Stocks to Buy This Spring Despite Risks,Zacks
Apr-02-19,"The Zacks Analyst Blog Highlights: Clarus, SeaWorld, Lindblad, Live Nation and Malibu Boats",Zacks
Apr-08-19,A Closer Look At Clarus Corporation's (NASDAQ:CLAR) Uninspiring ROE,Simply Wall St.
Apr-09-19,Is Clarus (CLAR) Outperforming Other Consumer Discretionary Stocks This Year?,Zacks
Apr-12-19,Clarus (CLAR) Outpaces Stock Market Gains: What You Should Know,Zacks
Apr-16-19,5 Breakout Stocks for Amazing Returns,Zacks
Apr-17-19,"Zacks.com featured highlights include: EXFO, Great Lakes, Clarus, Ur-Energy and Ladenburg",Zacks
Apr-18-19,Pool Corp (POOL) Earnings and Revenues Miss Estimates in Q1,Zacks
Apr-22-19,"Clarus Sets First Quarter 2019 Conference Call for Monday, May 6, 2019, at 5:00 p.m. ET",GlobeNewswire
Apr-26-19,Clarus Announces $0.025 Per Share Quarterly Cash Dividend,GlobeNewswire
Apr-29-19,Clarus (CLAR) Earnings Expected to Grow: Should You Buy?,Zacks
Apr-30-19,Consumer Spending Growth Maximum Since 2009: 5 Winners,Zacks
May-01-19,Is Clarus's (NASDAQ:CLAR) 233% Share Price Increase Well Justified?,Simply Wall St.
May-03-19,Can Product Innovation Aid Clarus (CLAR) in Q1 Earnings?,Zacks
May-06-19,Clarus Reports Record First Quarter 2019 Results,GlobeNewswire
May-06-19,Clarus Corporation Finalizes New $100 Million Cash Flow Facility,GlobeNewswire
May-07-19,Edited Transcript of CLAR earnings conference call or presentation 6-May-19 9:00pm GMT,Thomson Reuters StreetEvents
May-10-19,Edited Transcript of CLAR earnings conference call or presentation 6-May-19 9:00pm GMT,Thomson Reuters StreetEvents
May-20-19,Clarus Corporation Sets May and June 2019 Conference Schedule,GlobeNewswire
Jun-03-19,Need To Know: Clarus Corporation (NASDAQ:CLAR) Insiders Have Been Selling Shares,Simply Wall St.
Jun-03-19,A May to Forget,Zacks
Jun-17-19,Clarus Black Diamond Equipment Introduces Performance Footwear as the Cornerstone of its Spring 2020 Collection,GlobeNewswire
