date,title,source
Oct-18-18,Rwhiti Estate Introduces Vocera Solution to Improve Resident Communication and Experience,Business Wire
Oct-22-18,GLW vs. VCRA: Which Stock Should Value Investors Buy Now?,Zacks
Oct-22-18,Vocera Addresses the Intersection of Technology and Humanity at CXO Roundtable,Business Wire
Oct-25-18,Vocera Communications (VCRA) Beats Q3 Earnings and Revenue Estimates,Zacks
Oct-25-18,Vocera: 3Q Earnings Snapshot,Associated Press
Oct-25-18,Vocera Announces Third Quarter Revenue of $47.8 million,Business Wire
Oct-30-18,"Vocera and QGenda Announce Reseller Partnership, Systems Integration",Business Wire
Oct-30-18,Edited Transcript of VCRA earnings conference call or presentation 25-Oct-18 9:00pm GMT,Thomson Reuters StreetEvents
Oct-31-18,Vocera to Present at Upcoming Healthcare Conferences,Business Wire
Nov-01-18,"Factors of Influence in 2018, Key Indicators and Opportunity within UNITIL, Valero Energy Partners LP, Under Armour, Zix, Vocera Communications, and Ingersoll-Rand PLC (Ireland)  New Research Emphasizes Economic Growth",GlobeNewswire
Nov-05-18,"Zacks.com highlights: Illumina, Molina Healthcare, Twitter, Vocera Communications and WNS Holdings",Zacks
