date,title,source
Oct-17-18,Prudential Financial no longer deemed 'too big to fail',American City Business Journals
Oct-18-18,[$$] Jack Lews Last Defeat,The Wall Street Journal
Oct-18-18,[$$] Jack Lew's Last Defeat,The Wall Street Journal
Oct-18-18,"A.M. Best Revises Outlooks to Positive for MetLife, Inc.s Property/Casualty Subsidiaries; Affirms Credit Ratings of MetLife, Inc. and Its Life/Health Subsidiaries",Business Wire
Oct-18-18,MetLife Names Tim Ring as Chief Sustainability Officer,Business Wire
Oct-22-18,MetLife Foundation and Verb Announce Winner of Financial Innovation Competition,Business Wire
Oct-23-18,MetLife Declares Fourth Quarter 2018 Common Stock Dividend,Business Wire
Oct-25-18,MetLife (MET) Q3 Earnings Preview: What to Know Ahead of the Release,Zacks
Oct-26-18,Long-term care policies loom over U.S. life insurance results,Reuters
Oct-26-18,MetLife Japan Names Six Finalists in Open Innovation Challenge: collab 4.0,Business Wire
Oct-30-18,[$$] Another Insurer to Cease Selling Life Insurance to Individuals,The Wall Street Journal
Oct-30-18,[$$] Another Insurer to Cease Selling Life Insurance to Individuals,The Wall Street Journal
Oct-30-18,Is Now The Time To Look At Buying MetLife Inc (NYSE:MET)?,Simply Wall St.
Oct-31-18,"Insurers Set to Report Q3 Earnings on Nov 1: CI, MET, LNC, Y",Zacks
Oct-31-18,What's in Store for MetLife (MET) Stock in Q3 Earnings?,Zacks
Oct-31-18,MetLife Inc (NYSE:MET): Ex-Dividend Is In 4 Days,Simply Wall St.
Nov-01-18,"MetLife Earnings, Revenue beat in Q3",Investing.com
Nov-01-18,MetLife (MET) Beats Q3 Earnings and Revenue Estimates,Zacks
Nov-01-18,MetLife: 3Q Earnings Snapshot,Associated Press
Nov-01-18,"MetLife stock rises as company swings to profit, announces share buyback",MarketWatch
Nov-01-18,[$$] MetLife Swings to Profit,The Wall Street Journal
Nov-01-18,MetLife posts profit on higher net investment income,Reuters
Nov-01-18,MetLife Ramps Up Stock Buybacks After Third-Straight Profit Beat,Bloomberg
Nov-01-18,Metlife posts profit on higher net investment income,Reuters
Nov-01-18,MetLife CFO John McCallion Provides Third Quarter 2018 Financial Update Video,Business Wire
Nov-01-18,MetLife Announces Third Quarter 2018 Results,Business Wire
Nov-01-18,MetLife Announces New $2 Billion Share Repurchase Authorization,Business Wire
Nov-01-18,First Look: Big Dunwoody office project gets $15M renovation with focus on walkability,American City Business Journals
Nov-02-18,Edited Transcript of MET earnings conference call or presentation 2-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-02-18,Metlife Inc (MET) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-02-18,MetLife Rises Most in Two Years After Third Straight Profit Beat,Bloomberg
Nov-02-18,"Company News For Nov 2, 2018",Zacks
