date,title,source
Oct-17-18,Q3 Earnings Outlook For PPG Industries,Benzinga
Oct-18-18,PPG Industries Inc (PPG) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-18-18,PPG Directors Announce Quarterly Dividend of 48 Cents Per Share,Business Wire
Oct-18-18,"PPG to acquire automotive refinish products manufacturer SEM Products, Inc.",American City Business Journals
Oct-18-18,Top 5 Things to Know in the Market on Thursday,Investing.com
Oct-18-18,"PPG Industries (PPG) Beats Q3 Earnings, Revenue Estimates",Zacks
Oct-18-18,[$$] Higher Costs Hit PPG,The Wall Street Journal
Oct-18-18,"PPG to Acquire Automotive Refinish Products Manufacturer SEM Products, Inc.",Business Wire
Oct-18-18,PPG Industries: 3Q Earnings Snapshot,Associated Press
Oct-18-18,PPG Reports Third Quarter 2018 Financial Results,Business Wire
Oct-19-18,Edited Transcript of PPG earnings conference call or presentation 18-Oct-18 6:00pm GMT,Thomson Reuters StreetEvents
Oct-19-18,"PPG Appoints Vincent Robin as President, Asia Pacific Region, and Vice President, Automotive OEM Coatings, Asia Pacific",Business Wire
Oct-22-18,Cramer: Fed Chair Powell is 'like a racehorse with blinkers on' when it comes to the market,CNBC
Oct-22-18,PPG Named Paint Supplier Partner of the Year by THE HOME DEPOT,Business Wire
Oct-23-18,"Update: Lawsuit for Investors in PPG Industries, Inc. (NYSE: PPG) Shares Announced by Shareholders Foundation",ACCESSWIRE
Oct-23-18,"New Research: Key Drivers of Growth for Flotek Industries, ServiceMaster Global, NOW, PPG Industries, Honeywell International, and Dean Foods  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Oct-25-18,"PPG Industries, Inc. -- Moody's says shareholder proposal would be credit negative for PPG",Moody's
Oct-25-18,War of words between PPG and Trian as investor seeks to shake up coatings giant,American City Business Journals
Oct-25-18,"Trian Is Seeking Ouster of PPG CEO, Split of Chemical Maker",Bloomberg
Oct-25-18,"Trian calls for PPG Industries CEO ouster, wants to split company",Reuters
Oct-25-18,The activist who shook up P&G is at it again with a big industrial player,CNBC
Oct-25-18,PPG board backs CEO as Trian wants Bunch returned to helm,American City Business Journals
Oct-25-18,"Sherwin-Williams Earnings, Revenue miss in Q3",Investing.com
Oct-25-18,PPG Comments on Trian Partners Statement,Business Wire
Oct-26-18,MEOH vs. PPG: Which Stock Is the Better Value Option?,Zacks
Oct-26-18,Moving Average Crossover Alert: PPG Industries (PPG),Zacks
Oct-26-18,Mixed U.S. inflation signals leave investors adrift,Reuters
Oct-26-18,"There's a major reason for this stock sell-off that people are missing, and it's only getting worse",CNBC
Oct-29-18,PPG Forecasts Growth in Green Automobiles in 2018 and Beyond,Business Wire
Oct-31-18,"As it Tumbles, Investors Bail on Materials ETF",ETF Trends
Nov-08-18,New Strong Sell Stocks for November 8th,Zacks
Nov-12-18,"PPG, Powercast announce partnership to develop ultra-thin, wirelessly powered printed electronics",GlobeNewswire
Nov-14-18,MEOH or PPG: Which Is the Better Value Stock Right Now?,Zacks
Nov-14-18,"PPG Industries, Powercast to Make Printed Electronic Products",Zacks
Nov-15-18,PPG Industries (PPG) Launches PITT-CHAR NX Protection Coating,Zacks
Nov-19-18,PPG Introduces Envirocron Extreme Protection Powder Coating,Zacks
Nov-27-18,PPG and Lomon Billions Extend and Expand Titanium-Dioxide Supply Relationship,Business Wire
Nov-28-18,PPG Introduces PPG SIGMASHIELD 880 High-Performance Coating for Extreme Offshore Environments,Business Wire
Nov-28-18,"PPG Unveils PPG NOVAGUARD 810 ER for U.S., Canada Marine Markets",Business Wire
Nov-28-18,PPG Industries & Lomon Billions Expand TiO2 Supply Deal,Zacks
Nov-29-18,PPG Industries Unveils Novaguard 810 ER in U.S. & Canada,Zacks
Nov-30-18,MEOH or PPG: Which Is the Better Value Stock Right Now?,Zacks
Nov-30-18,PPG Industries Unveils Coating in US & Canada Offshore Market,Zacks
Nov-30-18,"PPG to Invest $1.7 Million in Kunshan, China, Coatings Manufacturing Facility",Business Wire
Dec-03-18,Moody's still sees U.S.-China trade tensions slowing global growth despite truce,MarketWatch
Dec-03-18,PPG to raise industrial coatings prices by 10% because of 'unprecedented' cost pressures,MarketWatch
Dec-03-18,PPG Announces Global Price Increase on Industrial Coatings Products,Business Wire
Dec-03-18,PPG Industries to Invest in Dispense Cell at China Facility,Zacks
Dec-03-18,"Factors of Influence in 2018, Key Indicators and Opportunity within Antares Pharma, Encana, PPG Industries, Cato, Cimarex Energy, and Ormat Technologies  New Research Emphasizes Economic Growth",GlobeNewswire
Dec-03-18,"PPG Completes Acquisition of Automotive Refinish Products Manufacturer SEM Products, Inc.",Business Wire
Dec-04-18,PPG Industries (PPG) Wraps Up Acquisition of SEM Products,Zacks
Dec-10-18,PPG Provides National Hockey League with Thermochromic Puck Coatings for 2019 Bridgestone NHL Winter Classic,Business Wire
Dec-13-18,PPG to Invest in Automated Dispense Cell Manufacturing for Automotive Parts and Accessories,Business Wire
Dec-14-18,PPG Industries (PPG) to Invest in Dispense Cell Technology,Zacks
Dec-14-18,PPG to acquire coatings manufacturer Whitford Worldwide,American City Business Journals
Dec-14-18,PPG to Acquire Global Coatings Manufacturer Whitford Worldwide,Business Wire
Dec-17-18,PPG Industries (PPG) Inks Deal to Buy Whitford Worldwide,Zacks
Dec-17-18,"PPG Appoints Kumar Nandan as Vice President, Tax",Business Wire
Dec-26-18,Powercast to Unveil Over-the-Air Wireless Charging Grips for Nintendo Joy-Con Controllers at CES,GlobeNewswire
Dec-26-18,Year in Review: Top five money story lines from 2018,American City Business Journals
Jan-04-19,Glancy Prongay & Murray LLP Obtains Important Ruling for PPG Investors in Securities Fraud Class Action,Business Wire
Jan-07-19,Here's Why You Should Hold Onto PPG Industries Stock Now,Zacks
Jan-07-19,PPG to Acquire Automotive Coatings Manufacturer Hemmelrath,Business Wire
Jan-08-19,PPG to Announce Fourth Quarter and Full-Year 2018 Results Jan. 17,Business Wire
Jan-08-19,8 Stocks To Lead As Market Risk Escalates,Investopedia
Jan-08-19,PPG Industries (PPG) Signs Agreement to Acquire Hemmelrath,Zacks
Jan-10-19,"PPG to Highlight Coatings Developments for Autonomous, Connected, Electric and Shared Vehicles During NAIAS",Business Wire
Jan-10-19,Earnings Preview: PPG Industries (PPG) Q4 Earnings Expected to Decline,Zacks
