date,title,source
Oct-17-18,Allstate Teams Up with Makeover Expert Genevieve Gorder to Help Americans Clean Up Their Digital Footprints,PR Newswire
Oct-17-18,Allstate Teams Up with Makeover Expert Genevieve Gorder to Help Americans Clean Up Their Digital Footprints,PR Newswire
Oct-18-18,Allstate Announces September and Third Quarter 2018 Catastrophe Loss Estimates,Business Wire
Oct-22-18,"Market Trends Toward New Normal in CryoPort, The J. M. Smucker, Accenture, Albemarle, The Allstate, and Huami  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Oct-30-18,"Insurers Q3 Earnings Roster on Oct 31: ALL, AIG, ATH, THG",Zacks
Oct-31-18,Allstate (ALL) Lags Q3 Earnings Estimates,Zacks
Oct-31-18,Allstate Delivers Growth and Attractive Returns,Business Wire
Oct-31-18,Allstate: 3Q Earnings Snapshot,Associated Press
Oct-31-18,Allstate stock falls following quarterly earnings,MarketWatch
Oct-31-18,"Stocks making the biggest moves after hours: Fitbit, Allstate and more",CNBC
Oct-31-18,The Allstate Corporation Announces Availability of Third Quarter 2018 Results,PR Newswire
Oct-31-18,Why The Allstate Corporation (NYSE:ALL) Looks Like A Quality Company,Simply Wall St.
Oct-31-18,Q3 Earnings Preview For Allstate,Benzinga
Nov-01-18,What Happened in the Stock Market Today,Motley Fool
Nov-01-18,Allstate Corp (ALL) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-01-18,"Stocks - Fitbit, Teva, DowDuPont Jump in Pre-market; Wayfair, Spotify Plunge",Investing.com
Nov-01-18,"Allstate (ALL) Q3 Earnings Miss Estimates, Revenues Beat",Zacks
Nov-02-18,Edited Transcript of ALL earnings conference call or presentation 1-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-05-18,Triad 'shadow' shopping center sells for $6.2 million,American City Business Journals
Nov-06-18,Edited Transcript of ALL earnings conference call or presentation 1-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-07-18,Edited Transcript of ALL earnings conference call or presentation 1-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-08-18,Allstate Broadens Consumer Protection at SquareTrade,PR Newswire
Nov-09-18,Edited Transcript of ALL earnings conference call or presentation 1-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-14-18,Allstate CEO to Present at Goldman Sachs U.S. Financial Services Conference,PR Newswire
Nov-14-18,"Zacks Investment Ideas feature highlights: Allstate, Edison, KB, Pulte and Lennar",Zacks
Nov-15-18,Allstate Announces October 2018 Catastrophe Loss Estimate,Business Wire
Nov-16-18,Allstate Returns Cash to Shareholders through Dividends,PR Newswire
Nov-16-18,"Allstate Estimates Catastrophe Loss, Will It Hurt Profits?",Zacks
Nov-30-18,[$$] Best-Run U.S. Companies of 2018---and How They Got That Way,The Wall Street Journal
Nov-30-18,"Detailed Research: Economic Perspectives on Arrowhead Pharmaceuticals, NexGen Energy, ArcBest, Cigna, The Allstate, and Comtech Telecommunications  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Dec-04-18,Allstate Announces First Round Of High School Soccer Players Named As Elite Allstate All-Americans,PR Newswire
Dec-06-18,AIG to Incur Catastrophe Loss: Will the Stock Sink Further?,Zacks
Dec-10-18,Allstate plans to hire thousands in Chandler; may build corporate campus,American City Business Journals
Dec-10-18,Hedge Funds Are Crazy About The Allstate Corporation (ALL),Insider Monkey
Dec-13-18,Allstate to Discuss Fourth Quarter 2018 Earnings With Investors,PR Newswire
Dec-14-18,Can Allstate (ALL) November Cat Loss Mar Q4 Growth Prospects?,Zacks
Dec-18-18,Allstate Elevates Use of Aerial Imagery to Enhance Customer Service,PR Newswire
Dec-31-18,"Diversified Business, Buyouts to Aid Allstate's Growth in 2019",Zacks
Jan-02-19,Global reinsurance prices fall despite big catastrophe losses - JLT Re,Reuters
Jan-02-19,Global reinsurance prices fall despite big catastrophe losses- JLT Re,Reuters
Jan-03-19,"Insurance companies, including Allstate and State Farm, sue PG&E over Camp Fire",American City Business Journals
Jan-08-19,ALL vs. WRB: Which Stock Should Value Investors Buy Now?,Zacks
Jan-11-19,Is Allstate (ALL) Stock Undervalued Right Now?,Zacks
Jan-15-19,Allstate to Discuss Fourth Quarter 2018 Earnings With Investors at 9:30 a.m. ET,PR Newswire
Jan-15-19,"AIG, Allstate Are Among Insurers With PG&E Bets, Goldman Sachs Says",Bloomberg
Jan-23-19,Allstate Q4 Earnings Preview,Benzinga
Jan-29-19,Earnings Preview: Allstate (ALL) Q4 Earnings Expected to Decline,Zacks
Feb-04-19,Allstate (ALL) to Report Q4 Earnings: What's in the Cards?,Zacks
Feb-05-19,Allstate Delivers Strong Growth and Attractive Returns in 2018,Business Wire
Feb-05-19,Allstate: 4Q Earnings Snapshot,Associated Press
Feb-05-19,The Allstate Corporation Announces Availability of Fourth Quarter 2018 Results,PR Newswire
Feb-05-19,Q4 Earnings Preview For Allstate,Benzinga
Feb-06-19,Allstate to Present at Bank of America/Merrill Lynch 2019 Insurance Conference,PR Newswire
Feb-06-19,Allstate (ALL) Q4 Earnings &amp; Revenues Beat Estimates,Zacks
Feb-07-19,"Top Stock Reports for Chevron, CSX Corporation & Regeneron",Zacks
Feb-07-19,What Makes Allstate (ALL) a New Buy Stock,Zacks
Feb-07-19,Is Allstate (ALL) Stock Undervalued Right Now?,Zacks
Feb-07-19,Allstate (ALL) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-08-19,Allstate raises quarterly dividend by 8.7% to 50 cents a share,MarketWatch
Feb-08-19,Allstate Increases Quarterly Dividend 8.7%,PR Newswire
Feb-08-19,Q4 Earnings Drive Insurance ETFs Higher,Zacks
Feb-08-19,Edited Transcript of ALL earnings conference call or presentation 6-Feb-19 2:30pm GMT,Thomson Reuters StreetEvents
Feb-11-19,Beat the Market With Quality ETFs &amp; Stocks,Zacks
Feb-12-19,SquareTrade Extends Consumer Protection Offerings with iCracked Acquisition,PR Newswire
Feb-12-19,ALL vs. PGR: Which Stock Should Value Investors Buy Now?,Zacks
Feb-13-19,10 Buy-and-Hold Stocks to Own Forever,InvestorPlace
Feb-15-19,"Allstate Corp (ALL) Files 10-K for the Fiscal Year Ended on December 31, 2018",GuruFocus.com
Feb-20-19,Allstate to Discuss First Quarter 2019 Earnings With Investors,PR Newswire
Feb-20-19,Allstate Up 6% Post Q4 Earnings: Can it Sustain the Rally?,Zacks
Feb-20-19,Why Should You Hold Hartford Financial in Your Portfolio?,Zacks
Feb-21-19,4 Insurers to Gain Despite Fed's Dovish Stance,Zacks
Feb-21-19,"Research Report Identifies SS&C Technologies, Allergan plc, CorMedix, The Allstate, Vedanta, and Lexicon Pharmaceuticals with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Feb-22-19,Allstate to Present at Raymond James 40th Annual Institutional Investors Conference,PR Newswire
Feb-22-19,Why Should You Retain Marsh &amp; McLennan in Your Portfolio?,Zacks
Feb-26-19,Here's Why You Should Add Arch Capital to Your Portfolio Now,Zacks
Feb-26-19,Allstate Named One of the World's Most Ethical Companies by Ethisphere for Fifth Time,PR Newswire
Feb-27-19,American International (AIG) Looks Unappealing: Here's Why,Zacks
Feb-27-19,Safety Insurance (SAFT) Q4 Earnings Up Y/Y on Higher Revenues,Zacks
Feb-27-19,Here's Why You Should Hold Unum Group (UNM) Stock for Now,Zacks
Feb-28-19,Exclusive: Hot startup makes key hires as it finds new avenues of growth,American City Business Journals
Feb-28-19,Top 3 Cheapest Homeowners Insurance Companies,Investopedia
Feb-28-19,Amerisafe (AMSF) Q4 Earnings Beat Estimates on Lower Expenses,Zacks
Mar-04-19,Allstate Announces Preferred Stock Dividends,PR Newswire
Mar-04-19,"Allstate Expands Protection for Uber Driver-Partners, Riders to 11 More States",PR Newswire
Mar-04-19,Bet on These 5 Stocks With Upgraded Broker Ratings Right Now,Zacks
Mar-05-19,"Zacks.com featured highlights include: Best Buy, TriNet, Saia, Allstate and Hertz Global",Zacks
