date,title,source
Oct-23-18,This is Why Sotherly Hotels (SOHO) is a Great Dividend Stock,Zacks
Oct-23-18,Should Value Investors Buy Sotherly Hotels (SOHO) Stock?,Zacks
Oct-30-18,Sotherly Hotels Inc. Announces Quarterly Dividends,GlobeNewswire
Nov-05-18,Q3 Earnings Outlook For Sotherly Hotels,Benzinga
Nov-06-18,Edited Transcript of SOHO earnings conference call or presentation 6-Nov-18 3:00pm GMT,Thomson Reuters StreetEvents
Nov-06-18,Sotherly Hotels (SOHO) Q3 FFO and Revenues Surpass Estimates,Zacks
Nov-06-18,Sotherly Hotels: 3Q Earnings Snapshot,Associated Press
Nov-08-18,Edited Transcript of SOHO earnings conference call or presentation 6-Nov-18 3:00pm GMT,Thomson Reuters StreetEvents
Nov-21-18,"Factors of Influence in 2018, Key Indicators and Opportunity within Atlantic American, Titan Medical, Adial Pharmaceuticals, Aptinyx, Sotherly Hotels, and Titan Pharmaceuticals  New Research Emphasizes Economic Growth",GlobeNewswire
Nov-28-18,Does Sotherly Hotels Incs (NASDAQ:SOHO) CEO Pay Reflect Performance?,Simply Wall St.
Dec-13-18,Edited Transcript of SOHO earnings conference call or presentation 6-Nov-18 3:00pm GMT,Thomson Reuters StreetEvents
Jan-16-19,Sotherly Hotels Inc. Schedules Fourth Quarter 2018 Earnings Release and Conference Call,GlobeNewswire
Jan-24-19,Should Value Investors Buy Sotherly Hotels (SOHO) Stock?,Zacks
