date,title,source
Oct-19-18,"New Research: Key Drivers of Growth for Scholastic, American Tower Corporation (REIT), MercadoLibre, Jack Henry & Associates, lululemon athletica inc, and Credicorp  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Oct-22-18,3 Good Companies to Weather Volatile US Stock Market,GuruFocus.com
Oct-22-18,Cramer's lightning round: I think Dropbox's stock is 'trying to bottom',CNBC
Oct-25-18,Jack Henry & Associates To Provide Webcast Of First Quarter Fiscal Year 2019 Earnings Call,PR Newswire
Oct-31-18,What Do Analysts Think About Jack Henry & Associates Incs (NASDAQ:JKHY) Future?,Simply Wall St.
Nov-06-18,Jack Henry: Fiscal 1Q Earnings Snapshot,Associated Press
Nov-06-18,"Jack Henry & Associates, Inc. Reports First Quarter Fiscal 2019 Results",PR Newswire
Nov-06-18,Symitar Credit Unions Expand Outsourcing Initiatives,PR Newswire
Nov-07-18,"Jack Henry & Associates Set to Join S&P 500; EQT, Equitrans Midstream, MasTec to Join S&P MidCap 400; Superior Energy Services, United Natural Foods to Join S&P SmallCap 600",PR Newswire
Nov-07-18,Edited Transcript of JKHY earnings conference call or presentation 7-Nov-18 1:45pm GMT,Thomson Reuters StreetEvents
Nov-07-18,Jack Henry & Associates Inc (JKHY) Q1 2019 Earnings Conference Call Transcript,Motley Fool
Nov-15-18,Jack Henry & Associates Announces Regular Quarterly Dividend,PR Newswire
Nov-19-18,Edited Transcript of JKHY earnings conference call or presentation 7-Nov-18 1:45pm GMT,Thomson Reuters StreetEvents
Nov-29-18,"New Research: Key Drivers of Growth for Upland Software, VICI Properties, Sage Therapeutics, Jack Henry & Associates, T2 Biosystems, and Tata Motors  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Dec-11-18,"Camden National Bank Outsources its Core and Expands Jack Henry Relationship to Support Demands for Growth, Innovation",PR Newswire
Dec-12-18,Jack Henry & Associates Gives Financial Institutions a Voice in Customers' Homes,PR Newswire
Dec-20-18,"Is Jack Henry & Associates, Inc. (JKHY) A Good Stock To Buy?",Insider Monkey
Jan-03-19,Chesapeake Bank Strengthens Alternative Lending with ProfitStars,PR Newswire
Jan-07-19,"Should You Be Tempted To Sell Jack Henry & Associates, Inc. (NASDAQ:JKHY) Because Of Its P/E Ratio?",Simply Wall St.
Jan-24-19,Jack Henry & Associates To Provide Webcast Of Second Quarter Fiscal Year 2019 Earnings Call,PR Newswire
Jan-29-19,Jack Henry (JKHY) Reports Next Week: Wall Street Expects Earnings Growth,Zacks
Jan-30-19,"Is Jack Henry & Associates, Inc.s (NASDAQ:JKHY) CEO Paid At A Competitive Rate?",Simply Wall St.
Feb-05-19,Jack Henry (JKHY) Q2 Earnings and Revenues Top Estimates,Zacks
Feb-05-19,Jack Henry: Fiscal 2Q Earnings Snapshot,Associated Press
Feb-05-19,"Jack Henry & Associates, Inc. Reports Second Quarter Fiscal 2019 Results",PR Newswire
Feb-05-19,Guilford Savings Bank Partners with Jack Henry & Associates to Position for Growth While Keeping Community-focused Edge,PR Newswire
Feb-06-19,Edited Transcript of JKHY earnings conference call or presentation 6-Feb-19 1:45pm GMT,Thomson Reuters StreetEvents
Feb-06-19,Jack Henry & Associates Inc (JKHY) Q2 2019 Earnings Conference Call Transcript,Motley Fool
Feb-07-19,"Wells Fargo Expects Jack Henry's Core Operations To Accelerate, Upgrades To Outperform",Benzinga
Feb-07-19,Edited Transcript of JKHY earnings conference call or presentation 6-Feb-19 1:45pm GMT,Thomson Reuters StreetEvents
Feb-07-19,"Report: Developing Opportunities within Jack Henry & Associates, American Axle & Manufacturing, Terex, CURO Group, Allison Transmission, and MicroStrategy  Future Expectations, Projections Moving into 2019",GlobeNewswire
Feb-11-19,Jack Henry boosts dividend by 8%,MarketWatch
Feb-11-19,Jack Henry & Associates Increases Quarterly Dividend On Its Common Stock By Eight Percent To $0.40 Per Share,PR Newswire
