date,title,source
Oct-18-18,Why Is Cracker Barrel (CBRL) Up 9.4% Since Last Earnings Report?,Zacks
Oct-22-18,"Consolidated Research: 2018 Summary Expectations for John Bean Technologies, Liberty Global, Bright Horizons Family Solutions, Cracker Barrel Old Country Store, Osisko Gold Royalties, and GCI Liberty  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Oct-24-18,"CF, Cracker Barrel Old Country, McDonald's, Verizon and United Technologies highlighted as Zacks Bull and Bear of the Day",Zacks
Oct-24-18,Bear of the Day: Cracker Barrel (CBRL),Zacks
Oct-29-18,Cracker Barrel Old Country Store Inc (NASDAQ:CBRL): What Does The Future Look Like?,Simply Wall St.
Nov-08-18,Robert Olstein's Top 5 New Buys,GuruFocus.com
Nov-13-18,Earnings Preview: Cracker Barrel Old Country Store (CBRL) Q1 Earnings Expected to Decline,Zacks
Nov-13-18,Cracker Barrel Fiscal 2019 First Quarter Conference Call On The Internet,PR Newswire
Nov-20-18,Earnings Preview: Cracker Barrel Old Country Store (CBRL) Q1 Earnings Expected to Decline,Zacks
Nov-20-18,Should You Consider Cracker Barrel Old Country Store Inc (NASDAQ:CBRL)?,Simply Wall St.
