date,title,source
Oct-17-18,Marin Software Research Shows Search Spend Growing and Instagram Thriving in Q3 2018,PR Newswire
Oct-18-18,Marin Software Announces Date of Third Quarter 2018 Financial Results Conference Call,PR Newswire
Nov-13-18,Marin Software: 3Q Earnings Snapshot,Associated Press
Nov-13-18,Marin Software Announces Third Quarter 2018 Financial Results,PR Newswire
Nov-14-18,Edited Transcript of MRIN earnings conference call or presentation 13-Nov-18 10:00pm GMT,Thomson Reuters StreetEvents
Nov-29-18,Marin Software Offers Support for Google's New Responsive Search Ad Format,PR Newswire
Dec-11-18,"New Research Coverage Highlights Facebook, Korn/Ferry International, NuVasive, Sonic Automotive, B Communications, and Marin Software  Consolidated Revenues, Company Growth, and Expectations for 2018",GlobeNewswire
Dec-17-18,Marin Software Announces Updated Fourth Quarter 2018 Guidance,PR Newswire
Dec-18-18,Today's Research Reports on Trending Tickers: Red Hat and Marin Software,ACCESSWIRE
Dec-19-18,Today's Research Reports on Trending Tickers: Marin Software and Oracle,ACCESSWIRE
Dec-20-18,Marin Stock Rallies On Google Deal As Software Maker Bucks Tech Sell-Off,Investor's Business Daily
Dec-20-18,Can We See Significant Insider Ownership On The Marin Software Incorporated (NASDAQ:MRIN) Share Register?,Simply Wall St.
Dec-21-18,"Watch These Top Trending Stocks on Dec. 21, 2018",ACCESSWIRE
Jan-04-19,Taking Stock Of 2019's First Stocks Traded,Benzinga
