date,title,source
Oct-23-18,Scottsdale training school to pay multimillion-dollar breakup fee after nixing consultant contract,American City Business Journals
Oct-23-18,Universal Technical Institute Provides Update on Transformation Plan,PR Newswire
Oct-25-18,Universal Technical Institute Celebrates Grand Opening Of New Jersey Campus And Announces New Manufacturer Training Program,PR Newswire
Nov-13-18,Market Sentiment Around Loss-Making Universal Technical Institute Inc (NYSE:UTI),Simply Wall St.
Nov-15-18,Universal Technical Institute Schedules Fiscal Year 2018 Fourth Quarter Earnings Release and Conference Call,PR Newswire
Nov-29-18,Universal Technical Institute sees modest revenue dip as improvement plan builds momentum,American City Business Journals
Nov-29-18,"Universal Technical Institute (UTI) Reports Q4 Loss, Misses Revenue Estimates",Zacks
Nov-29-18,Universal Technical: Fiscal 4Q Earnings Snapshot,Associated Press
Nov-29-18,Universal Technical Institute Reports Fiscal Year 2018 Fourth Quarter and Year-End Results,PR Newswire
Nov-29-18,Universal Technical Institute Inc (NYSE:UTI): Time For A Financial Health Check,Simply Wall St.
Nov-30-18,"Universal Technical's (UTI) Q4 Loss In Line, Revenues Miss",Zacks
Nov-30-18,Is Universal Technical Institute Incs (NYSE:UTI) CEO Being Overpaid?,Simply Wall St.
Dec-04-18,Mohawk (MHK) Falls 55% Over a Year: What's Hurting the Stock?,Zacks
Dec-12-18,Adtalem Closes Sale of DeVry University & Carrington College,Zacks
Dec-12-18,Universal Technical Institute to launch Welding Technology program at Dallas-Ft. Worth campus,PR Newswire
Dec-14-18,Here's Why You Should Buy Universal Technical Stock Right Now,Zacks
Dec-19-18,Here's Why You Should Add K12 (LRN) to Your Portfolio Now,Zacks
Dec-21-18,5 Top-Ranked Education Stocks to Buy for 2019,Zacks
Jan-03-19,Universal Technical Hits New 52-Week High: More Room to Run?,Zacks
Jan-15-19,"As nation's demand for skilled tradespeople grows, Universal Technical Institute opens its doors to prospective technicians",PR Newswire
Jan-17-19,Leggett Wraps Up Elite Comfort Acquisition for $1.25 Billion,Zacks
Jan-22-19,Universal Technical Institute Schedules Fiscal Year 2019 First Quarter Earnings Release and Conference Call,PR Newswire
Jan-29-19,Will Universal Technical Institute (UTI) Report Negative Earnings Next Week? What You Should Know,Zacks
Jan-31-19,Universal Technical (UTI) Q1 Earnings: What's in the Cards?,Zacks
Feb-05-19,"Universal Technical Institute (UTI) Reports Q1 Loss, Tops Revenue Estimates",Zacks
Feb-05-19,Universal Technical: Fiscal 1Q Earnings Snapshot,Associated Press
Feb-05-19,Universal Technical Institute Reports Fiscal Year 2019 First Quarter Results,PR Newswire
Feb-06-19,Edited Transcript of UTI earnings conference call or presentation 5-Feb-19 9:30pm GMT,Thomson Reuters StreetEvents
Feb-06-19,Universal Technical's (UTI) Q1 Loss Wider Than Expected,Zacks
Mar-07-19,Why Is Universal Technical (UTI) Up 2% Since Last Earnings Report?,Zacks
Mar-07-19,"Universal Technical Institute Opens Registration for Annual ""Ignite"" Summer Program for High School Juniors",PR Newswire
Mar-13-19,Universal Technical Institute shutters Norwood campus,American City Business Journals
Mar-21-19,"Strategic Education Rides on Solid Enrollment, Regulations Ail",Zacks
Apr-16-19,"Universal Technical Institute's Career Expo & Open House offers up-close look at high-tech, in-demand transportation careers",PR Newswire
