date,title,source
Oct-18-18,Green Plains Partners Declares Quarterly Distribution,GlobeNewswire
Oct-23-18,5 High-Yielding Stocks,GuruFocus.com
Oct-25-18,Strategic pipelines help push Valero third-quarter profit over $850M,American City Business Journals
Oct-25-18,"Green Plains to Host Third Quarter 2018 Earnings Conference Call on November 8, 2018",GlobeNewswire
Oct-26-18,"Consolidated Research: 2018 Summary Expectations for Ericsson, Magna International, Essent Group, CNH Industrial N.V, Lamar Advertising, and Green Plains Partners LP  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Nov-07-18,Green Plains Partners Reports Third Quarter 2018 Financial Results,GlobeNewswire
Nov-07-18,Green Plains Reports Third Quarter 2018 Financial Results,GlobeNewswire
Nov-08-18,Green Plains Partners (GPP) Q3 Earnings and Revenues Miss Estimates,Zacks
Nov-08-18,Green Plains Partners: 3Q Earnings Snapshot,Associated Press
Nov-08-18,Green Plains: 3Q Earnings Snapshot,Associated Press
Nov-15-18,"Green Plains Announces Permanent Closure of Hopewell, Va. Ethanol Facility",GlobeNewswire
Nov-15-18,Green Plains Completes Sale of Three Ethanol Plants to Valero Renewable Fuels,GlobeNewswire
Nov-28-18,Green Plains Repays $500 Million Senior Secured Term Loan due 2023,GlobeNewswire
Dec-06-18,"Recent Analysis Shows Microsoft, Alnylam Pharmaceuticals, F5 Networks, Green Plains Partners LP, Itron, and Progress Software Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Dec-07-18,3 Top U.S. Stocks to Watch in December,Motley Fool
Dec-07-18,Green Plains lays off workers amid weak margins and restructuring,Reuters
Dec-18-18,Green Plains to idle Minnesota ethanol plant amid weak margins - sources,Reuters
Jan-17-19,Green Plains Partners Declares Quarterly Distribution,GlobeNewswire
Jan-31-19,"Green Plains to Host Fourth Quarter and Full Year 2018 Earnings Conference Call on February 11, 2019",GlobeNewswire
Feb-01-19,"Alerian Reports December 31, 2018 Index Linked Product Positions",PR Newswire
Feb-06-19,1 EPA Rule Change Might Lift These Ethanol Stocks Soon,Motley Fool
Feb-11-19,Green Plains Inc (GPRE) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-11-19,Green Plains Partners LP to Host Earnings Call,ACCESSWIRE
Feb-11-19,Green Plains: 4Q Earnings Snapshot,Associated Press
Feb-11-19,Green Plains Partners: 4Q Earnings Snapshot,Associated Press
Feb-11-19,Green Plains Partners Reports Fourth Quarter and Full Year 2018 Financial Results,GlobeNewswire
Feb-11-19,Green Plains Reports Fourth Quarter and Full Year 2018 Financial Results,GlobeNewswire
Feb-12-19,Edited Transcript of GPP earnings conference call or presentation 11-Feb-19 4:00pm GMT,Thomson Reuters StreetEvents
Feb-13-19,Edited Transcript of GPP earnings conference call or presentation 11-Feb-19 4:00pm GMT,Thomson Reuters StreetEvents
Feb-15-19,Green Plains Turns to a New Strategy in 2019: Curtailment,Motley Fool
Feb-20-19,"Green Plains Inc (GPRE) Files 10-K for the Fiscal Year Ended on December 31, 2018",GuruFocus.com
Feb-25-19,"Detailed Research: Economic Perspectives on Applied Optoelectronics, Pan American Silver, CBS, Paychex, Sandstorm Gold, and Green Plains Partners LP  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Mar-15-19,Green Plains to Present at the 31st Annual ROTH Conference,GlobeNewswire
Mar-22-19,Floods shut nearly a sixth of U.S. ethanol production,Reuters
Mar-22-19,Floods shut nearly a sixth of U.S. ethanol production,Reuters
Mar-26-19,How Will the Devastating Midwest Flooding Affect U.S. Ethanol?,Motley Fool
Apr-18-19,Green Plains Partners Declares Quarterly Distribution,GlobeNewswire
Apr-23-19,"Joseph Jolsons Harvest Capital Strategies Return, AUM, and Holdings",Insider Monkey
Apr-30-19,"Green Plains to Host First Quarter 2019 Earnings Conference Call on May 9, 2019",GlobeNewswire
May-03-19,What to Watch When Green Plains Reports Q1 Earnings,Motley Fool
May-08-19,Green Plains Partners: 1Q Earnings Snapshot,Associated Press
May-08-19,Green Plains Partners Reports First Quarter 2019 Financial Results,GlobeNewswire
May-08-19,"Green Plains Appoints Patrich Simpkins as Chief Financial Officer, John Neppl Leaving Green Plains to Become the CFO at Bunge Limited",GlobeNewswire
May-09-19,Green Plains Inc (GPRE) Q1 2019 Earnings Call Transcript,Motley Fool
May-09-19,Green Plains Partners LP (GPP) Q1 2019 Earnings Call Transcript,Motley Fool
May-09-19,Green Plains: 1Q Earnings Snapshot,Associated Press
May-13-19,Donald Smith Buys 3 Stocks in 1st Quarter,GuruFocus.com
May-15-19,Green Plains Wrestles With Weak Ethanol Margins in Q1,Motley Fool
Jun-19-19,"Why Energizer Holdings, Gran Tierra Energy, and Green Plains Slumped Today",Motley Fool
Jun-19-19,Here's Why Green Plains Fell as Much as 12.5% Today,Motley Fool
