date,title,source
Nov-07-18,"Berry Petroleum Reports Third Quarter 2018 Results, Announces Quarterly Dividend",GlobeNewswire
Nov-08-18,Berry Petroleum: 3Q Earnings Snapshot,Associated Press
Nov-13-18,"Report: Exploring Fundamental Drivers Behind Berry Petroleum, Quotient, Virco Manufacturing, Corvus Pharmaceuticals, Marine Products, and Hamilton Beach Brands Holding  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Nov-15-18,"Venor Capital Management LP Buys Berry Petroleum Corp, Chaparral Energy Inc",GuruFocus.com
Dec-03-18,Berry Petroleum to Participate in Capital One Securities Energy Conference on Dec 6; Presentation to be Webcast,GlobeNewswire
Dec-03-18,Berry Petroleum Sells Non-Core East Texas Natural Gas Assets,GlobeNewswire
Dec-11-18,Berry Petroleum Announces Filing of Shelf Registration Statement,GlobeNewswire
Dec-13-18,Berry Petroleum Announces Share Repurchase Program,GlobeNewswire
Dec-19-18,Which Energy Stocks are Insiders Buying Like Crazy?,Zacks
Dec-27-18,Christmas Comes a Day Late,Zacks
Jan-14-19,Heading Into Earnings Season with 3 Weeks of Gains,Zacks
Jan-18-19,Should You Take Comfort From Insider Transactions At Berry Petroleum Corporation (NASDAQ:BRY)?,Simply Wall St.
Jan-30-19,New Strong Sell Stocks for January 30th,Zacks
